id,label
1433,"64,10,93"
1434,"145,10,64"
1435,"64,10,448"
1436,"169,23,296"
1437,"21,3,0"
1438,"24,49,23"
1439,"40,23,3"
1440,"3,21"
1441,"3,21"
1442,"0,169"
1443,"10,64"
1444,"72,44,10"
1445,"23,24"
1446,"74,23,118"
1447,"49,24,23"
1448,"145,402,40"
1449,"3,21,40"
1450,"0,8"
1451,"111,267,3"
1452,"23,60"
1453,"3,21"
1454,"64,10,80"
1455,"160,40"
1456,"3,21,4"
1457,"41,224,40"
1458,"3,21"
1459,"311,426,259"
1460,"24,23,43"
1461,"40,111,3"
1462,"10,44,145"
1463,"145,402,23"
1464,"24,23"
1465,"128,129,40"
1466,"0,271"
1467,"170,199,323"
1468,"0,8,206"
1469,"74,118,23"
1470,"427,3,40"
1471,"43,23,24"
1472,"0,265,271"
1473,"3,5"
1474,"4,3"
1475,"64,10,80"
1476,"10,23,220"
1477,"4,3"
1478,"0,271,255"
1479,"186,40,128"
1480,"74,23"
1481,"145,40"
1482,"3,147,148"
1483,"0,271"
1484,"49,24,23"
1485,"3,16,21"
1486,"3,21"
1487,"23,10,40"
1488,"3,21"
1489,"131,40"
1490,"3,53,169"
1491,"10,64,24"
1492,"23,24,43"
1493,"0,271,291"
1494,"3,147,148"
1495,"38,23,40"
1496,"23,38,40"
1497,"40,131,128"
1498,"145,40,54"
1499,"131,40,406"
1500,"23,145,39"
1501,"3,301,21"
1502,"169,160,170"
1503,"10,220"
1504,"38,23"
1505,"3,21"
1506,"40,199,170"
1507,"23,0,40"
1508,"21,3,40"
1509,"0,255,271"
1510,"3,21"
1511,"170,199,40"
1512,"135,40,138"
1513,"0,8,206"
1514,"40,431,23"
1515,"3,21"
1516,"169,339,337"
1517,"128,195,40"
1518,"23,24,145"
1519,"3,21,301"
1520,"23,74,10"
1521,"43,23,24"
1522,"3,21"
1523,"49,23,24"
1524,"64,10"
1525,"10,11,44"
1526,"49,24,23"
1527,"64,10"
1528,"0,279,249"
1529,"23,38"
1530,"32,31,169"
1531,"10,220"
1532,"23,145,24"
1533,"24,145,23"
1534,"72,44,145"
1535,"10,220,23"
1536,"0,271"
1537,"169,296,417"
1538,"0,3,21"
1539,"3,16,15"
1540,"38,23"
1541,"3,21"
1542,"3,21"
1543,"135,138,40"
1544,"23,24"
1545,"128,40,129"
1546,"139,40,3"
1547,"23,60,234"
1548,"402,145,40"
1549,"10,64,145"
1550,"0,271,208"
1551,"3,4"
1552,"74,23"
1553,"3,4"
1554,"3,4"
1555,"23,0,3"
1556,"0,271,265"
1557,"3,53,523"
1558,"10,220,25"
1559,"10,181,199"
1560,"296,169,0"
1561,"64,10"
1562,"3,21"
1563,"23,63,40"
1564,"3,21,115"
1565,"135,138"
1566,"145,44,23"
1567,"0,457,271"
1568,"38,23"
1569,"8,0,206"
1570,"64,10"
1571,"44,73,23"
1572,"3,40,21"
1573,"296,169"
1574,"10,23,24"
1575,"10,220"
1576,"23,10,137"
1577,"3,147"
1578,"128,40,129"
1579,"0,271"
1580,"3,21,30"
1581,"3,21,53"
1582,"10,181,64"
1583,"169,296,199"
1584,"3,21"
1585,"40,74,169"
1586,"80,296,145"
1587,"3,21,301"
1588,"170,323,199"
1589,"74,23,317"
1590,"40,128,186"
1591,"44,145,45"
1592,"169,296,426"
1593,"170,199,171"
1594,"23,24,40"
1595,"170,199,171"
1596,"195,128,0"
1597,"3,147"
1598,"3,5,133"
1599,"145,44"
1600,"24,49,23"
1601,"40,128,186"
1602,"145,80,10"
1603,"10,11,44"
1604,"0,111,10"
1605,"3,21"
1606,"40,41,160"
1607,"296,169"
1608,"170,40,199"
1609,"3,16"
1610,"49,24,23"
1611,"40,3,186"
1612,"23,40,137"
1613,"3,21"
1614,"281,3,21"
1615,"3,21,301"
1616,"0,271"
1617,"23,0,38"
1618,"3,21"
1619,"220,10"
1620,"3,21"
1621,"311,426,135"
1622,"431,135"
1623,"296,169"
1624,"0,271"
1625,"23,0,10"
1626,"24,265,23"
1627,"74,23,118"
1628,"40,41,286"
1629,"131,40,134"
1630,"23,43,24"
1631,"40,145,131"
1632,"0,23"
1633,"3,21"
1634,"10,64,80"
1635,"0,216"
1636,"23,10"
1637,"0,271"
1638,"3,4"
1639,"131,40,23"
1640,"3,21"
1641,"3,21,182"
1642,"3,21,147"
1643,"10,72,60"
1644,"23,10,181"
1645,"0,271"
1646,"23,10,24"
1647,"40,10"
1648,"23,145,24"
1649,"23,74"
1650,"64,93,10"
1651,"0,265,340"
1652,"3,5"
1653,"0,40,128"
1654,"3,21"
1655,"3,147,156"
1656,"49,24,23"
1657,"169,296,260"
1658,"3,21"
1659,"44,145,45"
1660,"96,31,23"
1661,"3,5,199"
1662,"40,128,23"
1663,"40,131,134"
1664,"4,3"
1665,"145,44,402"
1666,"40,139,3"
1667,"72,44,145"
1668,"3,28,113"
1669,"131,40,134"
1670,"0,59,265"
1671,"44,145,45"
1672,"3,21"
1673,"3,287,53"
1674,"23,3,128"
1675,"24,23,10"
1676,"0,271,291"
1677,"448,296,251"
1678,"346,40,313"
1679,"3,111"
1680,"24,23,43"
1681,"0,255,271"
1682,"0,8,206"
1683,"3,21"
1684,"3,21"
1685,"0,277,271"
1686,"3,21,182"
1687,"40,3,21"
1688,"3,21"
1689,"131,40,134"
1690,"367,100"
1691,"3,21"
1692,"296,251,337"
1693,"3,4"
1694,"0,216"
1695,"74,317,23"
1696,"10,24,23"
1697,"128,40"
1698,"3,53,523"
1699,"40,3,21"
1700,"10,72,60"
1701,"3,10,169"
1702,"3,21"
1703,"0,265,271"
1704,"10,60,64"
1705,"3,21,53"
1706,"3,147,120"
1707,"0,271,265"
1708,"169,23,199"
1709,"40,184,160"
1710,"61,72,23"
1711,"0,8"
1712,"145,40,402"
1713,"0,169,296"
1714,"3,53,523"
1715,"170,199,171"
1716,"16,3,15"
1717,"195,0,128"
1718,"296,169"
1719,"0,23,40"
1720,"131,40,406"
1721,"23,64,10"
1722,"10,44,145"
1723,"145,44,40"
1724,"40,23,128"
1725,"220,10"
1726,"26,23,0"
1727,"38,23"
1728,"23,40,44"
1729,"0,265,10"
1730,"3,21"
1731,"170,199,323"
1732,"170,199"
1733,"64,93,10"
1734,"3,21"
1735,"0,265,271"
1736,"145,44,402"
1737,"3,17,320"
1738,"10,23,24"
1739,"320,17,3"
1740,"3,21"
1741,"3,21"
1742,"0,8,291"
1743,"0,271,169"
1744,"169,10,23"
1745,"3,21"
1746,"3,21,40"
1747,"3,51,52"
1748,"89,40,26"
1749,"64,10,80"
1750,"10,64"
1751,"290,31"
1752,"0,40,23"
1753,"0,271,291"
1754,"10,181,199"
1755,"135,431,40"
1756,"40,128,41"
1757,"23,38,0"
1758,"313,346,0"
1759,"74,23,118"
1760,"23,38"
1761,"3,21,53"
1762,"44,145,45"
1763,"170,199,169"
1764,"220,10"
1765,"40,41,3"
1766,"135,138,40"
1767,"0,8,23"
1768,"3,21,147"
1769,"3,21"
1770,"3,21"
1771,"0,8"
1772,"3,21"
1773,"21,3,40"
1774,"10,72,60"
1775,"40,199,170"
1776,"64,10,448"
1777,"3,21,0"
1778,"3,21"
1779,"3,21,301"
1780,"170,169,199"
1781,"0,271,265"
1782,"271,0,231"
1783,"38,23"
1784,"129,40,128"
1785,"199,170"
1786,"23,0,38"
1787,"40,145"
1788,"40,160,315"
1789,"281,169,21"
1790,"40,139,10"
1791,"220,10"
1792,"23,38"
1793,"10,145,44"
1794,"40,135"
1795,"0,169,216"
1796,"38,23,0"
1797,"10,220,23"
1798,"38,23"
1799,"3,21"
1800,"96,31,23"
1801,"0,271"
1802,"3,21"
1803,"24,23,59"
1804,"38,23"
1805,"0,8"
1806,"3,21"
1807,"49,24,23"
1808,"40,128,195"
1809,"23,31,49"
1810,"169,23,296"
1811,"3,28,113"
1812,"3,5"
1813,"220,10"
1814,"169,296"
1815,"25,23,24"
1816,"41,40,224"
1817,"21,3,40"
1818,"181,199,170"
1819,"3,23,287"
1820,"44,145,45"
1821,"74,118,23"
1822,"3,21"
1823,"23,26,38"
1824,"3,40"
1825,"23,145,0"
1826,"145,40,23"
1827,"10,64,145"
1828,"3,21"
1829,"170,199,171"
1830,"508,169,426"
1831,"0,271,277"
1832,"0,271,366"
1833,"3,21"
1834,"0,169,170"
1835,"0,346,313"
1836,"96,31"
1837,"145,44,40"
1838,"3,53,523"
1839,"0,3,10"
1840,"40,128"
1841,"3,21"
1842,"3,21,182"
1843,"3,21,0"
1844,"0,216,271"
1845,"145,10,25"
1846,"40,494,184"
1847,"23,74"
1848,"0,271,350"
1849,"3,16"
1850,"3,16"
1851,"10,145,72"
1852,"3,111"
1853,"13,3,204"
1854,"64,10,93"
1855,"296,169"
1856,"0,8"
1857,"40,128,21"
1858,"40,41,3"
1859,"0,265,349"
1860,"74,23,118"
1861,"40,74,118"
1862,"350,26,0"
1863,"64,93,10"
1864,"32,31"
1865,"131,134,40"
1866,"0,255,8"
1867,"508,426,169"
1868,"23,38"
1869,"8,0,206"
1870,"40,160,315"
1871,"0,265,271"
1872,"32,31"
1873,"0,265,271"
1874,"145,40,23"
1875,"131,40,241"
1876,"128,129,40"
1877,"24,23,43"
1878,"3,21"
1879,"0,271"
1880,"0,370,402"
1881,"323,170,199"
1882,"64,10,3"
1883,"74,118,23"
1884,"40,311,426"
1885,"3,4"
1886,"3,21"
1887,"10,181,3"
1888,"64,10,93"
1889,"3,147,21"
1890,"74,118,23"
1891,"16,3,15"
1892,"0,271,255"
1893,"220,10,24"
1894,"23,169,38"
1895,"0,206,8"
1896,"25,23,24"
1897,"26,10,23"
1898,"4,3"
1899,"0,23,26"
1900,"40,38,23"
1901,"3,17,320"
1902,"10,21,3"
1903,"3,21"
1904,"3,17"
1905,"3,53,523"
1906,"0,23,271"
1907,"3,111,0"
1908,"3,21"
1909,"3,4,52"
1910,"23,24,25"
1911,"220,10"
1912,"128,195,0"
1913,"3,4,388"
1914,"169,281"
1915,"0,271,255"
1916,"3,147,148"
1917,"0,271,457"
1918,"0,271"
1919,"426,311"
1920,"74,23"
1921,"64,10,80"
1922,"74,118,23"
1923,"3,4"
1924,"41,40,42"
1925,"3,4"
1926,"3,4,40"
1927,"0,8,23"
1928,"170,40,169"
1929,"3,5,6"
1930,"23,24,145"
1931,"38,23"
1932,"0,271,291"
1933,"3,147,40"
1934,"220,10"
1935,"74,118,23"
1936,"0,40,23"
1937,"40,286,41"
1938,"3,301,21"
1939,"508,426,169"
1940,"23,24,43"
1941,"0,10,31"
1942,"0,271,456"
1943,"23,10,169"
1944,"169,296,23"
1945,"23,74,40"
1946,"23,74,40"
1947,"23,74,38"
1948,"220,10"
1949,"10,11,23"
1950,"38,23"
1951,"54,10,23"
1952,"40,426,170"
1953,"3,4,0"
1954,"220,10"
1955,"3,21,40"
1956,"64,10,80"
1957,"3,21,85"
1958,"3,147,21"
1959,"0,271"
1960,"0,40,271"
1961,"3,4,40"
1962,"10,220"
1963,"64,93,10"
1964,"169,296"
1965,"23,24,49"
1966,"10,72,60"
1967,"74,23,38"
1968,"64,93,10"
1969,"271,0"
1970,"38,23,40"
1971,"220,10"
1972,"220,10"
1973,"23,3,38"
1974,"220,10"
1975,"0,265"
1976,"0,271"
1977,"23,24,3"
1978,"0,271,265"
1979,"8,0,206"
1980,"24,23,181"
1981,"3,21,4"
1982,"64,10,80"
1983,"3,53,21"
1984,"8,0"
1985,"23,181,40"
1986,"0,271,216"
1987,"0,271,350"
1988,"131,40,406"
1989,"10,25,23"
1990,"3,21,5"
1991,"10,23,64"
1992,"3,21,147"
1993,"3,13,204"
1994,"3,21"
1995,"23,74"
1996,"508,169,426"
1997,"426,311,259"
1998,"494,40,169"
1999,"23,10,26"
2000,"0,265,8"
2001,"181,23,40"
2002,"3,42,41"
2003,"145,23"
2004,"3,21,187"
2005,"0,265,271"
2006,"23,74,40"
2007,"296,40,169"
2008,"64,10"
2009,"10,60,23"
2010,"426,311,259"
2011,"0,271"
2012,"10,64,448"
2013,"0,271,255"
2014,"0,265,271"
2015,"0,8,206"
2016,"170,199,323"
2017,"40,186"
2018,"23,74,40"
2019,"220,10"
2020,"40,199,170"
2021,"3,21"
2022,"3,301,21"
2023,"53,3,523"
2024,"40,128,3"
2025,"40,21,3"
2026,"3,301,21"
2027,"26,23,89"
2028,"0,271"
2029,"10,72,64"
2030,"131,40,134"
2031,"38,145,23"
2032,"0,265,271"
2033,"24,10,23"
2034,"40,42,21"
2035,"169,296,0"
2036,"38,23"
2037,"3,5"
2038,"3,21"
2039,"10,220"
2040,"21,3"
2041,"3,21"
2042,"135,40,138"
2043,"0,59,265"
2044,"0,271,304"
2045,"3,0,265"
2046,"145,402,40"
2047,"169,23,40"
2048,"59,24,10"
2049,"111,123,3"
2050,"44,145,45"
2051,"3,21"
2052,"3,21"
2053,"40,146,145"
2054,"32,31"
2055,"64,10,93"
2056,"170,199,171"
2057,"0,271,456"
2058,"40,3"
2059,"40,41,21"
2060,"32,31"
2061,"3,21"
2062,"3,21,17"
2063,"145,44"
2064,"23,24,199"
2065,"296,169,170"
2066,"169,23,10"
2067,"10,64"
2068,"4,3,435"
2069,"49,23,24"
2070,"64,10,80"
2071,"3,21"
2072,"3,21"
2073,"38,23,71"
2074,"3,523,53"
2075,"74,23,40"
2076,"31,96"
2077,"3,147,148"
2078,"170,199,323"
2079,"311,426,259"
2080,"0,271,3"
2081,"160,40,315"
2082,"0,23,8"
2083,"0,271,40"
2084,"170,199,169"
2085,"169,296,337"
2086,"426,311,135"
2087,"40,160,41"
2088,"199,3,248"
2089,"0,265"
2090,"350,26,23"
2091,"0,208,271"
2092,"3,5"
2093,"0,265,218"
2094,"32,31"
2095,"0,8"
2096,"0,271,216"
2097,"40,131,241"
2098,"10,64"
2099,"10,145,23"
2100,"38,23"
2101,"3,21"
2102,"112,111,3"
2103,"40,431,135"
2104,"64,10"
2105,"128,40,129"
2106,"145,23,40"
2107,"170,199,171"
2108,"3,147,148"
2109,"220,10"
2110,"426,311,259"
2111,"40,21,3"
2112,"0,271,213"
2113,"64,93,10"
2114,"23,137,40"
2115,"271,0,456"
2116,"147,3,156"
2117,"0,23,265"
2118,"44,145,10"
2119,"23,0,10"
2120,"145,402,40"
2121,"26,0,350"
2122,"131,40,406"
2123,"40,23,38"
2124,"199,10,64"
2125,"49,23,24"
2126,"10,44,60"
2127,"3,147,156"
2128,"0,271,8"
2129,"3,21"
2130,"10,64,44"
2131,"23,40,74"
2132,"64,93,10"
2133,"169,145,10"
2134,"64,10,93"
2135,"3,40,41"
2136,"0,271"
2137,"10,402,40"
2138,"40,139,3"
2139,"3,4,435"
2140,"21,3,169"
2141,"131,40,406"
2142,"23,0,291"
2143,"3,4,28"
2144,"49,24,23"
2145,"23,181,199"
2146,"169,296,10"
2147,"0,271,291"
2148,"10,220"
2149,"24,418,49"
2150,"0,23,8"
2151,"64,93,10"
2152,"3,147,301"
2153,"40,131,145"
2154,"0,8"
2155,"3,301,21"
2156,"23,145,40"
2157,"181,10,40"
2158,"367,100,40"
2159,"40,145"
2160,"38,23,0"
2161,"3,0,113"
2162,"220,10"
2163,"111,3"
2164,"23,40,24"
2165,"170,199,171"
2166,"220,10"
2167,"74,23,243"
2168,"40,131"
2169,"323,170,199"
2170,"0,271,456"
2171,"160,40,315"
2172,"3,21"
2173,"40,184,243"
2174,"3,13,21"
2175,"0,291,23"
2176,"23,10,169"
2177,"23,26,350"
2178,"23,24,38"
2179,"3,17,21"
2180,"23,43,24"
2181,"131,40,241"
2182,"0,23,291"
2183,"0,271"
2184,"0,23,8"
2185,"3,147,156"
2186,"3,21,147"
2187,"40,160"
2188,"23,24,40"
2189,"3,21"
2190,"3,21"
2191,"40,145,23"
2192,"44,45,145"
2193,"3,17,21"
2194,"3,21"
2195,"0,271,265"
2196,"0,271,265"
2197,"131,40,241"
2198,"220,10"
2199,"21,3"
2200,"40,3,139"
2201,"271,0"
2202,"64,10,80"
2203,"170,199,171"
2204,"49,24,23"
2205,"281,199,21"
2206,"3,21"
2207,"0,271,291"
2208,"0,313,346"
2209,"40,169,170"
2210,"74,118,23"
2211,"0,169,170"
2212,"147,3,156"
2213,"3,4"
2214,"38,23"
2215,"195,128,40"
2216,"3,21,182"
2217,"40,131"
2218,"220,10"
2219,"10,0,220"
2220,"10,24,23"
2221,"131,40,406"
2222,"31,96,23"
2223,"145,0,10"
2224,"38,71,23"
2225,"3,4"
2226,"3,21,40"
2227,"10,220"
2228,"0,8,206"
2229,"0,271,21"
2230,"93,10,64"
2231,"220,10"
2232,"38,23,71"
2233,"145,44,45"
2234,"10,44,72"
2235,"402,145,40"
2236,"220,10,25"
2237,"0,8,391"
2238,"220,10"
2239,"0,265"
2240,"3,5,4"
2241,"49,23"
2242,"3,4"
2243,"3,31,40"
2244,"64,80,10"
2245,"402,40,145"
2246,"40,118,21"
2247,"220,10"
2248,"23,24,43"
2249,"145,23,40"
2250,"40,23"
2251,"3,21"
2252,"3,147"
2253,"220,10"
2254,"21,3,40"
2255,"10,44,69"
2256,"17,3"
2257,"0,8"
2258,"0,255,271"
2259,"220,10"
2260,"38,23,3"
2261,"23,74,118"
2262,"10,220,23"
2263,"135,138,40"
2264,"0,372,255"
2265,"40,139,41"
2266,"426,311,169"
2267,"10,72,44"
2268,"0,216,212"
2269,"64,10,93"
2270,"3,21"
2271,"169,296"
2272,"40,160,170"
2273,"3,4"
2274,"3,16"
2275,"296,169"
2276,"145,402,40"
2277,"169,170,3"
2278,"3,21"
2279,"0,255,512"
2280,"279,0,249"
2281,"23,24,43"
2282,"169,170,40"
2283,"26,23,0"
2284,"296,169"
2285,"0,265"
2286,"3,5,133"
2287,"3,147"
2288,"3,16,21"
2289,"220,10"
2290,"3,21,5"
2291,"135,138,40"
2292,"3,21"
2293,"74,118,23"
2294,"0,271"
2295,"24,59,10"
2296,"220,10"
2297,"3,21"
2298,"220,10,25"
2299,"170,40,169"
2300,"0,271,265"
2301,"23,3,169"
2302,"74,23"
2303,"236,135,3"
2304,"3,21"
2305,"3,53,16"
2306,"0,265,340"
2307,"40,128,186"
2308,"0,271,313"
2309,"17,3"
2310,"145,24,402"
2311,"8,0"
2312,"3,21"
2313,"199,170,323"
2314,"10,24,23"
2315,"23,10,296"
2316,"23,38,89"
2317,"24,49,23"
2318,"40,145,10"
2319,"0,265,271"
2320,"3,53,13"
2321,"169,296,40"
2322,"23,0,271"
2323,"0,216"
2324,"3,21,296"
2325,"0,216,211"
2326,"0,216"
2327,"23,0,38"
2328,"10,145,40"
2329,"40,186,128"
2330,"32,31"
2331,"0,271,277"
2332,"169,296,0"
2333,"145,44,45"
2334,"0,23,291"
2335,"23,38"
2336,"160,40,302"
2337,"220,10"
2338,"3,4"
2339,"3,4"
2340,"74,23"
2341,"145,402,40"
2342,"3,21,523"
2343,"23,38,24"
2344,"431,135,40"
2345,"3,21"
2346,"74,118,23"
2347,"220,10"
2348,"3,51,17"
2349,"436,170,40"
2350,"64,10,80"
2351,"10,23,60"
2352,"3,21"
2353,"220,10"
2354,"0,265"
2355,"10,64,0"
2356,"21,3"
2357,"170,199,0"
2358,"311,281,169"
2359,"23,145,40"
2360,"0,265"
2361,"145,402,40"
2362,"0,40,23"
2363,"40,41,224"
2364,"3,21,40"
2365,"128,129"
2366,"220,10"
2367,"40,162"
2368,"23,74,40"
2369,"23,72,21"
2370,"3,21,53"
2371,"26,23"
2372,"32,31,3"
2373,"220,10,23"
2374,"10,220"
2375,"145,402,40"
2376,"3,21,53"
2377,"145,402,40"
2378,"3,16,15"
2379,"40,145"
2380,"0,213,214"
2381,"265,0,349"
2382,"21,3,40"
2383,"3,111,112"
2384,"10,478,40"
2385,"3,52,367"
2386,"131,40,23"
2387,"170,169,40"
2388,"145,44,40"
2389,"170,199"
2390,"3,21,388"
2391,"10,64,60"
2392,"170,199,171"
2393,"147,3,156"
2394,"0,11,23"
2395,"208,40,145"
2396,"10,220,25"
2397,"145,44,23"
2398,"170,199,171"
2399,"40,41,224"
2400,"25,24,23"
2401,"49,24,23"
2402,"3,21"
2403,"0,216"
2404,"3,21"
2405,"23,181,145"
2406,"3,40"
2407,"44,23,145"
2408,"24,23,43"
2409,"145,44,45"
2410,"23,10,24"
2411,"40,118,74"
2412,"3,21,0"
2413,"41,224,40"
2414,"44,11,23"
2415,"16,3"
2416,"74,118,23"
2417,"64,10,93"
2418,"145,23,38"
2419,"64,10,93"
2420,"3,21"
2421,"23,24,43"
2422,"3,16,15"
2423,"3,21"
2424,"4,3"
2425,"64,10,80"
2426,"3,21,182"
2427,"0,169,296"
2428,"74,118,23"
2429,"0,10,265"
2430,"23,0"
2431,"128,129,40"
2432,"0,255,271"
2433,"3,349,265"
2434,"3,147"
2435,"3,21,41"
2436,"281,311,426"
2437,"23,74,38"
2438,"169,170,40"
2439,"3,147,36"
2440,"145,72,44"
2441,"0,8,206"
2442,"93,64,10"
2443,"3,21"
2444,"131,40,241"
2445,"40,169,170"
2446,"24,23,10"
2447,"26,231,23"
2448,"131,40"
2449,"10,220"
2450,"3,21"
2451,"0,8,391"
2452,"128,40,195"
2453,"135,138,40"
2454,"3,21"
2455,"0,271"
2456,"128,40,129"
2457,"199,170,171"
2458,"169,23,296"
2459,"10,44,11"
2460,"3,21"
2461,"145,40,23"
2462,"86,3,85"
2463,"3,21"
2464,"10,64,93"
2465,"0,169,271"
2466,"40,402,23"
2467,"23,0,24"
2468,"220,10"
2469,"199,170,96"
2470,"64,10,80"
2471,"220,10"
2472,"40,128,23"
2473,"3,17,21"
2474,"40,128,0"
2475,"169,3,296"
2476,"3,21"
2477,"181,23,199"
2478,"3,21"
2479,"3,111,267"
2480,"32,31"
2481,"311,426,431"
2482,"64,10"
2483,"3,21"
2484,"49,24,23"
2485,"426,169"
2486,"0,216"
2487,"0,265"
2488,"40,169,23"
2489,"3,21,111"
2490,"21,3"
2491,"0,271"
2492,"0,271"
2493,"145,44,45"
2494,"0,216,211"
2495,"220,10"
2496,"40,41,250"
2497,"23,74,40"
2498,"131,241,40"
2499,"0,296,23"
2500,"170,199"
2501,"3,21,301"
2502,"0,291,23"
2503,"3,0,16"
2504,"40,131,406"
2505,"0,271"
2506,"40,128,129"
2507,"3,53,147"
2508,"169,508,426"
2509,"24,23,49"
2510,"43,23,181"
2511,"3,40,21"
2512,"0,271"
2513,"128,129,40"
2514,"64,10,93"
2515,"3,21"
2516,"145,402,40"
2517,"23,24,43"
2518,"10,145,40"
2519,"131,40,134"
2520,"145,44,40"
2521,"3,40,21"
2522,"3,21,301"
2523,"311,426,40"
2524,"61,72,60"
2525,"0,370,216"
2526,"10,23,43"
2527,"23,39,38"
2528,"145,40,402"
2529,"0,8,206"
2530,"23,38,10"
2531,"31,23,454"
2532,"0,8,206"
2533,"145,26,251"
2534,"346,313,0"
2535,"40,74,23"
2536,"3,320,21"
2537,"23,24,181"
2538,"3,21,40"
2539,"3,21"
2540,"10,64,44"
2541,"21,3"
2542,"0,23,271"
2543,"40,41,224"
2544,"0,271"
2545,"131,40,23"
2546,"23,24,0"
2547,"3,21"
2548,"0,40"
2549,"26,350,23"
2550,"170,169,459"
2551,"10,64"
2552,"135,138"
2553,"23,40,10"
2554,"10,72,44"
2555,"3,4,21"
2556,"64,10,80"
2557,"3,21,74"
2558,"199,170,40"
2559,"40,128,160"
2560,"10,40,0"
2561,"3,23,16"
2562,"3,0,169"
2563,"0,271"
2564,"40,186,128"
2565,"199,170,323"
2566,"40,128,131"
2567,"3,21,40"
2568,"512,218,265"
2569,"220,10"
2570,"0,271,255"
2571,"3,28,0"
2572,"10,64,23"
2573,"38,23"
2574,"3,40,23"
2575,"25,23,24"
2576,"3,53,523"
2577,"49,24,23"
2578,"3,21,147"
2579,"23,10,24"
2580,"169,23,296"
2581,"220,10"
2582,"0,327,271"
2583,"40,186,128"
2584,"3,23,21"
2585,"296,169"
2586,"24,40,23"
2587,"3,21"
2588,"3,53,523"
2589,"10,220"
2590,"3,21"
2591,"0,271,10"
2592,"40,21,3"
2593,"10,220"
2594,"3,5,331"
2595,"0,271,265"
2596,"169,23,296"
2597,"40,241,131"
2598,"40,186,128"
2599,"0,206,10"
2600,"23,74"
2601,"279,249,0"
2602,"40,160,131"
2603,"40,131,241"
2604,"3,21"
2605,"26,0,23"
2606,"0,271"
2607,"23,74"
2608,"26,350,23"
2609,"135,138,40"
2610,"24,23,43"
2611,"0,271,456"
2612,"49,24,23"
2613,"145,40,44"
2614,"23,38,74"
2615,"40,41,286"
2616,"24,23,40"
2617,"10,64"
2618,"0,271,291"
2619,"169,170,436"
2620,"40,21,23"
2621,"0,271,456"
2622,"181,323,170"
2623,"3,16,21"
2624,"3,53,523"
2625,"0,265,271"
2626,"131,40,241"
2627,"21,3"
2628,"145,54,40"
2629,"0,457,218"
2630,"40,25,23"
2631,"40,128"
2632,"3,21"
2633,"199,23,181"
2634,"3,21,40"
2635,"199,323,170"
2636,"145,40,402"
2637,"3,21"
2638,"3,4,40"
2639,"3,147,156"
2640,"23,24"
2641,"40,131,406"
2642,"40,146,145"
2643,"169,40,3"
2644,"111,184,40"
2645,"3,21"
2646,"296,169"
2647,"3,301,21"
2648,"0,271,291"
2649,"0,265,349"
2650,"74,317,23"
2651,"3,21,111"
2652,"64,10,80"
2653,"3,17,320"
2654,"131,40"
2655,"64,10"
2656,"131,40,406"
2657,"23,74"
2658,"64,10,80"
2659,"220,10"
2660,"4,3,435"
2661,"3,21"
2662,"3,111,21"
2663,"23,24,43"
2664,"40,494,426"
2665,"26,23,350"
2666,"3,21"
2667,"3,147,156"
2668,"3,4,53"
2669,"24,23,43"
2670,"31,23,10"
2671,"10,3,489"
2672,"3,5,6"
2673,"169,23,454"
2674,"44,145,45"
2675,"3,111,40"
2676,"131,40,406"
2677,"3,21,40"
2678,"3,21,41"
2679,"3,13"
2680,"0,265"
2681,"0,271,170"
2682,"350,26,0"
2683,"3,111,523"
2684,"0,216"
2685,"64,10"
2686,"3,4"
2687,"170,199,323"
2688,"3,21"
2689,"40,111,41"
2690,"40,21,3"
2691,"311,169,3"
2692,"131,40,406"
2693,"40,23"
2694,"3,21"
2695,"494,40,184"
2696,"23,74,40"
2697,"64,10,80"
2698,"138,135,74"
2699,"40,131,241"
2700,"40,224,41"
2701,"3,301,21"
2702,"220,10"
2703,"3,52,51"
2704,"40,41,224"
2705,"311,426,259"
2706,"145,23,44"
2707,"0,265,3"
2708,"10,3,220"
2709,"40,241,170"
2710,"3,21,182"
2711,"23,40,38"
2712,"0,271"
2713,"64,10,80"
2714,"3,13,40"
2715,"3,169"
2716,"0,8"
2717,"3,21,427"
2718,"296,169,0"
2719,"426,311"
2720,"40,145"
2721,"23,0,38"
2722,"0,271,214"
2723,"21,3,199"
2724,"49,24,23"
2725,"0,271,456"
2726,"3,21,301"
2727,"23,199,24"
2728,"220,10,23"
2729,"0,296,23"
2730,"131,40,241"
2731,"3,21"
2732,"23,74"
2733,"40,146,145"
2734,"10,64,60"
2735,"145,40,44"
2736,"10,44,72"
2737,"3,16"
2738,"426,311,169"
2739,"10,220"
2740,"40,160,21"
2741,"145,40,193"
2742,"74,118,40"
2743,"74,118,23"
2744,"3,147,148"
2745,"23,24,49"
2746,"10,64"
2747,"40,160,3"
2748,"131,40,406"
2749,"32,31"
2750,"23,44,145"
2751,"40,135,250"
2752,"3,111"
2753,"3,21,10"
2754,"24,23,181"
2755,"64,10,80"
2756,"0,271,255"
2757,"74,23,118"
2758,"220,10"
2759,"220,10"
2760,"3,21"
2761,"0,8,206"
2762,"74,23"
2763,"220,10"
2764,"3,21"
2765,"0,271,40"
2766,"40,128,21"
2767,"23,40,74"
2768,"160,40,315"
2769,"160,40"
2770,"426,311,259"
2771,"60,10,145"
2772,"131,40,134"
2773,"24,145,23"
