id,label
1433,"64,10,93"
1434,"145,524,10"
1435,"524,10,64"
1436,"169,170,23"
1437,"199,169"
1438,"49,24,23"
1439,"105,3,50"
1440,"3,21,53"
1441,"3,21"
1442,"337,0"
1443,"335,370,64"
1444,"221,10,220"
1445,"10,23,24"
1446,"118,23,231"
1447,"49,24,23"
1448,"145,10,402"
1449,"41,40,21"
1450,"327,8,0"
1451,"111,267"
1452,"234,60,10"
1453,"21,3"
1454,"64,10"
1455,"40,160"
1456,"3,4"
1457,"41,40,21"
1458,"187,3,21"
1459,"199,259,169"
1460,"43,24,23"
1461,"112,111,40"
1462,"221,220"
1463,"44,23,10"
1464,"24,23,43"
1465,"128,129,40"
1466,"231,26,0"
1467,"61,60,169"
1468,"206,8,0"
1469,"118,23,32"
1470,"426,169"
1471,"43,23,24"
1472,"0,265"
1473,"5,3"
1474,"4,3"
1475,"64,10"
1476,"493,23,10"
1477,"4,3"
1478,"271,0"
1479,"186,128,40"
1480,"74,23"
1481,"10,370,40"
1482,"147,3"
1483,"0,265"
1484,"49,24,23"
1485,"3,15,53"
1486,"53,3"
1487,"62,24"
1488,"3,21,17"
1489,"40,131"
1490,"3,120,277"
1491,"239,60,10"
1492,"23,24,43"
1493,"271,456,0"
1494,"3,111,123"
1495,"38,23,40"
1496,"92,23,38"
1497,"197,60"
1498,"38,23,87"
1499,"40,131,226"
1500,"23,82,38"
1501,"301,85,21"
1502,"169,356,337"
1503,"220,10"
1504,"38,23"
1505,"3,160"
1506,"199,169"
1507,"23,38,103"
1508,"21,3"
1509,"255,400,0"
1510,"34,3"
1511,"169,170"
1512,"135,40"
1513,"206,0,8"
1514,"431,135,40"
1515,"30,3"
1516,"337,339"
1517,"195,128,288"
1518,"197,10,24"
1519,"30,3,28"
1520,"10,3,23"
1521,"43,24,23"
1522,"21,3"
1523,"49,24,23"
1524,"64,10,24"
1525,"11,10"
1526,"49,24,23"
1527,"64,10,90"
1528,"279,249,0"
1529,"23,197,38"
1530,"32,199,169"
1531,"220,10"
1532,"43,24,10"
1533,"24,43,23"
1534,"72,44,10"
1535,"220,10,23"
1536,"169,170,179"
1537,"417,169,296"
1538,"0,313,195"
1539,"15,3"
1540,"23,38,91"
1541,"169,3,21"
1542,"3,30,21"
1543,"135,40,138"
1544,"69,10,24"
1545,"129,128,40"
1546,"139,40"
1547,"234,60,10"
1548,"370,145,40"
1549,"10,64,65"
1550,"0,216,304"
1551,"4,3"
1552,"160,23,247"
1553,"4,3"
1554,"3,4"
1555,"3,199,53"
1556,"199,169,0"
1557,"523,3,53"
1558,"220,10"
1559,"181,145,40"
1560,"296,169"
1561,"10,64,40"
1562,"3,53,523"
1563,"63,23,38"
1564,"115,21,3"
1565,"138,135,40"
1566,"44,10"
1567,"0,456,218"
1568,"24,23,175"
1569,"8,206,0"
1570,"90,64,10"
1571,"496,10,395"
1572,"3,17"
1573,"296,169"
1574,"23,24,10"
1575,"220,10"
1576,"137,23,38"
1577,"147,3,148"
1578,"128,129,40"
1579,"199,169"
1580,"3,21,187"
1581,"153,3,401"
1582,"181,145"
1583,"417,169"
1584,"3,21"
1585,"135,74,40"
1586,"169,199,64"
1587,"21,3"
1588,"40,181,24"
1589,"160,247,23"
1590,"40,186,128"
1591,"44,10"
1592,"169,251,199"
1593,"170,169"
1594,"43,24,23"
1595,"170,171,169"
1596,"195,128"
1597,"147,3,217"
1598,"3,85,5"
1599,"44,10"
1600,"199,169,24"
1601,"40,186,128"
1602,"370,10,216"
1603,"11,10"
1604,"111,265,0"
1605,"3,28"
1606,"41,40"
1607,"296,169"
1608,"170,169,459"
1609,"15,3"
1610,"49,24,23"
1611,"40,185,184"
1612,"137,23,38"
1613,"3,21,200"
1614,"281,199,169"
1615,"3,4,28"
1616,"271,0"
1617,"23,38"
1618,"305,21,3"
1619,"220,10"
1620,"3,169,21"
1621,"431,135,199"
1622,"431,135,40"
1623,"169,296,336"
1624,"353,271,0"
1625,"23,38,0"
1626,"220,10,387"
1627,"74,23"
1628,"40,41,250"
1629,"134,131,40"
1630,"23,24,145"
1631,"76,40,23"
1632,"23,0,218"
1633,"267,3,21"
1634,"10,64,44"
1635,"0,279,484"
1636,"23,3,53"
1637,"276,0,265"
1638,"4,3"
1639,"131,23,31"
1640,"21,3,169"
1641,"182,21,3"
1642,"3,53,169"
1643,"10,12,220"
1644,"181,145,10"
1645,"0,271"
1646,"181,10,145"
1647,"371,17,3"
1648,"23,10,31"
1649,"192,38,23"
1650,"93,64,10"
1651,"265,0"
1652,"5,3,228"
1653,"304,208,216"
1654,"21,3"
1655,"3,147,160"
1656,"49,24,23"
1657,"170,169"
1658,"3,30,21"
1659,"44,10"
1660,"31,96,23"
1661,"5,3"
1662,"130,128,40"
1663,"40,131,134"
1664,"4,3"
1665,"44,10"
1666,"40,139"
1667,"72,44,10"
1668,"113,28,30"
1669,"131,40"
1670,"59,0,23"
1671,"10,44"
1672,"169,3,21"
1673,"287,53"
1674,"53,23,128"
1675,"43,24,23"
1676,"0,271,179"
1677,"448,169,64"
1678,"313,346,501"
1679,"111,3"
1680,"43,24,23"
1681,"0,218,255"
1682,"8,0,206"
1683,"21,3,53"
1684,"21,3"
1685,"0,271,265"
1686,"21,3,22"
1687,"17,127,3"
1688,"21,3"
1689,"131,134,40"
1690,"367,100"
1691,"21,3,187"
1692,"251,169,199"
1693,"3,30,66"
1694,"304,216,0"
1695,"317,74,23"
1696,"10,43,220"
1697,"128,40,63"
1698,"523,53,3"
1699,"40,3,163"
1700,"12,10,11"
1701,"121,120,3"
1702,"21,3"
1703,"0,265,349"
1704,"234,10,60"
1705,"523,3,53"
1706,"451,3,120"
1707,"415,271,0"
1708,"40,23,3"
1709,"40,151,21"
1710,"61,72,60"
1711,"257,0,235"
1712,"23,145,264"
1713,"169,0"
1714,"523,3,53"
1715,"170,171,169"
1716,"15,3,16"
1717,"195,216,304"
1718,"169,296,337"
1719,"23,92,0"
1720,"40,131"
1721,"43,24,23"
1722,"221,10,220"
1723,"44,10"
1724,"40,23,24"
1725,"220,10"
1726,"26,231,23"
1727,"74,23,165"
1728,"10,23,11"
1729,"255,0,256"
1730,"3,21,187"
1731,"169,323,199"
1732,"170,169"
1733,"93,64,10"
1734,"21,3"
1735,"0,363,265"
1736,"44,10"
1737,"17,320,3"
1738,"181,145,10"
1739,"190,28,3"
1740,"3,21,48"
1741,"21,3"
1742,"257,0,216"
1743,"199,169"
1744,"48,21,23"
1745,"21,3"
1746,"3,169,21"
1747,"3,4"
1748,"89,26,289"
1749,"64,145,524"
1750,"64,10,40"
1751,"290,31"
1752,"26,89,23"
1753,"271,0"
1754,"43,24,145"
1755,"431,169,135"
1756,"40,250"
1757,"24,23,345"
1758,"313,0,346"
1759,"231,23,74"
1760,"309,38,23"
1761,"53,3"
1762,"44,10"
1763,"169,170"
1764,"220,10"
1765,"41,40"
1766,"135,40,138"
1767,"0,23,103"
1768,"3,108,21"
1769,"3,21"
1770,"3,194,21"
1771,"8,0"
1772,"21,3"
1773,"396,395,21"
1774,"12,10,11"
1775,"143,34,40"
1776,"524,145,10"
1777,"3,428,63"
1778,"21,3"
1779,"21,3"
1780,"169,337,199"
1781,"199,169"
1782,"255,271,280"
1783,"382,23,74"
1784,"129,128,40"
1785,"184,170,169"
1786,"23,82,38"
1787,"44,10,23"
1788,"41,40"
1789,"281,169,199"
1790,"307,74,139"
1791,"220,10"
1792,"23,199,38"
1793,"10,44,11"
1794,"386,40,135"
1795,"254,0,216"
1796,"23,38"
1797,"220,10"
1798,"23,38"
1799,"3,21"
1800,"96,31,23"
1801,"199,169"
1802,"3,17,21"
1803,"59,24,23"
1804,"23,71,74"
1805,"235,0,8"
1806,"21,3,169"
1807,"49,24,23"
1808,"21,40,127"
1809,"23,32,31"
1810,"31,169,23"
1811,"113,3,28"
1812,"3,5,156"
1813,"10,220"
1814,"229,169,0"
1815,"25,24"
1816,"41,40,224"
1817,"21,3"
1818,"181,145,24"
1819,"53,105,287"
1820,"62,10,44"
1821,"118,74,23"
1822,"3,30,21"
1823,"26,23"
1824,"3,40,21"
1825,"23,38"
1826,"145,10,23"
1827,"10,524,145"
1828,"3,21"
1829,"171,170,169"
1830,"508,426,169"
1831,"0,216,212"
1832,"0,271,314"
1833,"3,21,435"
1834,"170,169"
1835,"0,313,8"
1836,"96,31,60"
1837,"44,10,145"
1838,"523,53,3"
1839,"208,0,3"
1840,"40,128,468"
1841,"3,17,21"
1842,"3,53,21"
1843,"21,3,0"
1844,"304,216,0"
1845,"10,220,145"
1846,"40,494,151"
1847,"40,23,317"
1848,"350,26,0"
1849,"15,3"
1850,"15,3"
1851,"10,71,24"
1852,"111,42,40"
1853,"13,3,40"
1854,"64,10,93"
1855,"8,306,169"
1856,"8,206,0"
1857,"163,128,40"
1858,"41,40,201"
1859,"0,271,265"
1860,"38,23,74"
1861,"135,40,30"
1862,"350,26,23"
1863,"93,64,10"
1864,"32,23,31"
1865,"131,134,40"
1866,"0,8,271"
1867,"508,426,169"
1868,"382,199,23"
1869,"8,0,206"
1870,"315,160,40"
1871,"265,0,399"
1872,"32,31"
1873,"0,265"
1874,"23,145,10"
1875,"40,3,76"
1876,"129,128,31"
1877,"43,24,23"
1878,"21,3"
1879,"0,313,26"
1880,"370,216,0"
1881,"323,169,64"
1882,"17,10,65"
1883,"118,74,23"
1884,"199,40,3"
1885,"4,3"
1886,"153,139,3"
1887,"181,145,40"
1888,"64,10,93"
1889,"156,3,147"
1890,"118,74,23"
1891,"15,3,16"
1892,"255,0,348"
1893,"220,242,24"
1894,"23,309,38"
1895,"206,0,8"
1896,"25,23,24"
1897,"335,64,23"
1898,"3,4"
1899,"313,0,26"
1900,"250,76,23"
1901,"17,3"
1902,"382,3,169"
1903,"3,21,28"
1904,"17,3,419"
1905,"523,53,3"
1906,"218,0,481"
1907,"3,111,511"
1908,"123,3,111"
1909,"3,4"
1910,"10,23,24"
1911,"220,10"
1912,"304,128,0"
1913,"293,85,3"
1914,"169,199,281"
1915,"348,271,0"
1916,"3,147"
1917,"350,218,0"
1918,"0,304,271"
1919,"199,135,169"
1920,"23,74"
1921,"64,10,524"
1922,"118,23,74"
1923,"3,4"
1924,"42,41,40"
1925,"4,3"
1926,"188,4,3"
1927,"308,0,8"
1928,"170,169,40"
1929,"5,3"
1930,"23,10,24"
1931,"38,23"
1932,"271,0"
1933,"3,56,40"
1934,"220,10"
1935,"118,74,23"
1936,"199,169"
1937,"41,286,40"
1938,"3,85,301"
1939,"508,426,169"
1940,"43,24,23"
1941,"31,0,23"
1942,"0,271"
1943,"300,296,40"
1944,"31,169,23"
1945,"23,74,40"
1946,"437,40,23"
1947,"165,74,23"
1948,"220,10"
1949,"11,69,13"
1950,"74,23,165"
1951,"54,10,23"
1952,"199,40,169"
1953,"407,4,3"
1954,"220,10"
1955,"21,3"
1956,"64,10"
1957,"85,3"
1958,"3,147,523"
1959,"456,0,271"
1960,"77,131,216"
1961,"28,3"
1962,"220,10"
1963,"93,64,10"
1964,"169,296"
1965,"49,23,24"
1966,"12,10,11"
1967,"23,38,74"
1968,"93,64,10"
1969,"271,0,456"
1970,"38,309,23"
1971,"220,10"
1972,"220,10"
1973,"382,169,31"
1974,"220,10"
1975,"0,349,265"
1976,"0,271,280"
1977,"105,23,3"
1978,"271,0"
1979,"206,8,0"
1980,"43,24,23"
1981,"30,3,66"
1982,"64,10"
1983,"275,3,147"
1984,"8,0,235"
1985,"24,43,23"
1986,"216,277,0"
1987,"26,350,0"
1988,"40,131"
1989,"220,10"
1990,"3,30,4"
1991,"23,43,64"
1992,"3,267,21"
1993,"3,53,467"
1994,"21,3,41"
1995,"53,3,23"
1996,"508,426,169"
1997,"199,169"
1998,"169,494,184"
1999,"335,64,23"
2000,"0,208,8"
2001,"43,40,24"
2002,"42,41,40"
2003,"23,38,10"
2004,"34,263,3"
2005,"199,169"
2006,"23,404,74"
2007,"169,0,296"
2008,"90,64,10"
2009,"234,10,60"
2010,"199,259,169"
2011,"199,169"
2012,"64,10,448"
2013,"271,280,0"
2014,"0,340,265"
2015,"8,0"
2016,"169,323,3"
2017,"40,128,186"
2018,"53,430,3"
2019,"220,10"
2020,"199,169"
2021,"21,3"
2022,"3,21,85"
2023,"523,53,3"
2024,"40,41,128"
2025,"199,169,40"
2026,"85,3,301"
2027,"26,89,23"
2028,"0,249,279"
2029,"12,10,11"
2030,"131,40,134"
2031,"38,23,82"
2032,"199,169"
2033,"43,24"
2034,"42,41,40"
2035,"337,507,169"
2036,"23,26,38"
2037,"5,3,228"
2038,"3,21"
2039,"221,10,220"
2040,"199,169,21"
2041,"21,3,187"
2042,"243,184,40"
2043,"59,0,23"
2044,"216,304,0"
2045,"229,53,0"
2046,"44,10,264"
2047,"3,169,459"
2048,"11,10,205"
2049,"123,111"
2050,"44,10"
2051,"169,3,311"
2052,"21,199,3"
2053,"145,40,146"
2054,"32,31,23"
2055,"64,93,10"
2056,"170,169"
2057,"271,0,456"
2058,"115,40,21"
2059,"41,40,21"
2060,"32,31,23"
2061,"3,21,41"
2062,"3,17,190"
2063,"44,10"
2064,"181,145,40"
2065,"169,229,274"
2066,"508,426,169"
2067,"10,64"
2068,"4,3,262"
2069,"49,24,23"
2070,"64,10,448"
2071,"17,3"
2072,"3,30"
2073,"71,24,23"
2074,"21,3,523"
2075,"84,74"
2076,"31,96"
2077,"147,3,148"
2078,"170,169,323"
2079,"199,169,259"
2080,"0,1,199"
2081,"160,40,3"
2082,"8,0,308"
2083,"40,414,131"
2084,"170,169"
2085,"169,199,251"
2086,"199,431,135"
2087,"41,40,76"
2088,"139,140,40"
2089,"0,265"
2090,"350,26,23"
2091,"208,0"
2092,"5,3"
2093,"525,0,218"
2094,"32,31,23"
2095,"0,453,235"
2096,"0,254,216"
2097,"202,40,3"
2098,"10,60,239"
2099,"322,54,10"
2100,"38,23"
2101,"170,21,169"
2102,"111,112,3"
2103,"431,151,40"
2104,"64,90,10"
2105,"128,129,40"
2106,"23,38,0"
2107,"170,169"
2108,"147,3"
2109,"220,10,0"
2110,"169,199"
2111,"21,40,3"
2112,"214,213,0"
2113,"64,93,10"
2114,"38,23,137"
2115,"271,0,456"
2116,"156,147,3"
2117,"265,0,23"
2118,"10,44,73"
2119,"23,105,0"
2120,"44,10,145"
2121,"350,26,23"
2122,"131,40,226"
2123,"23,3,10"
2124,"145,181,40"
2125,"49,24,23"
2126,"12,11,10"
2127,"156,147,3"
2128,"216,0,304"
2129,"3,169,21"
2130,"11,10"
2131,"40,175,128"
2132,"93,64,10"
2133,"48,23,3"
2134,"64,10"
2135,"40,41,111"
2136,"271,0,456"
2137,"10,40,145"
2138,"139,40,21"
2139,"4,3,435"
2140,"21,3"
2141,"131,40"
2142,"63,23,38"
2143,"28,3"
2144,"49,24,23"
2145,"181,145,23"
2146,"229,169,0"
2147,"271,0"
2148,"220,10"
2149,"418,24,265"
2150,"308,8,0"
2151,"93,64,10"
2152,"85,190,3"
2153,"76,23"
2154,"391,8,0"
2155,"3,85,21"
2156,"62,23,24"
2157,"181,145,40"
2158,"292,40,367"
2159,"40,23,370"
2160,"38,308,8"
2161,"113,3,28"
2162,"220,10"
2163,"111,123,3"
2164,"84,74,23"
2165,"170,169"
2166,"220,10"
2167,"74,184,23"
2168,"131,40,159"
2169,"323,169,10"
2170,"8,0,308"
2171,"315,160,40"
2172,"21,3"
2173,"184,243,40"
2174,"14,369,3"
2175,"438,0,265"
2176,"48,23,21"
2177,"23,404,26"
2178,"23,24,71"
2179,"17,3"
2180,"43,24,23"
2181,"241,131,40"
2182,"23,218,0"
2183,"0,26,456"
2184,"0,8"
2185,"156,147,3"
2186,"21,3"
2187,"40,151,127"
2188,"43,24,23"
2189,"426,3"
2190,"169,21,3"
2191,"145,23,40"
2192,"10,44"
2193,"17,3"
2194,"3,169,21"
2195,"199,169,0"
2196,"434,0,1"
2197,"40,131,241"
2198,"220,10"
2199,"199,169"
2200,"204,40,13"
2201,"271,456"
2202,"524,64,10"
2203,"170,169,171"
2204,"49,23,24"
2205,"199,169,31"
2206,"30,3,28"
2207,"255,469,0"
2208,"0,313"
2209,"40,169"
2210,"118,23,74"
2211,"199,169,31"
2212,"147,156"
2213,"4,111,3"
2214,"38,23,131"
2215,"195,128,40"
2216,"3,21,53"
2217,"131,40,193"
2218,"220,10"
2219,"0,23,216"
2220,"220,10"
2221,"40,131"
2222,"96,31,23"
2223,"397,313,10"
2224,"71,24,23"
2225,"3,4"
2226,"3,21,305"
2227,"220,10"
2228,"0,8,206"
2229,"199,169"
2230,"93,10,64"
2231,"220,10"
2232,"24,23,71"
2233,"44,10"
2234,"221,220,10"
2235,"145,402,40"
2236,"220,10"
2237,"391,8,0"
2238,"220,10"
2239,"265,0"
2240,"3,4,5"
2241,"49,23,60"
2242,"4,3"
2243,"30,3"
2244,"64,10"
2245,"402,145,40"
2246,"500,21,76"
2247,"220,10"
2248,"24,43,23"
2249,"44,10,24"
2250,"130,40,128"
2251,"3,17"
2252,"3,147,120"
2253,"220,10"
2254,"21,48,3"
2255,"11,69,10"
2256,"17,3,18"
2257,"235,0,8"
2258,"255,348,0"
2259,"220,10"
2260,"38,23,3"
2261,"118,23,31"
2262,"221,220,10"
2263,"135,40,138"
2264,"449,271,0"
2265,"40,166,139"
2266,"199,169"
2267,"10,221,11"
2268,"208,403,0"
2269,"64,93,10"
2270,"3,4,21"
2271,"508,426,169"
2272,"40,127"
2273,"4,3"
2274,"15,3"
2275,"169,274,337"
2276,"44,10"
2277,"311,169"
2278,"21,3"
2279,"256,0,218"
2280,"279,0,249"
2281,"43,24,23"
2282,"169,337,311"
2283,"89,26,23"
2284,"460,296,169"
2285,"265,0,340"
2286,"3,5"
2287,"147,3,148"
2288,"3,15,17"
2289,"220,10"
2290,"28,3,194"
2291,"138,135,40"
2292,"3,41,21"
2293,"118,74,23"
2294,"271,0"
2295,"205,11,24"
2296,"220,10"
2297,"3,21,30"
2298,"220,10"
2299,"459,169,170"
2300,"0,456,271"
2301,"48,38,23"
2302,"23,38,74"
2303,"236,135,3"
2304,"187,3,169"
2305,"53,15,3"
2306,"0,349,265"
2307,"186,40,128"
2308,"313,0,350"
2309,"17,3,18"
2310,"10,43,24"
2311,"0,453,8"
2312,"21,3"
2313,"169,199"
2314,"220,10"
2315,"23,10"
2316,"23,26,89"
2317,"49,24,199"
2318,"326,105,23"
2319,"265,0,276"
2320,"3,13,20"
2321,"508,426,169"
2322,"216,370,23"
2323,"216,0,304"
2324,"169,111,21"
2325,"279,0,249"
2326,"216,304,0"
2327,"26,38,23"
2328,"145,40,10"
2329,"40,128,186"
2330,"32,31,23"
2331,"216,0,277"
2332,"169,0,337"
2333,"44,10,38"
2334,"26,0,23"
2335,"26,23,38"
2336,"160,40"
2337,"220,10"
2338,"4,3"
2339,"4,3"
2340,"62,24,23"
2341,"145,40,23"
2342,"3,21,523"
2343,"23,24,38"
2344,"431,40,247"
2345,"3,28,53"
2346,"118,74,23"
2347,"220,10"
2348,"17,3,200"
2349,"199,169"
2350,"10,64,489"
2351,"234,10,60"
2352,"3,21,53"
2353,"220,10"
2354,"0,265"
2355,"11,10"
2356,"21,3,169"
2357,"170,169"
2358,"199,169,281"
2359,"264,23,38"
2360,"265,0,384"
2361,"44,10,145"
2362,"304,30"
2363,"41,40"
2364,"115,21,3"
2365,"129,128,40"
2366,"220,10"
2367,"163,40,162"
2368,"74,23,128"
2369,"72,44,10"
2370,"3,111,160"
2371,"26,23"
2372,"32,31"
2373,"220,10"
2374,"10,220"
2375,"95,10,145"
2376,"190,28,3"
2377,"145,10,0"
2378,"15,3"
2379,"468,44,10"
2380,"482,0,271"
2381,"265,349,0"
2382,"21,3"
2383,"112,111,3"
2384,"478,145,40"
2385,"28,3"
2386,"40,131"
2387,"169,40,199"
2388,"44,10,0"
2389,"170,169"
2390,"85,388,293"
2391,"10,234,60"
2392,"170,169"
2393,"147,156"
2394,"11,10,69"
2395,"208,40,215"
2396,"220,10"
2397,"44,10"
2398,"170,169,171"
2399,"41,40"
2400,"25,24,23"
2401,"49,24,23"
2402,"21,3,337"
2403,"0,216,438"
2404,"3,21,22"
2405,"181,145,10"
2406,"40,160,139"
2407,"10,11"
2408,"43,24,23"
2409,"44,10"
2410,"181,24,145"
2411,"76,40,21"
2412,"3,147,0"
2413,"41,224,40"
2414,"24,10,62"
2415,"15,3"
2416,"118,74,23"
2417,"93,64,10"
2418,"38,264,23"
2419,"64,10,93"
2420,"187,3,169"
2421,"43,24,23"
2422,"15,3"
2423,"21,3"
2424,"4,3"
2425,"64,524"
2426,"182,3,21"
2427,"337,169,0"
2428,"118,74,23"
2429,"506,69,0"
2430,"89,23,26"
2431,"129,128,40"
2432,"271,360,0"
2433,"383,208"
2434,"147,3,148"
2435,"21,41,40"
2436,"199,169,281"
2437,"23,84,74"
2438,"170,169"
2439,"36,35,3"
2440,"72,44,10"
2441,"8,0,206"
2442,"93,64,10"
2443,"30,3,104"
2444,"40,139,3"
2445,"40,151,135"
2446,"43,24,23"
2447,"231,26,23"
2448,"131,76,241"
2449,"10,220"
2450,"447,311,3"
2451,"391,8,0"
2452,"40,128,195"
2453,"138,135,40"
2454,"21,3"
2455,"0,271,209"
2456,"128,129,40"
2457,"171,96,170"
2458,"454,306,169"
2459,"11,10,69"
2460,"169,3,21"
2461,"44,10,23"
2462,"85,3,86"
2463,"3,21"
2464,"10,64,93"
2465,"337,0,169"
2466,"370,23,145"
2467,"170,169"
2468,"220,10"
2469,"96,31"
2470,"64,524,10"
2471,"220,10"
2472,"130,128,40"
2473,"17,3"
2474,"40,128"
2475,"428,3,296"
2476,"21,3"
2477,"43,181,24"
2478,"68,53,3"
2479,"111,267,3"
2480,"32,31,23"
2481,"431,135,40"
2482,"64,10,90"
2483,"17,3,168"
2484,"49,24,23"
2485,"199,169"
2486,"212,0,211"
2487,"425,265,0"
2488,"426,31,23"
2489,"3,111,21"
2490,"17,3"
2491,"0,313,265"
2492,"0,271"
2493,"44,10"
2494,"211,0"
2495,"220,10"
2496,"40,41,250"
2497,"23,38,137"
2498,"40,194,241"
2499,"296,169,0"
2500,"170,169"
2501,"3,21"
2502,"0,23,265"
2503,"15,3,0"
2504,"76,40"
2505,"26,23,350"
2506,"129,40,128"
2507,"3,28,30"
2508,"508,426,169"
2509,"72,44,49"
2510,"43,24,23"
2511,"41,40"
2512,"271,0"
2513,"129,128,40"
2514,"10,64"
2515,"21,3"
2516,"44,10,23"
2517,"43,24,23"
2518,"145,40,10"
2519,"131,134,23"
2520,"44,10"
2521,"300,296,3"
2522,"3,28,190"
2523,"431,169,199"
2524,"72,10,23"
2525,"370,216,0"
2526,"43,24,23"
2527,"38,23,39"
2528,"370,0,23"
2529,"8,26,0"
2530,"169,3,382"
2531,"31,454,23"
2532,"8,0,206"
2533,"169,199,64"
2534,"313,346,0"
2535,"40,141,135"
2536,"190,28,3"
2537,"181,145,43"
2538,"115,3,53"
2539,"3,21,48"
2540,"10,11,69"
2541,"21,3,199"
2542,"23,38,26"
2543,"41,40"
2544,"0,271"
2545,"368,184,40"
2546,"105,265,0"
2547,"21,3,115"
2548,"0,23,370"
2549,"350,26,23"
2550,"374,459,199"
2551,"10,64"
2552,"135,138,40"
2553,"23,38,8"
2554,"221,220,10"
2555,"182,3,4"
2556,"64,10,145"
2557,"3,21,53"
2558,"170,169,40"
2559,"128,21,40"
2560,"145,40,10"
2561,"3,111,34"
2562,"229,0,169"
2563,"169,199"
2564,"40,128,186"
2565,"24,145,181"
2566,"128,40,486"
2567,"3,111"
2568,"512,218,0"
2569,"220,10"
2570,"0,348,255"
2571,"229,230,3"
2572,"239,60,23"
2573,"38,23,199"
2574,"105,495"
2575,"25,24,23"
2576,"157,53,3"
2577,"49,24,23"
2578,"21,3,35"
2579,"10,3,23"
2580,"454,23,31"
2581,"220,10"
2582,"327,0"
2583,"186,40,128"
2584,"3,28,53"
2585,"296,300,169"
2586,"105,23,24"
2587,"3,21"
2588,"523,53,3"
2589,"220,10"
2590,"3,53,15"
2591,"0,271,216"
2592,"21,3,127"
2593,"221,220,10"
2594,"5,3,331"
2595,"199,169"
2596,"336,169,296"
2597,"31,23,40"
2598,"40,128,186"
2599,"206,0,10"
2600,"160,317,247"
2601,"279,249,0"
2602,"159,131,40"
2603,"40,131,241"
2604,"17,3"
2605,"26,23"
2606,"0,218,271"
2607,"23,38,74"
2608,"26,23,89"
2609,"135,40,138"
2610,"43,24,23"
2611,"271,0"
2612,"49,24,23"
2613,"44,10,496"
2614,"23,74,135"
2615,"286,41,40"
2616,"43,24,23"
2617,"10,90,64"
2618,"391,0"
2619,"169,199,337"
2620,"21,309,23"
2621,"271,456,0"
2622,"181,145,40"
2623,"15,3"
2624,"523,3,120"
2625,"265,0"
2626,"40,131,241"
2627,"21,3"
2628,"137,145,38"
2629,"218,457,0"
2630,"454,31,23"
2631,"128,130,40"
2632,"21,3,200"
2633,"43,24,23"
2634,"3,21,40"
2635,"199,323,169"
2636,"370,38,0"
2637,"21,3,337"
2638,"105,495,3"
2639,"156,3,147"
2640,"23,24,43"
2641,"40,131"
2642,"40,145,283"
2643,"343,169,286"
2644,"243,184,111"
2645,"3,30,81"
2646,"337,274,169"
2647,"85,3"
2648,"0,271,8"
2649,"0,265,349"
2650,"74,317,23"
2651,"3,111,21"
2652,"64,10,145"
2653,"17,3"
2654,"131,134,40"
2655,"64,10,93"
2656,"40,131"
2657,"74,317,23"
2658,"64,10"
2659,"220,10"
2660,"4,3,19"
2661,"17,3"
2662,"3,53,28"
2663,"43,24,23"
2664,"143,169,431"
2665,"350,26,23"
2666,"3,143,117"
2667,"3,156,147"
2668,"275,111,3"
2669,"43,24,23"
2670,"31,23"
2671,"10,12,11"
2672,"5,3,228"
2673,"454,31,23"
2674,"10,44,11"
2675,"111,3,40"
2676,"131,40"
2677,"17,3"
2678,"21,3,41"
2679,"14,13,3"
2680,"265,0"
2681,"169,199,195"
2682,"350,26,23"
2683,"3,53,147"
2684,"0,304,319"
2685,"90,64,10"
2686,"4,3"
2687,"169,199,323"
2688,"17,3"
2689,"41,40"
2690,"3,40,21"
2691,"199,169,53"
2692,"131,40"
2693,"23,241,74"
2694,"187,3,21"
2695,"494,184,40"
2696,"118,23,74"
2697,"64,10,524"
2698,"374,74,135"
2699,"241,40,131"
2700,"41,40,224"
2701,"30,3,66"
2702,"220,10"
2703,"3,4"
2704,"41,40,224"
2705,"199,169"
2706,"43,24,23"
2707,"199,169"
2708,"229,0,206"
2709,"169,199,155"
2710,"3,21,111"
2711,"309,21,38"
2712,"199,169,179"
2713,"65,64,10"
2714,"110,13,105"
2715,"169,3,199"
2716,"0,446,453"
2717,"426,3,169"
2718,"169,296,0"
2719,"199,169,135"
2720,"40,145,10"
2721,"446,308,0"
2722,"271,0,214"
2723,"170,169"
2724,"49,24,23"
2725,"271,0"
2726,"21,3"
2727,"145,43,23"
2728,"220,10"
2729,"169,0,308"
2730,"241,131,40"
2731,"3,28"
2732,"62,23,24"
2733,"145,40,146"
2734,"489,10,64"
2735,"44,10"
2736,"221,220,10"
2737,"3,15"
2738,"199,169"
2739,"220,10"
2740,"186,40,431"
2741,"23,10,40"
2742,"118,74,40"
2743,"118,74,23"
2744,"3,148,147"
2745,"49,24,23"
2746,"90,10,64"
2747,"40,36,35"
2748,"131,40,226"
2749,"32,31,23"
2750,"62,24,23"
2751,"250,135,40"
2752,"111,3,40"
2753,"99,3,53"
2754,"43,24,23"
2755,"64,10,145"
2756,"348,271,255"
2757,"74,23,118"
2758,"220,10"
2759,"220,10"
2760,"21,3"
2761,"206,8,0"
2762,"23,74"
2763,"220,10"
2764,"21,3"
2765,"0,218,40"
2766,"40,163"
2767,"28,3,40"
2768,"160,40"
2769,"160,40,41"
