id,label
1391,"0,271,216"
1392,"3,21"
1393,"40,131,241"
1394,"3,21,164"
1395,"135,40,138"
1396,"145,44,45"
1397,"0,271,291"
1398,"23,38,231"
1399,"337,251,296"
1400,"40,128,186"
1401,"38,170,23"
1402,"3,5,331"
1403,"3,21,40"
1404,"145,402,44"
1405,"199,323,170"
1406,"3,17,21"
1407,"3,21,111"
1408,"3,301,21"
1409,"10,23,24"
1410,"96,239,60"
1411,"0,26,23"
1412,"241,187,40"
1413,"40,145,402"
1414,"10,220,221"
1415,"3,21"
1416,"3,53,15"
1417,"3,21,301"
1418,"3,5,21"
1419,"0,8,271"
1420,"3,41,21"
1421,"23,38"
1422,"40,160,315"
1423,"23,38,26"
1424,"23,38,74"
1425,"3,21,40"
1426,"21,3,311"
1427,"23,38,308"
1428,"44,145,72"
1429,"3,21,53"
1430,"145,402,40"
1431,"3,21,187"
1432,"38,23,24"
1433,"10,64,93"
1434,"145,402,10"
1435,"10,64,80"
1436,"23,169,296"
1437,"311,426,337"
1438,"23,24,49"
1439,"23,24,40"
1440,"3,21"
1441,"3,21,301"
1442,"0,169,337"
1443,"64,10,80"
1444,"11,10,44"
1445,"23,10,60"
1446,"23,74,118"
1447,"49,24,23"
1448,"145,40,402"
1449,"3,21,40"
1450,"0,8,235"
1451,"3,111"
1452,"60,234,10"
1453,"3,21"
1454,"10,64,80"
1455,"40,160,315"
1456,"3,21,4"
1457,"40,41,224"
1458,"3,187,21"
1459,"311,426,259"
1460,"43,24,23"
1461,"40,111,3"
1462,"11,10,44"
1463,"145,402,40"
1464,"24,23,43"
1465,"128,40,129"
1466,"0,271,291"
1467,"323,199,170"
1468,"0,8,206"
1469,"23,118,74"
1470,"426,169,3"
1471,"23,43,24"
1472,"0,271,265"
1473,"3,5,331"
1474,"3,4,435"
1475,"64,10,80"
1476,"10,220,40"
1477,"3,4,435"
1478,"0,271"
1479,"40,128,186"
1480,"23,118,74"
1481,"145,40,402"
1482,"3,148,147"
1483,"0,271,313"
1484,"23,49,24"
1485,"3,15,16"
1486,"3,53,21"
1487,"23,24,62"
1488,"3,21,187"
1489,"40,131,406"
1490,"3,523,53"
1491,"10,60,64"
1492,"23,43,24"
1493,"0,271,291"
1494,"3,148,147"
1495,"38,40,23"
1496,"23,38,60"
1497,"40,131,128"
1498,"38,145,308"
1499,"40,131,406"
1500,"23,39,38"
1501,"3,301,21"
1502,"169,337,311"
1503,"10,220"
1504,"38,23"
1505,"3,21,147"
1506,"311,426,0"
1507,"23,26,89"
1508,"21,3"
1509,"0,255,271"
1510,"3,187,21"
1511,"199,170,40"
1512,"40,135,138"
1513,"0,206,8"
1514,"40,431,311"
1515,"3,21,147"
1516,"169,337,339"
1517,"128,40,0"
1518,"23,24,10"
1519,"3,301,21"
1520,"23,118,74"
1521,"43,24,23"
1522,"3,21"
1523,"23,24,49"
1524,"10,64,80"
1525,"10,44,11"
1526,"24,49,23"
1527,"10,64,80"
1528,"0,216,211"
1529,"23,38,39"
1530,"169,32,199"
1531,"10,220"
1532,"10,64,43"
1533,"24,43,23"
1534,"44,72,145"
1535,"10,23,24"
1536,"0,271,216"
1537,"311,169,337"
1538,"0,271,311"
1539,"3,15,16"
1540,"23,38,26"
1541,"3,311,21"
1542,"3,21"
1543,"40,135,138"
1544,"10,24,23"
1545,"40,128,129"
1546,"40,139,17"
1547,"234,60,21"
1548,"402,145,40"
1549,"10,64,80"
1550,"0,271,216"
1551,"3,4,435"
1552,"23,74,118"
1553,"3,4,435"
1554,"3,15,16"
1555,"3,10,15"
1556,"0,271,291"
1557,"3,523,53"
1558,"24,25,10"
1559,"10,323,64"
1560,"296,169"
1561,"10,64,80"
1562,"3,21,53"
1563,"23,38,63"
1564,"3,21"
1565,"138,135,40"
1566,"145,44,45"
1567,"0,271,218"
1568,"24,71,38"
1569,"0,8,206"
1570,"10,64,80"
1571,"44,145,23"
1572,"3,17,40"
1573,"296,169,306"
1574,"10,145,40"
1575,"10,220,25"
1576,"23,38,137"
1577,"3,147,148"
1578,"40,128,129"
1579,"0,291,271"
1580,"3,21,187"
1581,"3,15,21"
1582,"10,64,323"
1583,"169,311,337"
1584,"3,21"
1585,"40,135,23"
1586,"64,80,251"
1587,"3,21"
1588,"24,23,323"
1589,"74,23,317"
1590,"40,128,186"
1591,"44,45,145"
1592,"337,251,296"
1593,"170,199,171"
1594,"24,43,23"
1595,"170,199,171"
1596,"128,0,195"
1597,"3,147,148"
1598,"3,5,301"
1599,"145,44,45"
1600,"24,49,337"
1601,"40,128,186"
1602,"64,10,145"
1603,"10,11,44"
1604,"0,111,40"
1605,"3,315,147"
1606,"40,160,41"
1607,"296,169,23"
1608,"169,40,170"
1609,"3,16,15"
1610,"23,49,24"
1611,"40,128,184"
1612,"23,38,137"
1613,"3,21"
1614,"3,281,199"
1615,"3,21,301"
1616,"0,271,291"
1617,"23,38,308"
1618,"3,21"
1619,"10,220"
1620,"3,169,311"
1621,"259,311,426"
1622,"431,135,311"
1623,"296,169"
1624,"0,271,291"
1625,"23,26,24"
1626,"24,25,0"
1627,"23,74,118"
1628,"40,41,160"
1629,"40,131"
1630,"23,43,24"
1631,"40,131,402"
1632,"0,26,23"
1633,"3,21,111"
1634,"10,80,64"
1635,"0,216"
1636,"23,38,3"
1637,"0,271,265"
1638,"3,4,435"
1639,"131,40,241"
1640,"3,169,311"
1641,"3,182,21"
1642,"3,15,16"
1643,"10,11,12"
1644,"23,10,181"
1645,"0,271"
1646,"23,10,24"
1647,"40,10,311"
1648,"23,24,31"
1649,"118,23,74"
1650,"64,10,93"
1651,"0,265,340"
1652,"3,5"
1653,"0,216,271"
1654,"3,21,301"
1655,"3,147,156"
1656,"23,49,24"
1657,"169,170,260"
1658,"3,21,147"
1659,"44,145,45"
1660,"31,96,23"
1661,"5,3,6"
1662,"128,40,130"
1663,"40,131,134"
1664,"3,4,435"
1665,"145,402,44"
1666,"40,139,3"
1667,"44,72,10"
1668,"3,301,28"
1669,"40,131,134"
1670,"0,265,418"
1671,"44,45,145"
1672,"3,169,199"
1673,"53,287,3"
1674,"3,23,53"
1675,"43,23,24"
1676,"0,271,291"
1677,"337,448,251"
1678,"346,313,128"
1679,"3,111"
1680,"24,23,43"
1681,"0,271,218"
1682,"0,8,206"
1683,"3,53,21"
1684,"3,21"
1685,"0,271,265"
1686,"3,21"
1687,"40,3,17"
1688,"3,21"
1689,"40,131"
1690,"367,40,3"
1691,"3,21,187"
1692,"337,251,296"
1693,"3,4,435"
1694,"0,216"
1695,"23,74,317"
1696,"10,24,23"
1697,"40,128,129"
1698,"3,523,53"
1699,"40,3,21"
1700,"10,11,12"
1701,"3,10,111"
1702,"3,21,182"
1703,"0,265,271"
1704,"234,60,10"
1705,"3,53,523"
1706,"3,147,148"
1707,"0,271,291"
1708,"23,169,199"
1709,"40,151,184"
1710,"10,61,72"
1711,"0,235,8"
1712,"402,40,145"
1713,"0,337,169"
1714,"3,523,53"
1715,"170,199,171"
1716,"16,15,3"
1717,"0,271,455"
1718,"296,169,311"
1719,"0,23,38"
1720,"40,131,406"
1721,"43,23,24"
1722,"10,11,44"
1723,"145,44,402"
1724,"40,128,162"
1725,"10,220"
1726,"26,23,231"
1727,"74,23,38"
1728,"23,38,309"
1729,"0,218,265"
1730,"3,21,187"
1731,"199,170,323"
1732,"170,199,169"
1733,"64,10,93"
1734,"3,21"
1735,"0,271,265"
1736,"145,402,44"
1737,"3,17,320"
1738,"23,10,24"
1739,"3,17,301"
1740,"3,21"
1741,"3,21"
1742,"0,291,216"
1743,"0,311,271"
1744,"3,48,23"
1745,"3,21"
1746,"3,40,21"
1747,"3,4,435"
1748,"89,26"
1749,"64,10,80"
1750,"10,64"
1751,"31,290,23"
1752,"26,23,89"
1753,"0,271,291"
1754,"323,181,170"
1755,"40,311,426"
1756,"40,128,41"
1757,"23,38,24"
1758,"0,346,313"
1759,"23,74,118"
1760,"38,309,23"
1761,"3,21,53"
1762,"145,44,45"
1763,"169,170,199"
1764,"220,10"
1765,"40,3,41"
1766,"135,138,40"
1767,"0,271,26"
1768,"3,21,147"
1769,"3,182,21"
1770,"3,21,17"
1771,"0,8"
1772,"3,21"
1773,"21,128,3"
1774,"10,11,44"
1775,"40,199,169"
1776,"10,64,80"
1777,"3,111,5"
1778,"3,21"
1779,"3,21,301"
1780,"169,199,170"
1781,"0,311,426"
1782,"271,0,231"
1783,"40,38,23"
1784,"129,128,40"
1785,"170,199,169"
1786,"23,0,38"
1787,"40,145,402"
1788,"40,160,315"
1789,"199,169,281"
1790,"40,135,23"
1791,"10,220"
1792,"23,38,24"
1793,"10,44,145"
1794,"40,135,128"
1795,"0,216,426"
1796,"23,26,38"
1797,"10,220,25"
1798,"23,38,40"
1799,"3,21"
1800,"31,96,23"
1801,"0,271,311"
1802,"3,187,21"
1803,"24,23,44"
1804,"71,23,38"
1805,"0,235,8"
1806,"3,21,199"
1807,"49,24,23"
1808,"40,3,128"
1809,"23,31,32"
1810,"31,23,96"
1811,"3,113,28"
1812,"3,5,147"
1813,"10,220"
1814,"169,426,311"
1815,"25,24,23"
1816,"40,41,224"
1817,"3,21,40"
1818,"10,323,181"
1819,"3,53,287"
1820,"145,44,45"
1821,"118,74,23"
1822,"3,21"
1823,"23,26,38"
1824,"3,40,21"
1825,"0,23,10"
1826,"145,40,402"
1827,"10,145,64"
1828,"3,21"
1829,"199,171,170"
1830,"169,170,508"
1831,"0,216,271"
1832,"0,271"
1833,"3,21"
1834,"0,337,169"
1835,"0,346,313"
1836,"96,60,31"
1837,"145,40,402"
1838,"3,523,53"
1839,"0,10,38"
1840,"40,128,131"
1841,"3,21,17"
1842,"3,21,182"
1843,"3,21,40"
1844,"0,216"
1845,"145,40,402"
1846,"40,131,241"
1847,"23,317,74"
1848,"0,271,313"
1849,"3,15,16"
1850,"3,16,15"
1851,"10,44,145"
1852,"3,111"
1853,"3,13,40"
1854,"10,64,93"
1855,"0,8,296"
1856,"0,206,8"
1857,"40,128"
1858,"40,41,160"
1859,"0,271,265"
1860,"23,74,84"
1861,"40,135"
1862,"350,26,23"
1863,"64,10,93"
1864,"32,31,23"
1865,"40,131,134"
1866,"0,271,8"
1867,"169,508,426"
1868,"71,241,24"
1869,"0,8,206"
1870,"40,160,315"
1871,"0,271,265"
1872,"32,31,23"
1873,"0,265,271"
1874,"145,40,24"
1875,"40,241,131"
1876,"128,129,40"
1877,"43,24,23"
1878,"3,21"
1879,"0,346,313"
1880,"0,40,23"
1881,"323,199,170"
1882,"10,64,3"
1883,"118,23,74"
1884,"311,426,40"
1885,"3,4,15"
1886,"3,21,13"
1887,"323,170,199"
1888,"10,64,93"
1889,"3,147,21"
1890,"23,74,118"
1891,"3,15,16"
1892,"0,271,291"
1893,"10,220,24"
1894,"23,38,309"
1895,"0,206,8"
1896,"25,23,24"
1897,"26,64,10"
1898,"3,4,70"
1899,"0,346,313"
1900,"40,135,38"
1901,"3,17,320"
1902,"3,53,311"
1903,"3,21,301"
1904,"3,17,320"
1905,"3,523,53"
1906,"0,271,291"
1907,"3,111,53"
1908,"3,111,147"
1909,"3,4,435"
1910,"23,24,25"
1911,"220,10"
1912,"0,128,40"
1913,"3,21,111"
1914,"169,199,281"
1915,"0,271"
1916,"3,147,148"
1917,"0,271,346"
1918,"0,271"
1919,"426,311,259"
1920,"23,74,118"
1921,"64,10,80"
1922,"23,118,74"
1923,"3,4,435"
1924,"40,41,3"
1925,"3,4"
1926,"3,4,21"
1927,"0,8,308"
1928,"169,40,170"
1929,"3,5,6"
1930,"23,44,145"
1931,"23,38,24"
1932,"0,271,291"
1933,"3,17,147"
1934,"220,10"
1935,"118,74,23"
1936,"0,49,337"
1937,"40,41,160"
1938,"3,21,301"
1939,"169,426,508"
1940,"23,43,24"
1941,"0,40,10"
1942,"0,271,456"
1943,"23,296,169"
1944,"31,169,145"
1945,"23,74,40"
1946,"23,74,40"
1947,"74,23,165"
1948,"10,220"
1949,"10,44,11"
1950,"23,74,38"
1951,"10,145,54"
1952,"199,169,40"
1953,"3,4,0"
1954,"10,220"
1955,"3,21,40"
1956,"10,64,80"
1957,"3,21,147"
1958,"3,147,148"
1959,"0,271,291"
1960,"0,271,216"
1961,"3,4,435"
1962,"10,220"
1963,"10,64,93"
1964,"169,296,0"
1965,"49,23,24"
1966,"10,11,12"
1967,"23,74,38"
1968,"64,10,93"
1969,"0,271"
1970,"38,23,309"
1971,"220,10"
1972,"10,220"
1973,"24,71,3"
1974,"220,10"
1975,"0,265,271"
1976,"0,271"
1977,"23,3,53"
1978,"0,271,291"
1979,"0,8,206"
1980,"23,24,43"
1981,"3,4,21"
1982,"10,64,80"
1983,"3,111,275"
1984,"0,8,235"
1985,"43,24,23"
1986,"0,216,271"
1987,"0,346,313"
1988,"40,406,131"
1989,"25,220,24"
1990,"3,5,331"
1991,"23,24,145"
1992,"3,21,147"
1993,"3,53,15"
1994,"3,21"
1995,"23,118,74"
1996,"169,508,426"
1997,"311,426,259"
1998,"311,426,259"
1999,"23,64,10"
2000,"0,8,235"
2001,"323,181,40"
2002,"3,21"
2003,"145,23,44"
2004,"3,187,21"
2005,"0,311,337"
2006,"23,74,38"
2007,"0,296,169"
2008,"10,64,80"
2009,"234,60,10"
2010,"311,426,259"
2011,"0,271,291"
2012,"10,64,448"
2013,"0,271"
2014,"0,271,265"
2015,"0,8,206"
2016,"199,170,323"
2017,"40,128,186"
2018,"23,74,24"
2019,"220,10"
2020,"337,40,0"
2021,"3,21"
2022,"3,21,301"
2023,"523,3,53"
2024,"40,3,128"
2025,"169,199"
2026,"3,301,21"
2027,"26,23,89"
2028,"0,271,291"
2029,"10,11,12"
2030,"40,131,134"
2031,"145,38,23"
2032,"0,291,271"
2033,"24,23,43"
2034,"40,41,21"
2035,"311,426,0"
2036,"23,38,26"
2037,"3,5,6"
2038,"3,21,187"
2039,"10,220,221"
2040,"311,21,426"
2041,"3,21,187"
2042,"40,135,138"
2043,"0,265,418"
2044,"0,271,216"
2045,"3,0,53"
2046,"145,402,40"
2047,"169,170,296"
2048,"11,10,44"
2049,"111,3,123"
2050,"44,45,145"
2051,"3,169,311"
2052,"3,21,281"
2053,"40,145,146"
2054,"32,31,23"
2055,"10,64,93"
2056,"171,170,199"
2057,"0,271,456"
2058,"3,40,146"
2059,"40,41"
2060,"23,32,31"
2061,"3,21"
2062,"3,21,17"
2063,"145,44,45"
2064,"181,323,24"
2065,"0,426,311"
2066,"169,23,25"
2067,"10,64"
2068,"3,4,435"
2069,"49,23,24"
2070,"10,64,80"
2071,"3,21,187"
2072,"3,21,147"
2073,"71,24,38"
2074,"3,21,523"
2075,"74,84,23"
2076,"31,96,40"
2077,"3,147,148"
2078,"170,323,199"
2079,"311,426,259"
2080,"0,271,311"
2081,"40,160,315"
2082,"0,26,23"
2083,"0,271,216"
2084,"169,199,170"
2085,"296,337,251"
2086,"311,259,426"
2087,"40,41,160"
2088,"139,17,40"
2089,"0,265"
2090,"350,26,23"
2091,"0,271,216"
2092,"3,5,331"
2093,"0,271,218"
2094,"32,23,31"
2095,"0,8,235"
2096,"0,216,271"
2097,"40,241,131"
2098,"10,64,239"
2099,"10,23,145"
2100,"38,23,24"
2101,"3,21,169"
2102,"3,111,112"
2103,"40,431,152"
2104,"10,64"
2105,"40,128,129"
2106,"0,38,145"
2107,"199,170,171"
2108,"3,147,148"
2109,"220,10,0"
2110,"311,426,259"
2111,"40,21,3"
2112,"0,271"
2113,"10,64,93"
2114,"23,175,40"
2115,"271,0,456"
2116,"3,147,156"
2117,"0,265,271"
2118,"44,145,45"
2119,"23,10,0"
2120,"145,402,44"
2121,"0,26,350"
2122,"40,131,406"
2123,"23,40,241"
2124,"10,64,40"
2125,"49,23,24"
2126,"10,11"
2127,"3,147,156"
2128,"0,216,8"
2129,"3,169,199"
2130,"10,69,145"
2131,"40,23,74"
2132,"10,64,93"
2133,"3,23,48"
2134,"10,93,64"
2135,"40,3,41"
2136,"0,271,291"
2137,"402,10,145"
2138,"40,250,41"
2139,"3,4,435"
2140,"3,21"
2141,"40,131,406"
2142,"23,38,63"
2143,"3,4,28"
2144,"23,49,24"
2145,"181,23,323"
2146,"169,0,296"
2147,"0,271,291"
2148,"10,220"
2149,"24,49,418"
2150,"0,8,23"
2151,"10,93,64"
2152,"3,147,21"
2153,"40,131,241"
2154,"0,8"
2155,"3,21,301"
2156,"23,24,38"
2157,"10,64,93"
2158,"40,367,23"
2159,"40,145,402"
2160,"0,308,38"
2161,"3,0,21"
2162,"10,220"
2163,"3,111"
2164,"23,74,84"
2165,"199,170,171"
2166,"220,10,25"
2167,"23,74,40"
2168,"40,131"
2169,"199,323,170"
2170,"0,271,8"
2171,"40,160,315"
2172,"3,21"
2173,"40,184,135"
2174,"3,206,13"
2175,"0,291,271"
2176,"3,38,23"
2177,"23,26,350"
2178,"24,23,71"
2179,"3,17"
2180,"43,24,23"
2181,"40,131,241"
2182,"0,291,23"
2183,"0,271,346"
2184,"0,8,271"
2185,"3,147,156"
2186,"3,21,147"
2187,"40,160,315"
2188,"23,24,43"
2189,"3,21,187"
2190,"3,21,187"
2191,"40,145,23"
2192,"44,45,145"
2193,"3,17,320"
2194,"3,311,426"
2195,"0,311,271"
2196,"0,271"
2197,"40,241,131"
2198,"10,220"
2199,"337,311,169"
2200,"40,3,13"
2201,"0,271"
2202,"10,64,80"
2203,"170,199,171"
2204,"49,23,24"
2205,"199,281,169"
2206,"3,53,21"
2207,"0,271,291"
2208,"0,346,313"
2209,"40,169,311"
2210,"118,23,74"
2211,"0,271,216"
2212,"3,147,156"
2213,"3,111,4"
2214,"23,38,40"
2215,"40,0,128"
2216,"3,21,182"
2217,"40,131"
2218,"220,10"
2219,"0,220,10"
2220,"24,10,25"
2221,"40,131,406"
2222,"23,96,31"
2223,"0,402,145"
2224,"71,38,24"
2225,"3,4,15"
2226,"3,21"
2227,"10,220,25"
2228,"0,206,8"
2229,"0,311,337"
2230,"93,10,64"
2231,"220,10"
2232,"71,38,24"
2233,"145,44,45"
2234,"10,11,44"
2235,"402,145,40"
2236,"220,10,25"
2237,"0,8"
2238,"220,10"
2239,"0,265,271"
2240,"3,5,4"
2241,"49,23,24"
2242,"3,4,435"
2243,"3,30,301"
2244,"64,10,80"
2245,"40,402,145"
2246,"40,21,3"
2247,"220,10"
2248,"23,24,43"
2249,"145,402,44"
2250,"40,128,130"
2251,"3,17,21"
2252,"3,147,156"
2253,"10,220"
2254,"3,21,48"
2255,"69,44,11"
2256,"17,320,3"
2257,"0,8,235"
2258,"0,271"
2259,"220,10"
2260,"38,10,3"
2261,"23,74,0"
2262,"10,11,220"
2263,"138,40,135"
2264,"0,271,372"
2265,"40,139,41"
2266,"169,199,251"
2267,"10,11,44"
2268,"0,216,211"
2269,"10,64,93"
2270,"3,21,0"
2271,"337,169,426"
2272,"40,169,160"
2273,"3,4,435"
2274,"3,15,16"
2275,"426,311,170"
2276,"145,402,40"
2277,"169,170,199"
2278,"3,21"
2279,"0,218,265"
2280,"0,216"
2281,"23,24,43"
2282,"169,337,311"
2283,"23,26,89"
2284,"169,296"
2285,"0,265,340"
2286,"3,5,133"
2287,"3,147,148"
2288,"3,15,16"
2289,"220,10"
2290,"3,21,301"
2291,"138,135,40"
2292,"3,21"
2293,"118,74,23"
2294,"0,271,291"
2295,"10,11,205"
2296,"220,10"
2297,"3,21"
2298,"25,220,24"
2299,"169,170,199"
2300,"0,271,265"
2301,"23,38"
2302,"23,74,317"
2303,"3,40,135"
2304,"3,311,426"
2305,"3,15,16"
2306,"0,271,291"
2307,"40,128,186"
2308,"0,346,313"
2309,"17,3,320"
2310,"402,145,10"
2311,"0,8,235"
2312,"3,21"
2313,"199,323,170"
2314,"10,220,25"
2315,"23,10,38"
2316,"26,23,89"
2317,"49,24,23"
2318,"220,40,10"
2319,"0,265"
2320,"3,53,523"
2321,"426,169,508"
2322,"0,23,291"
2323,"0,216"
2324,"169,199,296"
2325,"0,216,211"
2326,"0,216"
2327,"26,23,231"
2328,"145,40,402"
2329,"40,128,186"
2330,"32,23,31"
2331,"0,271,216"
2332,"169,337,0"
2333,"44,45,145"
2334,"0,291,271"
2335,"23,26,89"
2336,"160,40,315"
2337,"220,10"
2338,"3,4,435"
2339,"3,4"
2340,"23,74,118"
2341,"402,145,40"
2342,"3,21,523"
2343,"23,24,38"
2344,"40,431,135"
2345,"3,113,28"
2346,"23,118,74"
2347,"10,220"
2348,"3,17,21"
2349,"169,199,343"
2350,"10,64,80"
2351,"234,60,44"
2352,"3,21"
2353,"220,10"
2354,"0,265"
2355,"145,44,69"
2356,"3,21"
2357,"171,170,271"
2358,"199,311,281"
2359,"23,24,25"
2360,"0,265"
2361,"145,402,40"
2362,"311,426,169"
2363,"40,41,224"
2364,"3,40,21"
2365,"128,129,40"
2366,"10,220"
2367,"40,250,135"
2368,"74,23,165"
2369,"44,72,145"
2370,"3,147,523"
2371,"23,26,231"
2372,"3,32,31"
2373,"220,24,10"
2374,"10,220"
2375,"145,402,40"
2376,"3,21,53"
2377,"145,402,40"
2378,"3,15,16"
2379,"40,145,44"
2380,"0,271"
2381,"0,265,349"
2382,"21,3,40"
2383,"3,111"
2384,"40,10,241"
2385,"3,21,301"
2386,"40,131,241"
2387,"169,199,170"
2388,"145,44,45"
2389,"170,337,199"
2390,"3,21,111"
2391,"10,234,60"
2392,"170,171,199"
2393,"3,147,156"
2394,"44,69,0"
2395,"40,0,145"
2396,"10,25,220"
2397,"145,44,45"
2398,"171,170,199"
2399,"40,41,224"
2400,"25,23,24"
2401,"49,23,24"
2402,"3,21,187"
2403,"0,216"
2404,"3,21"
2405,"23,323,10"
2406,"40,3,135"
2407,"44,145,11"
2408,"24,23,43"
2409,"44,145,45"
2410,"23,24,43"
2411,"40,118,128"
2412,"3,147,148"
2413,"40,41,224"
2414,"44,24,69"
2415,"3,15,16"
2416,"23,118,74"
2417,"10,93,64"
2418,"145,38,24"
2419,"10,64,93"
2420,"3,21,187"
2421,"43,24,23"
2422,"3,15,16"
2423,"3,21"
2424,"3,4,435"
2425,"64,10,80"
2426,"3,182,21"
2427,"0,337"
2428,"118,23,74"
2429,"0,40,10"
2430,"23,0,89"
2431,"128,40,129"
2432,"0,271,216"
2433,"3,0,349"
2434,"3,147,148"
2435,"3,21,41"
2436,"281,199,169"
2437,"23,74,26"
2438,"169,170,199"
2439,"3,147,148"
2440,"145,44,72"
2441,"0,8,206"
2442,"93,64,10"
2443,"3,21,30"
2444,"40,241,131"
2445,"40,169,152"
2446,"24,23,43"
2447,"231,23,26"
2448,"40,131,241"
2449,"10,220"
2450,"3,21,311"
2451,"0,8"
2452,"40,128,0"
2453,"138,40,135"
2454,"3,21"
2455,"0,271,291"
2456,"128,40,129"
2457,"171,170,199"
2458,"169,296,23"
2459,"10,44,69"
2460,"3,21,199"
2461,"145,40,44"
2462,"3,86,85"
2463,"3,21,53"
2464,"10,64,93"
2465,"0,337,169"
2466,"40,402,145"
2467,"337,23,0"
2468,"10,220"
2469,"170,199,96"
2470,"64,10,80"
2471,"220,10"
2472,"40,128,130"
2473,"3,17,320"
2474,"40,128,0"
2475,"3,169,296"
2476,"3,21"
2477,"170,323,181"
2478,"3,182,21"
2479,"3,21,111"
2480,"32,31,23"
2481,"311,259,426"
2482,"10,64,80"
2483,"3,21,17"
2484,"23,24,49"
2485,"169,199,23"
2486,"0,216,211"
2487,"0,265,291"
2488,"40,169,3"
2489,"3,21,111"
2490,"3,21,17"
2491,"0,271,346"
2492,"0,271"
2493,"145,44,45"
2494,"0,216,211"
2495,"220,10"
2496,"40,128,41"
2497,"23,40,38"
2498,"241,40,131"
2499,"0,296,169"
2500,"170,169,199"
2501,"3,21,301"
2502,"0,291,271"
2503,"3,0,16"
2504,"40,131,406"
2505,"0,271,346"
2506,"40,128,129"
2507,"3,21,147"
2508,"169,426,508"
2509,"72,44,145"
2510,"43,24,23"
2511,"40,3,21"
2512,"0,271,291"
2513,"128,40,129"
2514,"10,64,93"
2515,"3,21,187"
2516,"145,402,40"
2517,"43,23,24"
2518,"145,40,10"
2519,"40,131,23"
2520,"44,145,45"
2521,"3,523,53"
2522,"3,301,21"
2523,"311,259,426"
2524,"10,72,60"
2525,"0,216,370"
2526,"43,23,24"
2527,"23,38,39"
2528,"145,402,40"
2529,"8,0,206"
2530,"38,71,221"
2531,"23,31"
2532,"0,8,206"
2533,"251,337,296"
2534,"0,346,313"
2535,"40,135"
2536,"3,21,17"
2537,"23,24,181"
2538,"3,40,131"
2539,"3,21,111"
2540,"10,44,11"
2541,"3,21"
2542,"0,271,23"
2543,"40,41,224"
2544,"0,271"
2545,"131,40,23"
2546,"24,0,25"
2547,"21,3,169"
2548,"0,308,8"
2549,"23,26,350"
2550,"169,170,199"
2551,"10,64,80"
2552,"138,135,40"
2553,"23,38,308"
2554,"10,11,44"
2555,"3,182,4"
2556,"10,64,80"
2557,"3,53,118"
2558,"170,199,171"
2559,"40,128,160"
2560,"10,0,64"
2561,"3,15,16"
2562,"169,3,337"
2563,"0,271,291"
2564,"40,128,186"
2565,"170,323,199"
2566,"40,128,131"
2567,"3,111,21"
2568,"218,0,265"
2569,"220,10"
2570,"0,271"
2571,"3,0,28"
2572,"10,23,239"
2573,"38,23"
2574,"40,23,10"
2575,"25,23,24"
2576,"3,523,53"
2577,"49,24,23"
2578,"3,21,164"
2579,"10,3,60"
2580,"23,38,169"
2581,"220,10"
2582,"0,265,271"
2583,"40,128,186"
2584,"3,113,28"
2585,"296,169"
2586,"24,25,40"
2587,"3,21"
2588,"3,523,53"
2589,"10,220,25"
2590,"3,15,16"
2591,"0,271,216"
2592,"40,21,3"
2593,"10,11,220"
2594,"3,5,331"
2595,"0,291,311"
2596,"23,169,31"
2597,"40,131,241"
2598,"40,128,186"
2599,"0,206,8"
2600,"23,74,317"
2601,"0,216,10"
2602,"40,160,131"
2603,"40,241,131"
2604,"3,17,21"
2605,"0,26,350"
2606,"0,271,291"
2607,"23,74,84"
2608,"26,23,350"
2609,"138,135,40"
2610,"43,24,23"
2611,"0,271"
2612,"49,24,23"
2613,"145,40,44"
2614,"23,38,74"
2615,"40,41,286"
2616,"43,24,23"
2617,"10,64"
2618,"0,271,291"
2619,"169,199,170"
2620,"309,40,38"
2621,"0,271,456"
2622,"323,181,170"
2623,"3,15,16"
2624,"3,523,53"
2625,"0,265,271"
2626,"40,241,131"
2627,"3,21"
2628,"38,145,137"
2629,"0,271,291"
2630,"40,23,25"
2631,"40,128,130"
2632,"3,21"
2633,"23,24,181"
2634,"3,40,21"
2635,"199,323,170"
2636,"40,145,402"
2637,"3,21,53"
2638,"3,40,4"
2639,"3,147,156"
2640,"23,24,43"
2641,"40,131,406"
2642,"40,146,145"
2643,"169,199,3"
2644,"3,111,17"
2645,"3,21,53"
2646,"311,426,337"
2647,"3,21,301"
2648,"0,271,291"
2649,"0,265,349"
2650,"74,317,23"
2651,"3,111,21"
2652,"10,64,80"
2653,"3,17,320"
2654,"40,131"
2655,"10,64,93"
2656,"40,131,406"
2657,"74,23,165"
2658,"10,64,80"
2659,"220,10"
2660,"3,4,435"
2661,"3,21,15"
2662,"3,111,523"
2663,"24,43,23"
2664,"311,426,259"
2665,"23,26,350"
2666,"3,21"
2667,"3,147,156"
2668,"3,275,111"
2669,"43,24,23"
2670,"31,23,10"
2671,"10,11,3"
2672,"3,5,6"
2673,"23,169,426"
2674,"44,45,145"
2675,"3,111,17"
2676,"40,131,406"
2677,"3,17,21"
2678,"3,21,41"
2679,"3,13,44"
2680,"0,265"
2681,"0,311,271"
2682,"350,26,0"
2683,"3,523,53"
2684,"0,216,271"
2685,"10,64,80"
2686,"3,4,435"
2687,"199,170,323"
2688,"3,17,21"
2689,"40,41,3"
2690,"40,160,128"
