id,label
1440,"3,21,40"
1441,"3,21"
1442,"0,271,265"
1443,"10,64"
1444,"10,11,44"
1445,"23,10,74"
1446,"23,74,26"
1447,"24,23,49"
1448,"40,10,145"
1449,"3,21"
1450,"0,271,8"
1451,"3,111,40"
1452,"10,40,11"
1453,"3,21"
1454,"10,64"
1455,"40,160"
1456,"3,4"
1457,"40,41,224"
1458,"3,169,199"
1459,"199,169"
1460,"24,23,43"
1461,"40,3,41"
1462,"10,11,44"
1463,"10,44,23"
1464,"23,10,24"
1465,"40,128,129"
1466,"0,271,23"
1467,"199,169,10"
1468,"0,8,206"
1469,"23,74,118"
1470,"169,3,199"
1471,"10,64,23"
1472,"0,271,265"
1473,"3,5,4"
1474,"3,4,435"
1475,"10,64"
1476,"10,23,220"
1477,"3,4,435"
1478,"0,271"
1479,"40,128,186"
1480,"23,74"
1481,"10,44"
1482,"3,4,21"
1483,"0,265,271"
1484,"23,24,49"
1485,"3,21,15"
1486,"3,21,5"
1487,"23,74,24"
1488,"3,21,187"
1489,"131,40"
1490,"3,169,53"
1491,"10,64,24"
1492,"23,24,43"
1493,"0,271"
1494,"3,23,31"
1495,"40,23,131"
1496,"23,128,40"
1497,"40,131,128"
1498,"23,10,40"
1499,"40,131"
1500,"23,10,169"
1501,"3,301,21"
1502,"169,40,199"
1503,"220,10"
1504,"23,38,40"
1505,"3,21,147"
1506,"169,0"
1507,"23,0,26"
1508,"3,21"
1509,"0,271,8"
1510,"3,40,21"
1511,"169,170,199"
1512,"40,135"
1513,"0,8,206"
1514,"199,169,40"
1515,"3,21,4"
1516,"3,169"
1517,"0,21,3"
1518,"23,169,145"
1519,"3,40,21"
1520,"23,74,24"
1521,"23,24,43"
1522,"3,21"
1523,"23,24,49"
1524,"64,10,24"
1525,"10,11,44"
1526,"23,24,49"
1527,"10,64"
1528,"0,212,211"
1529,"38,23,10"
1530,"169,199,32"
1531,"10,220"
1532,"10,64,44"
1533,"10,24,23"
1534,"10,44,23"
1535,"10,220"
1536,"0,169"
1537,"169,170,199"
1538,"0,271,3"
1539,"3,15,4"
1540,"23,26,38"
1541,"3,21,169"
1542,"3,21"
1543,"40,135"
1544,"10,64,23"
1545,"40,128,129"
1546,"3,40,10"
1547,"10,23,3"
1548,"10,44"
1549,"10,64"
1550,"0,271"
1551,"3,4,435"
1552,"23,74"
1553,"3,4"
1554,"3,4,147"
1555,"3,40,15"
1556,"0,199,169"
1557,"3,40,147"
1558,"10,220"
1559,"10,64,40"
1560,"169,296"
1561,"10,64"
1562,"3,21,147"
1563,"23,38,131"
1564,"3,21,131"
1565,"169,40,135"
1566,"10,44,23"
1567,"0,8,26"
1568,"23,74,38"
1569,"0,8,206"
1570,"10,64"
1571,"10,44,23"
1572,"3,17,21"
1573,"169,296"
1574,"10,64,0"
1575,"10,220"
1576,"23,38"
1577,"3,147"
1578,"40,128,129"
1579,"169,0,199"
1580,"3,21"
1581,"3,21,10"
1582,"181,10,23"
1583,"169,170,199"
1584,"3,21"
1585,"40,23,135"
1586,"169,199,10"
1587,"3,21"
1588,"10,220,23"
1589,"23,74"
1590,"40,128,186"
1591,"44,10"
1592,"169,199"
1593,"169,170,171"
1594,"23,24,43"
1595,"169,170,171"
1596,"40,0,128"
1597,"3,147,148"
1598,"3,5,301"
1599,"10,44,23"
1600,"169,199,0"
1601,"40,128,186"
1602,"10,64,44"
1603,"10,11"
1604,"0,271,131"
1605,"3,21,4"
1606,"40,41,128"
1607,"296,169,23"
1608,"40,169"
1609,"3,21,15"
1610,"23,49,24"
1611,"40,128,186"
1612,"23,40,38"
1613,"3,21"
1614,"169,3,199"
1615,"3,21,4"
1616,"0,271"
1617,"23,38,169"
1618,"3,21,41"
1619,"220,10"
1620,"3,169,21"
1621,"199,169"
1622,"40,199,169"
1623,"169,296"
1624,"0,271"
1625,"23,26,38"
1626,"0,10,265"
1627,"23,74"
1628,"40,131,250"
1629,"40,131"
1630,"10,43,145"
1631,"40,44,10"
1632,"0,8,23"
1633,"3,21,147"
1634,"10,44,23"
1635,"0,10"
1636,"23,10"
1637,"0,271,265"
1638,"3,4,21"
1639,"40,131,23"
1640,"3,199,169"
1641,"3,21,41"
1642,"3,0,21"
1643,"10,11,0"
1644,"23,10,181"
1645,"0,271"
1646,"23,24,10"
1647,"40,3,11"
1648,"23,169,31"
1649,"23,74,10"
1650,"64,10,93"
1651,"0,265,271"
1652,"3,5,21"
1653,"0,271,40"
1654,"3,21,40"
1655,"3,147,156"
1656,"23,49,24"
1657,"169,170"
1658,"3,21,147"
1659,"10,44,0"
1660,"31,169,40"
1661,"3,5,21"
1662,"40,128"
1663,"40,131"
1664,"3,4"
1665,"44,10"
1666,"3,40"
1667,"10,44,72"
1668,"3,23,169"
1669,"40,131"
1670,"0,265,10"
1671,"10,44"
1672,"169,3,199"
1673,"40,3,184"
1674,"128,3,40"
1675,"10,64,24"
1676,"0,271"
1677,"10,169,64"
1678,"0,128"
1679,"3,111,23"
1680,"23,24,43"
1681,"0,271"
1682,"0,8,206"
1683,"3,21"
1684,"3,21"
1685,"0,265,199"
1686,"3,21"
1687,"40,128,17"
1688,"3,21"
1689,"40,131"
1690,"3,40,0"
1691,"3,21,187"
1692,"169,199"
1693,"3,4"
1694,"0,271,265"
1695,"40,23,74"
1696,"10,220,64"
1697,"40,128,129"
1698,"3,21,147"
1699,"40,3"
1700,"10,11,12"
1701,"3,10,23"
1702,"3,21"
1703,"0,271,265"
1704,"10,11"
1705,"3,21,147"
1706,"3,147"
1707,"0,271"
1708,"23,135,40"
1709,"40,160,128"
1710,"23,10,72"
1711,"0,271,8"
1712,"23,10,44"
1713,"0,169,10"
1714,"3,23,15"
1715,"169,170,171"
1716,"3,15"
1717,"0,271,40"
1718,"169,296"
1719,"23,38,10"
1720,"40,131"
1721,"23,10,64"
1722,"10,11,44"
1723,"10,44"
1724,"40,128"
1725,"10,220"
1726,"23,26,0"
1727,"23,74"
1728,"10,40,11"
1729,"0,10"
1730,"3,21"
1731,"169,199"
1732,"169,170,3"
1733,"64,10,93"
1734,"3,21"
1735,"0,271"
1736,"10,44,23"
1737,"3,21,17"
1738,"23,24,10"
1739,"40,3"
1740,"3,21"
1741,"3,21"
1742,"0,271,8"
1743,"0,169,199"
1744,"3,23,38"
1745,"3,21,40"
1746,"3,169,199"
1747,"3,4,21"
1748,"26,40,89"
1749,"10,64"
1750,"64,10,40"
1751,"10,31,290"
1752,"0,23,26"
1753,"0,271"
1754,"23,24,181"
1755,"169,199,40"
1756,"40,135,250"
1757,"23,0,38"
1758,"0,128,313"
1759,"23,74,26"
1760,"23,38"
1761,"3,21,53"
1762,"10,44"
1763,"169,170,199"
1764,"10,220"
1765,"40,3,41"
1766,"40,135"
1767,"0,8,23"
1768,"3,21,147"
1769,"3,199,21"
1770,"3,21"
1771,"0,8"
1772,"3,21"
1773,"40,21,3"
1774,"10,11,12"
1775,"40,169,199"
1776,"10,64"
1777,"3,21,5"
1778,"3,40"
1779,"3,21"
1780,"169,199"
1781,"169,0,199"
1782,"0,271,26"
1783,"23,74,10"
1784,"40,128,129"
1785,"169,170,171"
1786,"23,0,38"
1787,"10,145,24"
1788,"40,41,160"
1789,"3,169,199"
1790,"40,3,10"
1791,"10,220"
1792,"23,74,10"
1793,"10,64,23"
1794,"40,135,131"
1795,"0,199,271"
1796,"23,10,44"
1797,"10,220"
1798,"23,38,40"
1799,"3,21"
1800,"31,169,145"
1801,"0,169,199"
1802,"3,21,169"
1803,"10,0,265"
1804,"23,74,24"
1805,"0,8,235"
1806,"199,3,21"
1807,"49,24,23"
1808,"3,40"
1809,"23,31,32"
1810,"23,169,296"
1811,"3,23,21"
1812,"3,5,21"
1813,"10,220"
1814,"3,10"
1815,"23,10,25"
1816,"40,41,3"
1817,"3,21,40"
1818,"181,23,24"
1819,"3,10,23"
1820,"10,44,11"
1821,"23,74,118"
1822,"3,21"
1823,"23,26"
1824,"3,40,21"
1825,"23,10,44"
1826,"10,40,44"
1827,"10,64"
1828,"3,21,40"
1829,"169,170,171"
1830,"169,170,508"
1831,"0,271,169"
1832,"0,271,265"
1833,"3,21"
1834,"169,0,170"
1835,"0,128,313"
1836,"10,23,31"
1837,"10,44,220"
1838,"3,53,111"
1839,"3,0,23"
1840,"40,128,8"
1841,"3,21,10"
1842,"3,21"
1843,"3,21,0"
1844,"0,271,8"
1845,"10,44,24"
1846,"40,160,315"
1847,"23,74,0"
1848,"0,271,26"
1849,"3,15,74"
1850,"3,15"
1851,"10,44,23"
1852,"3,111,40"
1853,"3,40,131"
1854,"10,64,93"
1855,"296,8,169"
1856,"0,206,8"
1857,"40,128"
1858,"40,3,41"
1859,"0,265,271"
1860,"40,23,74"
1861,"40,135,23"
1862,"0,26,271"
1863,"64,10,93"
1864,"32,31,40"
1865,"40,131"
1866,"0,8,10"
1867,"169,508,426"
1868,"23,74"
1869,"0,8,206"
1870,"40,160,315"
1871,"0,271"
1872,"169,32,199"
1873,"0,265,271"
1874,"44,23,0"
1875,"40,131"
1876,"40,128,129"
1877,"43,24,23"
1878,"3,21"
1879,"0,271,26"
1880,"0,10,220"
1881,"169,199,10"
1882,"10,3,64"
1883,"23,74,118"
1884,"3,199,169"
1885,"3,4"
1886,"3,21,10"
1887,"64,181,10"
1888,"10,64,93"
1889,"3,147,21"
1890,"23,74,118"
1891,"3,15"
1892,"0,271"
1893,"10,220,40"
1894,"23,38,309"
1895,"0,8,206"
1896,"23,25,24"
1897,"10,64,26"
1898,"3,4"
1899,"0,8,271"
1900,"40,135,23"
1901,"3,17"
1902,"3,169,21"
1903,"3,21,40"
1904,"3,17"
1905,"3,169,53"
1906,"0,8,271"
1907,"3,0,111"
1908,"3,31,32"
1909,"3,4"
1910,"10,220,8"
1911,"10,220"
1912,"0,23,40"
1913,"3,21,5"
1914,"169,199"
1915,"0,271"
1916,"3,147,21"
1917,"0,271"
1918,"0,271,8"
1919,"169,199"
1920,"23,74"
1921,"10,64"
1922,"23,74,118"
1923,"3,4"
1924,"40,3,41"
1925,"3,4"
1926,"3,4,21"
1927,"0,23,26"
1928,"169,170,40"
1929,"3,21,5"
1930,"23,10,44"
1931,"23,10,38"
1932,"0,271"
1933,"3,4,21"
1934,"10,220"
1935,"74,23,118"
1936,"169,0,199"
1937,"3,40,41"
1938,"3,21,301"
1939,"169,508,426"
1940,"43,24,10"
1941,"0,220,10"
1942,"0,271"
1943,"23,10,38"
1944,"23,0,31"
1945,"40,128,23"
1946,"23,40,74"
1947,"74,23"
1948,"220,10"
1949,"10,11"
1950,"23,74"
1951,"10,23,169"
1952,"169,199,40"
1953,"3,0,4"
1954,"10,220"
1955,"3,40,21"
1956,"10,64"
1957,"3,21"
1958,"3,21,147"
1959,"0,271"
1960,"169,0,40"
1961,"3,4,21"
1962,"10,220"
1963,"64,10,93"
1964,"169,0,296"
1965,"23,49,24"
1966,"10,11,12"
1967,"23,74,38"
1968,"10,64,93"
1969,"0,271"
1970,"23,38,10"
1971,"10,220"
1972,"220,10"
1973,"23,3,10"
1974,"10,220"
1975,"0,271,265"
1976,"0,271"
1977,"3,21,23"
1978,"0,271"
1979,"0,8,206"
1980,"23,24,10"
1981,"3,4,21"
1982,"10,64"
1983,"3,21,53"
1984,"0,8,235"
1985,"43,24,23"
1986,"0,271"
1987,"0,271,26"
1988,"40,131"
1989,"220,10"
1990,"3,21"
1991,"10,64,43"
1992,"3,40,21"
1993,"3,10,15"
1994,"3,21,40"
1995,"23,74"
1996,"169,508,426"
1997,"169,199"
1998,"169,199,40"
1999,"10,64,23"
2000,"0,8"
2001,"23,40,24"
2002,"3,21,41"
2003,"23,10,44"
2004,"3,21,187"
2005,"169,199,0"
2006,"23,40,74"
2007,"0,169,271"
2008,"10,64"
2009,"10,3,23"
2010,"199,169"
2011,"0,169,271"
2012,"10,64"
2013,"0,271"
2014,"0,271,265"
2015,"0,8,206"
2016,"169,199,64"
2017,"40,128,135"
2018,"23,3,74"
2019,"10,220"
2020,"169,170,171"
2021,"3,21,40"
2022,"3,21"
2023,"3,169,53"
2024,"40,3,21"
2025,"169,199"
2026,"3,21,301"
2027,"26,23,89"
2028,"0,271"
2029,"10,11,44"
2030,"40,131"
2031,"23,38,44"
2032,"0,169,199"
2033,"24,23,43"
2034,"40,41,21"
2035,"169,0,199"
2036,"23,38,10"
2037,"3,5"
2038,"3,21"
2039,"10,220"
2040,"169,21,3"
2041,"3,21"
2042,"169,199,40"
2043,"0,265,10"
2044,"0,271,8"
2045,"3,40,0"
2046,"10,44"
2047,"169,3,111"
2048,"10,11"
2049,"111,3,123"
2050,"10,44"
2051,"3,21,169"
2052,"3,169,199"
2053,"40,145,146"
2054,"32,23,31"
2055,"64,10,93"
2056,"169,170,171"
2057,"0,271"
2058,"40,146,145"
2059,"40,41,23"
2060,"23,31,32"
2061,"3,21"
2062,"3,21,17"
2063,"10,44"
2064,"23,181,145"
2065,"169,0,296"
2066,"10,169,0"
2067,"10,64"
2068,"3,4,435"
2069,"23,49,24"
2070,"10,64"
2071,"3,17,40"
2072,"3,169,21"
2073,"23,24,71"
2074,"3,21,41"
2075,"23,74,118"
2076,"40,169,10"
2077,"3,147,148"
2078,"169,10,199"
2079,"199,169"
2080,"0,271,3"
2081,"40,160,3"
2082,"23,26,0"
2083,"0,271,169"
2084,"169,170,199"
2085,"169,199"
2086,"199,169"
2087,"40,41,21"
2088,"3,10,17"
2089,"0,271,265"
2090,"23,0,26"
2091,"0,271,3"
2092,"3,21,4"
2093,"0,271,169"
2094,"32,31,23"
2095,"0,8,235"
2096,"0,271"
2097,"40,3,131"
2098,"10,64,21"
2099,"10,145,23"
2100,"23,8,0"
2101,"3,169,21"
2102,"3,111"
2103,"40,169,199"
2104,"64,10"
2105,"40,128,129"
2106,"10,44,23"
2107,"169,170,171"
2108,"3,21,147"
2109,"10,220"
2110,"169,199"
2111,"3,40,21"
2112,"0,271"
2113,"64,10,93"
2114,"40,23,128"
2115,"0,271"
2116,"3,147,156"
2117,"0,23,271"
2118,"10,44"
2119,"0,10,23"
2120,"10,44"
2121,"0,23,26"
2122,"40,131"
2123,"40,23,10"
2124,"64,40,10"
2125,"23,49,24"
2126,"10,11,12"
2127,"3,147,156"
2128,"0,271,8"
2129,"3,169,199"
2130,"10,11"
2131,"23,74,40"
2132,"64,10,93"
2133,"23,3"
2134,"64,10,93"
2135,"3,40,169"
2136,"0,271"
2137,"10,145,402"
2138,"40,3,21"
2139,"3,4,435"
2140,"3,21"
2141,"40,131"
2142,"23,0,38"
2143,"3,4"
2144,"23,24,49"
2145,"10,23,181"
2146,"169,0,10"
2147,"0,271"
2148,"10,220"
2149,"23,24,49"
2150,"23,38,0"
2151,"10,64,93"
2152,"3,21,147"
2153,"40,131,23"
2154,"0,8"
2155,"3,21,301"
2156,"23,24,10"
2157,"181,40,64"
2158,"40,3,4"
2159,"40,44,145"
2160,"23,38,0"
2161,"0,3,169"
2162,"10,220"
2163,"3,111,23"
2164,"23,74"
2165,"169,170,171"
2166,"220,10"
2167,"23,40,74"
2168,"40,131"
2169,"169,199,10"
2170,"0,26,8"
2171,"40,160,315"
2172,"3,21"
2173,"40,184,128"
2174,"3,206,8"
2175,"0,23,26"
2176,"23,38"
2177,"23,26,3"
2178,"23,44,169"
2179,"3,17"
2180,"23,24,43"
2181,"40,131,23"
2182,"10,0,23"
2183,"0,271,8"
2184,"0,8,10"
2185,"3,147,156"
2186,"3,21,147"
2187,"40,160,315"
2188,"23,24,43"
2189,"3,21,15"
2190,"3,21,169"
2191,"40,145,402"
2192,"10,44,11"
2193,"3,17"
2194,"3,21,199"
2195,"0,199,169"
2196,"0,3,271"
2197,"40,131"
2198,"220,10,3"
2199,"199,169"
2200,"40,3"
2201,"0,271"
2202,"10,64"
2203,"169,170,171"
2204,"23,49,24"
2205,"23,169,32"
2206,"3,21"
2207,"0,271"
2208,"0,40,128"
2209,"169,3,199"
2210,"23,74,118"
2211,"0,169"
2212,"3,147,156"
2213,"3,4,21"
2214,"23,40,38"
2215,"0,40,271"
2216,"3,21"
2217,"40,131"
2218,"10,220"
2219,"220,0,3"
2220,"220,10"
2221,"40,131"
2222,"31,23,60"
2223,"10,44,0"
2224,"10,44,23"
2225,"3,4"
2226,"3,21"
2227,"10,220"
2228,"0,8,206"
2229,"0,199,169"
2230,"93,23,10"
2231,"10,220"
2232,"23,40,24"
2233,"10,44"
2234,"10,11"
2235,"40,145,402"
2236,"10,220"
2237,"0,8"
2238,"220,10"
2239,"0,265,271"
2240,"3,4,5"
2241,"49,24,3"
2242,"3,4,435"
2243,"3,160,40"
2244,"64,10"
2245,"40,145,402"
2246,"40,41,21"
2247,"220,10"
2248,"23,43,24"
2249,"23,10,24"
2250,"40,128"
2251,"3,17,21"
2252,"3,147,156"
2253,"10,220"
2254,"21,3,40"
2255,"10,11"
2256,"3,17"
2257,"0,8"
2258,"0,271,265"
2259,"220,10"
2260,"23,74,3"
2261,"23,74,118"
2262,"10,11"
2263,"40,135"
2264,"0,271"
2265,"40,41,131"
2266,"169,199"
2267,"10,11,44"
2268,"0,212,211"
2269,"64,10,93"
2270,"3,21,0"
2271,"169,199"
2272,"169,199,40"
2273,"3,4"
2274,"3,15,21"
2275,"169,296"
2276,"10,44,23"
2277,"169,3,199"
2278,"3,21,40"
2279,"0,271,265"
2280,"0,271,216"
2281,"23,24,43"
2282,"169,40,199"
2283,"23,26,89"
2284,"169,296"
2285,"0,265,3"
2286,"3,21,5"
2287,"3,147"
2288,"3,17,21"
2289,"10,220"
2290,"3,21"
2291,"40,135"
2292,"3,21,40"
2293,"23,74,118"
2294,"0,271"
2295,"10,11"
2296,"220,10"
2297,"3,21"
2298,"220,10"
2299,"169,170,40"
2300,"0,271,265"
2301,"23,38,3"
2302,"23,38,74"
2303,"3,40,135"
2304,"3,169,21"
2305,"3,15,271"
2306,"0,271,265"
2307,"40,128,186"
2308,"0,271,8"
2309,"3,17"
2310,"10,24,145"
2311,"0,8,235"
2312,"3,21,41"
2313,"169,199"
2314,"10,220"
2315,"10,23,40"
2316,"23,26,38"
2317,"49,23,24"
2318,"10,220,40"
2319,"0,271,265"
2320,"3,4,21"
2321,"169,199,508"
2322,"0,23,26"
2323,"0,8,216"
2324,"169,3,199"
2325,"0,271,211"
2326,"0,271"
2327,"23,38,26"
2328,"10,145,40"
2329,"40,128,186"
2330,"32,23,31"
2331,"0,44,271"
2332,"0,169,23"
2333,"44,10,23"
2334,"0,271,23"
2335,"23,26,38"
2336,"40,160,315"
2337,"10,220"
2338,"3,4"
2339,"3,4"
2340,"23,74"
2341,"44,23,10"
2342,"3,21"
2343,"23,38,10"
2344,"23,74,169"
2345,"3,21,15"
2346,"23,74,118"
2347,"10,220"
2348,"3,21"
2349,"169,199,40"
2350,"10,64"
2351,"10,11,23"
2352,"3,21"
2353,"10,220"
2354,"0,10,265"
2355,"10,11,0"
2356,"3,21"
2357,"170,169,171"
2358,"169,199,23"
2359,"44,23,10"
2360,"0,265"
2361,"10,44"
2362,"169,199"
2363,"40,41,224"
2364,"3,21,145"
2365,"128,129"
2366,"10,220"
2367,"40,135,250"
2368,"23,74"
2369,"10,44,72"
2370,"3,21,147"
2371,"23,26,38"
2372,"32,31,23"
2373,"220,10"
2374,"220,10"
2375,"10,44,23"
2376,"3,21,40"
2377,"10,0,44"
2378,"3,21,15"
2379,"40,44,10"
2380,"0,271"
2381,"0,10,265"
2382,"3,40,21"
2383,"3,111,21"
2384,"10,64"
2385,"3,21"
2386,"40,131,23"
2387,"169,199"
2388,"10,44"
2389,"169,170,199"
2390,"3,21,5"
2391,"10,11"
2392,"169,170,171"
2393,"3,147,156"
2394,"10,11"
2395,"10,3,44"
2396,"10,220"
2397,"10,44,23"
2398,"169,170,171"
2399,"40,41,224"
2400,"10,40,23"
2401,"23,49,24"
2402,"3,21,169"
2403,"0,271,8"
2404,"3,21"
2405,"10,23,64"
2406,"40,3,135"
2407,"10,44,11"
2408,"23,24,43"
2409,"10,44"
2410,"23,10,24"
2411,"40,131,41"
2412,"3,21,0"
2413,"41,40,3"
2414,"10,11,44"
2415,"3,15"
2416,"23,74,118"
2417,"10,93,64"
2418,"10,23,44"
2419,"10,64,93"
2420,"169,3,199"
2421,"23,24,43"
2422,"3,15,21"
2423,"3,21"
2424,"3,4"
2425,"64,10"
2426,"3,21,111"
2427,"169,0,26"
2428,"23,74,118"
2429,"0,3"
2430,"23,26,0"
2431,"40,128,129"
2432,"0,271"
2433,"3,0,265"
2434,"3,147,148"
2435,"3,21,40"
2436,"199,169"
2437,"23,74,26"
2438,"169,170,199"
2439,"3,40,147"
2440,"10,44,72"
2441,"0,8,206"
2442,"64,10,93"
2443,"3,21,199"
2444,"40,131"
2445,"40,160,169"
2446,"10,24,23"
2447,"23,26,231"
2448,"40,131"
2449,"10,220"
2450,"3,169,21"
2451,"0,8"
2452,"40,0"
2453,"40,169,135"
2454,"3,21"
2455,"0,271"
2456,"40,128,129"
2457,"169,170,171"
2458,"3,296,40"
2459,"10,11,44"
2460,"3,169,199"
2461,"23,44,24"
2462,"3,21,301"
2463,"3,21"
2464,"10,64,93"
2465,"0,271,169"
2466,"10,220,145"
2467,"169,0,170"
2468,"220,10"
2469,"169,170,171"
2470,"10,64"
2471,"220,10"
2472,"40,128"
2473,"3,17"
2474,"40,128,0"
2475,"169,296,3"
2476,"3,21"
2477,"23,24,181"
2478,"3,199,169"
2479,"3,21,40"
2480,"32,23,31"
2481,"199,169"
2482,"10,64"
2483,"3,17,21"
2484,"23,24,49"
2485,"169,199"
2486,"0,271,212"
2487,"0,265,271"
2488,"10,64,40"
2489,"3,21,111"
2490,"3,17,21"
2491,"0,271,265"
2492,"0,271"
2493,"10,44,24"
2494,"0,271,265"
2495,"10,220,40"
2496,"40,21,41"
2497,"23,40,74"
2498,"40,131,21"
2499,"0,271,296"
2500,"169,170,199"
2501,"3,21"
2502,"23,0,26"
2503,"3,0,15"
2504,"40,131"
2505,"0,271,26"
2506,"40,128,129"
2507,"3,147,21"
2508,"169,40,199"
2509,"23,44,72"
2510,"23,24,43"
2511,"40,3,41"
2512,"0,271"
2513,"128,129,40"
2514,"64,10"
2515,"3,21,187"
2516,"10,44,24"
2517,"23,43,24"
2518,"10,145,220"
2519,"131,40"
2520,"10,44,23"
2521,"3,21,40"
2522,"3,21,147"
2523,"169,199"
2524,"10,23,44"
2525,"0,10"
2526,"10,24,23"
2527,"23,38"
2528,"10,44"
2529,"0,8,23"
2530,"74,10,220"
2531,"23,40,220"
2532,"0,8,206"
2533,"169,199,64"
2534,"0,128,40"
2535,"3,135,23"
2536,"3,21,0"
2537,"181,145,43"
2538,"40,131,3"
2539,"3,21"
2540,"10,11,44"
2541,"3,21"
2542,"23,0,38"
2543,"40,41,224"
2544,"0,271"
2545,"40,131"
2546,"0,10,23"
2547,"3,21,23"
2548,"0,40,23"
2549,"0,26,23"
2550,"169,199,40"
2551,"10,64"
2552,"135,40,138"
2553,"23,38"
2554,"10,11,12"
2555,"3,10,53"
2556,"10,64"
2557,"3,10,111"
2558,"169,170,171"
2559,"40,3"
2560,"10,64,145"
2561,"3,15,4"
2562,"3,169,0"
2563,"0,271,169"
2564,"40,128,186"
2565,"23,10,24"
2566,"40,128,129"
2567,"3,111,21"
2568,"10,3,0"
2569,"10,220"
2570,"0,271"
2571,"3,21,17"
2572,"10,239,23"
2573,"23,38,40"
2574,"3,10,0"
2575,"10,23,24"
2576,"3,147,53"
2577,"23,49,24"
2578,"3,40,21"
2579,"10,23,64"
2580,"169,23,38"
2581,"10,220"
2582,"0,265,8"
2583,"40,128,186"
2584,"3,23,15"
2585,"296,169"
2586,"40,23,24"
2587,"3,21"
2588,"3,40,111"
2589,"10,220"
2590,"3,21,15"
2591,"0,271"
2592,"40,3,199"
2593,"10,11,3"
2594,"3,5,21"
2595,"169,199,0"
2596,"169,23,296"
2597,"40,131"
2598,"40,186,128"
2599,"0,206,8"
2600,"23,3,74"
2601,"0,10,271"
2602,"40,23,160"
2603,"40,23,131"
2604,"3,17,21"
2605,"0,271,26"
2606,"0,271,265"
2607,"23,74,3"
2608,"23,26"
2609,"40,135"
2610,"24,43,23"
2611,"0,271"
2612,"49,24,23"
2613,"44,10"
2614,"23,40,38"
2615,"40,41"
2616,"23,24,43"
2617,"10,64"
2618,"0,271,8"
2619,"169,199,3"
2620,"40,135,38"
2621,"0,271"
2622,"23,24,40"
2623,"3,15,21"
2624,"3,53,147"
2625,"0,271,265"
2626,"40,131"
2627,"3,21"
2628,"23,38,40"
2629,"0,271,23"
2630,"169,40,402"
2631,"40,128"
2632,"3,21"
2633,"23,24,43"
2634,"3,40,21"
2635,"199,10,169"
2636,"10,23,44"
2637,"3,21,169"
2638,"3,4,40"
2639,"3,147,156"
2640,"23,10"
2641,"40,131"
2642,"40,146,145"
2643,"169,199,40"
2644,"0,40,128"
2645,"3,21"
2646,"169,8,170"
2647,"3,21"
2648,"0,271,8"
2649,"0,265,271"
2650,"40,23,74"
2651,"3,21,23"
2652,"10,64"
2653,"3,17"
2654,"40,131"
2655,"10,64"
2656,"131,40"
2657,"23,74"
2658,"10,64"
2659,"10,220"
2660,"3,4"
2661,"3,17,21"
2662,"3,21,169"
2663,"24,10,43"
2664,"169,199,40"
2665,"23,26,38"
2666,"3,4,40"
2667,"3,147,156"
2668,"3,111,10"
2669,"24,23,43"
2670,"10,220,0"
2671,"10,11,44"
2672,"3,21,5"
2673,"23,169,40"
2674,"10,44"
2675,"3,21,41"
2676,"40,131"
2677,"3,17,40"
2678,"3,21,41"
2679,"3,10"
2680,"0,265,271"
2681,"169,0,199"
2682,"0,271,8"
2683,"3,21,53"
2684,"0,271"
2685,"10,64"
2686,"3,4,435"
2687,"169,199,10"
2688,"3,17"
2689,"40,3,41"
2690,"40,135,250"
2691,"169,199"
2692,"40,131"
2693,"23,40"
2694,"3,21,187"
2695,"40,169,199"
2696,"23,40,74"
2697,"10,64"
2698,"40,135,138"
2699,"40,131,23"
2700,"40,224,41"
2701,"3,21,147"
2702,"10,220"
2703,"3,4,21"
2704,"40,41,135"
2705,"199,169"
2706,"44,23,10"
2707,"199,0,169"
2708,"0,3,206"
2709,"169,40,199"
2710,"3,21"
2711,"23,38,309"
2712,"0,169,199"
2713,"10,64"
2714,"3,10,44"
2715,"3,169,21"
2716,"0,8"
2717,"3,169,21"
2718,"169,296,0"
2719,"199,169"
2720,"40,10,64"
2721,"23,10,0"
2722,"0,271"
2723,"169,3,21"
2724,"23,24,49"
2725,"0,271"
2726,"3,21"
2727,"23,24,43"
2728,"10,220"
2729,"169,23,0"
2730,"40,131,23"
2731,"3,21"
2732,"23,74"
2733,"40,145,146"
2734,"10,64,40"
2735,"10,44,0"
2736,"10,11,44"
2737,"3,147,15"
2738,"169,199"
2739,"10,220"
2740,"40,199,169"
2741,"40,0,145"
2742,"40,135,23"
2743,"23,74,118"
2744,"3,15,147"
2745,"23,24,49"
2746,"10,64"
2747,"40,3,147"
2748,"40,131"
2749,"32,31,23"
2750,"23,24,44"
2751,"40,135,250"
2752,"3,40,23"
2753,"3,10,21"
2754,"24,23,43"
2755,"10,64"
2756,"0,271"
2757,"23,74"
2758,"220,10"
2759,"10,220"
2760,"3,21,41"
2761,"0,8,206"
2762,"74,23"
2763,"10,220"
2764,"3,21"
2765,"0,271,265"
2766,"40,41,128"
2767,"3,23,21"
2768,"40,160,315"
2769,"40,160"
2770,"169,199"
2771,"10,11"
2772,"40,131"
2773,"10,24,23"
2774,"3,23,21"
2775,"10,11,44"
2776,"40,23,10"
2777,"3,4"
2778,"0,271,265"
2779,"0,23,271"
2780,"3,169,199"
2781,"0,8"
2782,"0,271,3"
2783,"10,44,23"
2784,"3,17"
2785,"10,220"
2786,"23,24,49"
2787,"23,74,118"
