id,label
1428,"44,72,10"
1429,"3,53,21"
1430,"10,44"
1431,"3,21"
1432,"38,23"
1433,"64,10,93"
1434,"145,10,524"
1435,"10,64,448"
1436,"169,23,170"
1437,"199,169"
1438,"49,24,23"
1439,"105,23,50"
1440,"3,53,23"
1441,"3,30,21"
1442,"337,0,169"
1443,"64,370,335"
1444,"221,10,11"
1445,"23,3,24"
1446,"118,23,231"
1447,"49,24,23"
1448,"145,40,402"
1449,"41,40,3"
1450,"8,0,327"
1451,"111,267,3"
1452,"234,60,10"
1453,"21,3"
1454,"64,10"
1455,"160,40"
1456,"3,4"
1457,"41,40,224"
1458,"187,3"
1459,"259,199,169"
1460,"43,24,23"
1461,"112,111,40"
1462,"221,220"
1463,"10,23,44"
1464,"24,23,43"
1465,"128,129,40"
1466,"231,26,0"
1467,"61,60,10"
1468,"206,8,0"
1469,"118,23,74"
1470,"426,169"
1471,"43,24,23"
1472,"265,0"
1473,"5,3"
1474,"4,3"
1475,"64,10"
1476,"220,23,10"
1477,"4,3"
1478,"271,0"
1479,"186,128,40"
1480,"74,23,3"
1481,"10,370,44"
1482,"3,148,147"
1483,"265,0,26"
1484,"49,24,23"
1485,"3,15"
1486,"53,3"
1487,"62,24,23"
1488,"3,17,21"
1489,"131,40"
1490,"3,120,451"
1491,"239,60,10"
1492,"23,24,43"
1493,"271,456,0"
1494,"3,111,123"
1495,"38,23"
1496,"23,38,92"
1497,"40,31,23"
1498,"38,23,87"
1499,"40,131,226"
1500,"23,38,82"
1501,"301,3,21"
1502,"169,337,356"
1503,"220,10"
1504,"38,23"
1505,"3,30,160"
1506,"169,199"
1507,"23,38,26"
1508,"21,3"
1509,"0,255"
1510,"3,187,34"
1511,"170,169"
1512,"135,40,138"
1513,"206,0,8"
1514,"431,135,40"
1515,"3,30"
1516,"337,169,339"
1517,"195,128,40"
1518,"23,10,24"
1519,"28,30,3"
1520,"10,3,160"
1521,"43,24,23"
1522,"21,3"
1523,"49,23,24"
1524,"64,10,239"
1525,"11,10"
1526,"49,24,23"
1527,"64,90,10"
1528,"279,249,0"
1529,"23,38,197"
1530,"32,199,169"
1531,"220,10"
1532,"24,43,10"
1533,"24,23,43"
1534,"72,44,10"
1535,"220,10,23"
1536,"170,169,179"
1537,"417,169,296"
1538,"0,271,195"
1539,"15,3"
1540,"23,38,91"
1541,"3,169,21"
1542,"3,30"
1543,"135,40,138"
1544,"10,23,24"
1545,"129,128,40"
1546,"139,40"
1547,"234,60,10"
1548,"145,40,10"
1549,"10,64,65"
1550,"0,216,208"
1551,"4,3"
1552,"160,247,23"
1553,"4,3"
1554,"3,4,30"
1555,"3,199,30"
1556,"199,169"
1557,"3,523,53"
1558,"220,10"
1559,"181,145,40"
1560,"296,169"
1561,"10,64,40"
1562,"3,30,53"
1563,"63,38,23"
1564,"21,115,3"
1565,"138,135,40"
1566,"44,10"
1567,"0,231,26"
1568,"24,23,38"
1569,"8,206,0"
1570,"64,90,10"
1571,"496,395,10"
1572,"17,3"
1573,"296,169"
1574,"23,10,265"
1575,"220,10,242"
1576,"137,23,38"
1577,"3,147,148"
1578,"128,129,40"
1579,"199,169"
1580,"3,30,21"
1581,"3,153,401"
1582,"181,145"
1583,"169,417,296"
1584,"3,21,169"
1585,"23,118,40"
1586,"169,199,64"
1587,"21,3"
1588,"181,40,23"
1589,"160,247,23"
1590,"40,186,128"
1591,"44,10"
1592,"169,251,199"
1593,"170,169"
1594,"24,23,43"
1595,"170,171,169"
1596,"195,128,40"
1597,"147,3,120"
1598,"3,5"
1599,"44,10"
1600,"199,169,24"
1601,"186,40,128"
1602,"370,10,89"
1603,"11,10"
1604,"111,267,265"
1605,"3,28,160"
1606,"41,40"
1607,"296,169,23"
1608,"170,169,459"
1609,"3,15"
1610,"49,24,23"
1611,"40,184,185"
1612,"137,23,38"
1613,"3,21,17"
1614,"169,199,281"
1615,"3,190,28"
1616,"271,0"
1617,"38,23"
1618,"21,3"
1619,"220,10"
1620,"169,3,21"
1621,"431,135,169"
1622,"431,135,40"
1623,"169,296"
1624,"271,0"
1625,"23,38,0"
1626,"220,10,218"
1627,"74,23"
1628,"40,41,139"
1629,"134,131,40"
1630,"23,43,24"
1631,"76,23,40"
1632,"23,26,231"
1633,"3,267,21"
1634,"10,64,44"
1635,"0,279,249"
1636,"23,53,3"
1637,"265,0"
1638,"4,3"
1639,"23,131,31"
1640,"169,3,21"
1641,"3,182,68"
1642,"3,17,15"
1643,"12,11,10"
1644,"181,145,43"
1645,"0,271"
1646,"181,23,43"
1647,"3,10,11"
1648,"23,31"
1649,"38,192,23"
1650,"93,64,10"
1651,"265,0,340"
1652,"5,3,228"
1653,"208,0,216"
1654,"3,21"
1655,"3,147,156"
1656,"49,24,23"
1657,"170,169"
1658,"3,30,21"
1659,"44,10"
1660,"31,23,96"
1661,"5,3"
1662,"128,130,40"
1663,"131,40,134"
1664,"4,3"
1665,"44,10"
1666,"40,139,241"
1667,"72,44,10"
1668,"28,30,3"
1669,"131,40,134"
1670,"59,23,24"
1671,"10,44"
1672,"169,3,53"
1673,"287,53"
1674,"40,128,23"
1675,"43,24,23"
1676,"0,271,169"
1677,"448,64,169"
1678,"313,23,346"
1679,"111,3,123"
1680,"43,24,23"
1681,"0,255,218"
1682,"8,0,206"
1683,"3,53,21"
1684,"21,3"
1685,"0,271,265"
1686,"3,21,22"
1687,"17,3,40"
1688,"3,21"
1689,"134,131,40"
1690,"367,100"
1691,"3,21,187"
1692,"169,251,199"
1693,"3,30,4"
1694,"0,216,304"
1695,"74,317,23"
1696,"220,10,242"
1697,"128,40"
1698,"523,53,3"
1699,"40,41,3"
1700,"12,11,10"
1701,"3,121,120"
1702,"3,21"
1703,"0,265,271"
1704,"234,60,10"
1705,"53,3,523"
1706,"120,3,451"
1707,"0,271,265"
1708,"30,23,40"
1709,"151,40,494"
1710,"61,60,10"
1711,"0,235,8"
1712,"23,145,38"
1713,"169,0,199"
1714,"523,3,53"
1715,"170,171,169"
1716,"15,3"
1717,"195,128,199"
1718,"169,296,274"
1719,"23,0,345"
1720,"131,40"
1721,"43,24,23"
1722,"221,220,10"
1723,"44,10"
1724,"40,47,23"
1725,"220,10"
1726,"26,231,23"
1727,"74,23,165"
1728,"38,309,23"
1729,"0,255,31"
1730,"3,187"
1731,"169,323,199"
1732,"170,169"
1733,"93,64,10"
1734,"21,3"
1735,"0,265,399"
1736,"44,10"
1737,"17,3"
1738,"181,23,145"
1739,"190,28"
1740,"3,21,30"
1741,"21,3"
1742,"0,257,208"
1743,"199,169"
1744,"48,21,3"
1745,"3,21"
1746,"3,169,21"
1747,"3,4"
1748,"89,26,23"
1749,"64,448,524"
1750,"64,10,40"
1751,"290,31"
1752,"89,26,23"
1753,"271,0"
1754,"43,24,23"
1755,"431,169,135"
1756,"40,41,250"
1757,"23,24,345"
1758,"313,0"
1759,"231,23,26"
1760,"309,38,23"
1761,"3,53"
1762,"44,10"
1763,"169,170"
1764,"220,10"
1765,"41,40"
1766,"135,138,40"
1767,"23,0,38"
1768,"3,156,21"
1769,"3,21,199"
1770,"3,194,128"
1771,"8,0"
1772,"3,21,68"
1773,"396,395"
1774,"12,11,10"
1775,"40,143,431"
1776,"524,10,64"
1777,"3,85,296"
1778,"21,3"
1779,"21,3"
1780,"169,199"
1781,"199,169"
1782,"231,271,348"
1783,"382,23,74"
1784,"129,128,31"
1785,"170,184,169"
1786,"23,82,38"
1787,"10,145,44"
1788,"41,40"
1789,"169,281,199"
1790,"307,74,139"
1791,"220,10"
1792,"23,199,38"
1793,"10,44,11"
1794,"386,40,135"
1795,"0,254,216"
1796,"23,38"
1797,"220,10"
1798,"23,38"
1799,"3,21,30"
1800,"96,31,23"
1801,"199,169"
1802,"3,21,187"
1803,"59,24,10"
1804,"23,74,71"
1805,"235,8,0"
1806,"21,3,169"
1807,"49,24,23"
1808,"21,127,40"
1809,"23,31,32"
1810,"31,23,169"
1811,"3,28,113"
1812,"3,5"
1813,"220,10"
1814,"169,229,0"
1815,"25,24"
1816,"41,40,224"
1817,"21,3"
1818,"181,145,40"
1819,"53,287,105"
1820,"10,44,62"
1821,"118,74,23"
1822,"3,30,170"
1823,"23,26,91"
1824,"3,40,21"
1825,"23,38,10"
1826,"145,10,40"
1827,"10,145,64"
1828,"3,28,41"
1829,"171,170,169"
1830,"508,426,169"
1831,"0,216,199"
1832,"0,271"
1833,"3,30,4"
1834,"169,170"
1835,"0,313,8"
1836,"31,96,23"
1837,"10,44,220"
1838,"523,53,3"
1839,"40,208,0"
1840,"40,128,47"
1841,"3,17,21"
1842,"3,21,53"
1843,"3,21,23"
1844,"216,0,304"
1845,"220,10"
1846,"40,151,184"
1847,"40,23,0"
1848,"350,26,0"
1849,"15,3"
1850,"15,3"
1851,"10,24,71"
1852,"42,3,111"
1853,"13,3,40"
1854,"64,93,10"
1855,"8,296,306"
1856,"8,206,0"
1857,"40,128,163"
1858,"41,40"
1859,"0,265,271"
1860,"38,23,88"
1861,"135,40,141"
1862,"350,26,23"
1863,"93,64,10"
1864,"32,23,31"
1865,"134,131,40"
1866,"0,8"
1867,"508,426,169"
1868,"382,199,184"
1869,"8,206,0"
1870,"160,40,315"
1871,"265,0,399"
1872,"32,31,23"
1873,"0,265,340"
1874,"23,76,170"
1875,"40,3,23"
1876,"31,128,129"
1877,"43,24,23"
1878,"21,3"
1879,"0,26,350"
1880,"370,0,216"
1881,"323,169,64"
1882,"17,10,64"
1883,"118,74,23"
1884,"199,40,187"
1885,"3,4"
1886,"153,3,139"
1887,"181,145,43"
1888,"64,10,93"
1889,"156,3,147"
1890,"118,74,23"
1891,"15,3"
1892,"0,255,271"
1893,"220,10,242"
1894,"38,23,309"
1895,"206,8,0"
1896,"25,24,23"
1897,"335,64,26"
1898,"3,4,375"
1899,"26,23,313"
1900,"23,40,118"
1901,"17,3"
1902,"53,3,169"
1903,"3,28"
1904,"17,3,190"
1905,"523,53,3"
1906,"0,26,218"
1907,"111,3,313"
1908,"111,3,123"
1909,"4,3"
1910,"10,220,23"
1911,"220,10"
1912,"304,128,216"
1913,"3,85"
1914,"169,199,281"
1915,"348,0,271"
1916,"3,147,148"
1917,"23,350,218"
1918,"0,304,216"
1919,"169,431,199"
1920,"74,23"
1921,"64,448,10"
1922,"118,23,231"
1923,"4,3"
1924,"42,41,40"
1925,"4,3"
1926,"4,188,3"
1927,"308,23,0"
1928,"170,169"
1929,"5,3"
1930,"23,31,72"
1931,"38,23,91"
1932,"271,0"
1933,"3,40,145"
1934,"220,10"
1935,"118,74,23"
1936,"199,169"
1937,"41,40,286"
1938,"3,301,21"
1939,"508,426,169"
1940,"43,24,23"
1941,"31,23,220"
1942,"0,271"
1943,"300,296,169"
1944,"31,23,169"
1945,"23,40,74"
1946,"40,283,74"
1947,"165,74,23"
1948,"220,10"
1949,"13,69,10"
1950,"74,23,165"
1951,"54,10,23"
1952,"199,169,40"
1953,"4,3"
1954,"220,10"
1955,"3,21,41"
1956,"64,10"
1957,"3,85"
1958,"3,147,148"
1959,"456,271,0"
1960,"40,129,169"
1961,"28,3,4"
1962,"220,10"
1963,"93,64,10"
1964,"169,296,31"
1965,"49,23,24"
1966,"12,11,10"
1967,"23,74,38"
1968,"93,64,10"
1969,"271,0,456"
1970,"38,309,23"
1971,"220,10"
1972,"220,10"
1973,"382,199,3"
1974,"220,10"
1975,"0,265,271"
1976,"271,0,280"
1977,"105,23,50"
1978,"271,0,265"
1979,"8,206,0"
1980,"24,43,23"
1981,"30,3"
1982,"64,10"
1983,"3,275,111"
1984,"8,0,235"
1985,"24,23,43"
1986,"216,0,277"
1987,"26,23,350"
1988,"40,131"
1989,"220,10"
1990,"3,30,4"
1991,"23,43,24"
1992,"3,190,111"
1993,"3,53"
1994,"21,3,41"
1995,"23,160,3"
1996,"508,426,169"
1997,"199,169"
1998,"169,431,40"
1999,"335,64,10"
2000,"0,208,8"
2001,"43,24,23"
2002,"42,41,40"
2003,"23,38,10"
2004,"3,34"
2005,"199,169"
2006,"23,74"
2007,"31,169,296"
2008,"90,64,10"
2009,"234,60,10"
2010,"199,259,169"
2011,"199,169,179"
2012,"64,10"
2013,"271,0,280"
2014,"0,265,340"
2015,"8,0,206"
2016,"169,199,31"
2017,"40,186,128"
2018,"53,430,3"
2019,"220,10"
2020,"199,169,40"
2021,"3,21"
2022,"3,5,301"
2023,"523,53,3"
2024,"40,3,41"
2025,"169,199,248"
2026,"3,301,21"
2027,"26,89,23"
2028,"0,279,249"
2029,"12,11,10"
2030,"131,40,134"
2031,"38,23,82"
2032,"199,169,265"
2033,"43,24,23"
2034,"42,41,40"
2035,"169,337,296"
2036,"23,26"
2037,"5,3"
2038,"3,21"
2039,"221,220,10"
2040,"169,199,3"
2041,"3,21,187"
2042,"243,184,40"
2043,"59,23,24"
2044,"0,216,304"
2045,"229,53,0"
2046,"44,10,370"
2047,"169,3,296"
2048,"11,10,205"
2049,"123,111"
2050,"44,10"
2051,"169,311,3"
2052,"199,169,3"
2053,"146,145,40"
2054,"32,31,23"
2055,"64,93,10"
2056,"170,169,171"
2057,"271,0,456"
2058,"115,3,21"
2059,"41,40"
2060,"32,31,23"
2061,"3,41,21"
2062,"3,17,128"
2063,"44,10"
2064,"181,145,23"
2065,"169,229,274"
2066,"508,426,23"
2067,"10,64,90"
2068,"4,3"
2069,"49,24,23"
2070,"64,10,65"
2071,"17,3"
2072,"30,3"
2073,"71,24,23"
2074,"21,3,523"
2075,"84,74"
2076,"31,96"
2077,"147,148,3"
2078,"170,169"
2079,"169,199,259"
2080,"0,199,169"
2081,"160,40,3"
2082,"308,26,23"
2083,"31,0,199"
2084,"169,170"
2085,"169,251,199"
2086,"199,431,135"
2087,"41,40,76"
2088,"139,40,3"
2089,"0,265"
2090,"350,26,23"
2091,"208,0"
2092,"5,3"
2093,"0,265,218"
2094,"32,31,23"
2095,"0,8,235"
2096,"0,216,254"
2097,"40,3,194"
2098,"60,10,239"
2099,"54,10,23"
2100,"38,23"
2101,"170,169,21"
2102,"111,112,3"
2103,"431,151,40"
2104,"90,64,10"
2105,"129,128,40"
2106,"38,23,24"
2107,"170,169"
2108,"147,3,148"
2109,"220,10"
2110,"169,199"
2111,"41,40,3"
2112,"214,213,0"
2113,"64,93,10"
2114,"137,38,23"
2115,"271,0,456"
2116,"156,147,3"
2117,"265,23,0"
2118,"10,44"
2119,"23,8,308"
2120,"44,10,145"
2121,"350,26,23"
2122,"40,131"
2123,"23,3,382"
2124,"181,145,64"
2125,"49,24,23"
2126,"12,11,10"
2127,"156,3,147"
2128,"216,304,0"
2129,"3,169,311"
2130,"11,10,69"
2131,"40,175,128"
2132,"93,64,10"
2133,"48,3,30"
2134,"64,10"
2135,"40,41,3"
2136,"271,0,456"
2137,"145,402,10"
2138,"139,40"
2139,"4,3"
2140,"21,3"
2141,"40,131"
2142,"63,38,23"
2143,"3,28"
2144,"49,24,23"
2145,"181,145,23"
2146,"229,0,169"
2147,"271,0"
2148,"220,10"
2149,"265,418,199"
2150,"308,8,0"
2151,"93,64,10"
2152,"190,3,28"
2153,"76,23,40"
2154,"8,0,391"
2155,"3,301,21"
2156,"62,23,24"
2157,"181,145,40"
2158,"367,100,40"
2159,"76,23,40"
2160,"38,87,23"
2161,"28,113,3"
2162,"220,10"
2163,"111,123,3"
2164,"84,74,23"
2165,"169,170,171"
2166,"220,10"
2167,"243,184,40"
2168,"40,131"
2169,"323,169"
2170,"8,308,0"
2171,"315,160,40"
2172,"3,21"
2173,"184,243,40"
2174,"3,13,369"
2175,"26,265,23"
2176,"48,3,21"
2177,"23,26,111"
2178,"23,24,169"
2179,"17,3"
2180,"43,24,23"
2181,"131,241,40"
2182,"23,26,218"
2183,"26,0,8"
2184,"8,0"
2185,"3,156,147"
2186,"3,21,147"
2187,"40,151,41"
2188,"43,24,23"
2189,"426,3,311"
2190,"3,170,169"
2191,"145,23,40"
2192,"10,44"
2193,"17,3"
2194,"3,169,21"
2195,"199,169"
2196,"0,434,1"
2197,"40,139,131"
2198,"220,10"
2199,"169,199"
2200,"3,13,40"
2201,"271,456,0"
2202,"64,10,524"
2203,"170,169,171"
2204,"49,23,24"
2205,"199,169,31"
2206,"3,30"
2207,"0,255"
2208,"313,0"
2209,"169,40"
2210,"74,118,23"
2211,"199,169,31"
2212,"147,156,3"
2213,"3,111,4"
2214,"131,23,38"
2215,"195,0,40"
2216,"3,53,21"
2217,"131,40"
2218,"220,10"
2219,"0,220,10"
2220,"220,10"
2221,"40,131"
2222,"31,96,23"
2223,"10,370,216"
2224,"71,23,24"
2225,"3,4"
2226,"3,21,41"
2227,"220,10"
2228,"0,206,8"
2229,"199,169"
2230,"93,10,64"
2231,"220,10"
2232,"71,23,24"
2233,"44,10"
2234,"221,220,10"
2235,"145,402,40"
2236,"220,10"
2237,"8,391,0"
2238,"220,10"
2239,"265,0"
2240,"3,4"
2241,"49,23,31"
2242,"3,4"
2243,"30,3"
2244,"64,10,448"
2245,"402,145,40"
2246,"76,500,21"
2247,"220,10"
2248,"24,43,23"
2249,"10,44,24"
2250,"40,128"
2251,"3,17"
2252,"3,147,120"
2253,"220,10"
2254,"21,48,3"
2255,"11,69,10"
2256,"17,3,18"
2257,"0,235,8"
2258,"348,255,0"
2259,"220,10"
2260,"23,38,93"
2261,"23,118,74"
2262,"221,220,10"
2263,"135,138,40"
2264,"271,0"
2265,"40,139,151"
2266,"169,199"
2267,"10,221,11"
2268,"208,0,212"
2269,"64,10,93"
2270,"3,0,4"
2271,"508,169,426"
2272,"151,40,21"
2273,"3,4"
2274,"15,3"
2275,"169,274,337"
2276,"44,10"
2277,"169,311,170"
2278,"3,21"
2279,"0,255,218"
2280,"279,0,249"
2281,"43,23,24"
2282,"169,311,337"
2283,"89,26,23"
2284,"296,169"
2285,"265,0,340"
2286,"5,3"
2287,"3,147,148"
2288,"3,15,17"
2289,"220,10"
2290,"3,190,28"
2291,"138,135,40"
2292,"3,28,41"
2293,"118,74,23"
2294,"271,0"
2295,"205,11"
2296,"220,10"
2297,"3,30,28"
2298,"220,10"
2299,"459,169,170"
2300,"0,271,456"
2301,"48,23,38"
2302,"23,74,38"
2303,"236,135"
2304,"187,3,21"
2305,"53,3,15"
2306,"265,0,349"
2307,"186,40,128"
2308,"350,26,23"
2309,"17,3,18"
2310,"10,24,43"
2311,"0,8,235"
2312,"21,3"
2313,"169,199"
2314,"220,10"
2315,"23,38,10"
2316,"23,26,89"
2317,"49,24,23"
2318,"220,370,10"
2319,"265,0"
2320,"3,30,13"
2321,"508,426,169"
2322,"370,216,26"
2323,"0,216,304"
2324,"169,296,111"
2325,"279,249,0"
2326,"216,0,304"
2327,"38,26,23"
2328,"145,10,54"
2329,"40,186,128"
2330,"32,31,23"
2331,"0,216"
2332,"169,260,337"
2333,"44,10,38"
2334,"23,26,89"
2335,"23,26,38"
2336,"160,40"
2337,"220,10"
2338,"4,3"
2339,"4,3"
2340,"23,430,62"
2341,"44,145,23"
2342,"3,21,523"
2343,"23,38,24"
2344,"431,40,135"
2345,"3,28,113"
2346,"118,74,23"
2347,"220,10"
2348,"3,17"
2349,"199,169"
2350,"64,90,10"
2351,"234,60,10"
2352,"3,21,53"
2353,"220,10"
2354,"265,0"
2355,"11,10,69"
2356,"21,3,169"
2357,"170,169"
2358,"199,169,281"
2359,"38,94,23"
2360,"265,0"
2361,"44,10,145"
2362,"304,31,169"
2363,"41,40,224"
2364,"21,115,3"
2365,"129,128,0"
2366,"220,10"
2367,"163,162,40"
2368,"74,165,23"
2369,"72,44,10"
2370,"3,111,120"
2371,"26,23,38"
2372,"32,31,23"
2373,"220,10"
2374,"220,10"
2375,"10,54,145"
2376,"3,190,28"
2377,"10,145,44"
2378,"15,3"
2379,"44,468,10"
2380,"214,0,213"
2381,"265,0,349"
2382,"3,21,40"
2383,"112,3,111"
2384,"478,145,40"
2385,"28,3"
2386,"40,131,241"
2387,"169,40,170"
2388,"44,10,145"
2389,"170,169"
2390,"85,3,111"
2391,"10,234,60"
2392,"170,169"
2393,"147,156,3"
2394,"11,69,10"
2395,"208,40"
2396,"220,10"
2397,"10,44"
2398,"170,169,171"
2399,"41,40"
2400,"25,24,10"
2401,"49,24,23"
2402,"3,337,21"
2403,"0,216,212"
2404,"3,21"
2405,"181,145,23"
2406,"139,40,160"
2407,"11,10"
2408,"24,43,23"
2409,"44,10"
2410,"181,23,24"
2411,"76,40,23"
2412,"3,147,0"
2413,"41,40,224"
2414,"24,62,3"
2415,"15,3"
2416,"118,74,23"
2417,"93,10,64"
2418,"264,38,23"
2419,"64,93,10"
2420,"169,3,21"
2421,"43,24,23"
2422,"15,3"
2423,"21,3"
2424,"4,3"
2425,"64,524,448"
2426,"182,3,68"
2427,"337,169,89"
2428,"118,74,23"
2429,"13,506,0"
2430,"89,23,26"
2431,"129,128,40"
2432,"271,0,360"
2433,"208,383,0"
2434,"147,148,3"
2435,"41,42,40"
2436,"199,169,281"
2437,"84,23,74"
2438,"169,170"
2439,"36,35,3"
2440,"72,44,10"
2441,"8,206,0"
2442,"93,64,10"
2443,"30,3"
2444,"40,139,3"
2445,"40,151,494"
2446,"24,43,23"
2447,"231,26,23"
2448,"131,76,40"
2449,"220,10"
2450,"3,311,34"
2451,"8,0,391"
2452,"128,40,23"
2453,"138,135,40"
2454,"3,21,190"
2455,"0,271,208"
2456,"128,129,40"
2457,"171,170,169"
2458,"169,454,53"
2459,"11,10,69"
2460,"169,3,170"
2461,"44,10,23"
2462,"85,3,86"
2463,"3,21"
2464,"64,10,93"
2465,"337,169,0"
2466,"370,145,40"
2467,"170,169"
2468,"220,10"
2469,"96,31,170"
2470,"64,524,448"
2471,"220,10"
2472,"128,40,130"
2473,"17,3"
2474,"40,128"
2475,"3,296,53"
2476,"21,3"
2477,"43,181,24"
2478,"68,53,3"
2479,"3,111,267"
2480,"32,31,23"
2481,"431,135,40"
2482,"64,90,10"
2483,"17,3"
2484,"49,24,23"
2485,"169,199"
2486,"212,211,0"
2487,"265,0,349"
2488,"426,508,23"
2489,"3,21,111"
2490,"17,3"
2491,"0,265"
2492,"271,0"
2493,"44,10"
2494,"0,211,212"
2495,"220,10"
2496,"40,41,250"
2497,"23,137,38"
2498,"40,139,241"
2499,"296,169,31"
2500,"170,169"
2501,"3,21,28"
2502,"0,265,89"
2503,"3,15,0"
2504,"40,76,131"
2505,"26,23,350"
2506,"129,40,128"
2507,"3,28,30"
2508,"508,169,426"
2509,"72,44,49"
2510,"43,24,23"
2511,"41,40"
2512,"271,0"
2513,"129,128,40"
2514,"64,10,93"
2515,"3,311,21"
2516,"44,10,23"
2517,"43,24,23"
2518,"145,10,40"
2519,"131,134,23"
2520,"44,10"
2521,"300,296,3"
2522,"3,28,190"
2523,"431,199,143"
2524,"72,61,10"
2525,"370,216,0"
2526,"24,43,23"
2527,"38,23,39"
2528,"370,10,216"
2529,"26,8,206"
2530,"242,382,3"
2531,"31,23,454"
2532,"8,206,0"
2533,"169,199,64"
2534,"313,0,346"
2535,"141,135,40"
2536,"190,28,3"
2537,"181,145,24"
2538,"115,3,40"
2539,"111,3,21"
2540,"10,11,69"
2541,"21,3,169"
2542,"23,26,350"
2543,"41,40"
2544,"0,271"
2545,"368,184,40"
2546,"265,105,0"
2547,"3,115,21"
2548,"0,23,370"
2549,"350,26,23"
2550,"459,199,169"
2551,"10,64"
2552,"138,135,40"
2553,"23,38,308"
2554,"221,10,220"
2555,"3,182,4"
2556,"64,10"
2557,"3,182,53"
2558,"170,169,40"
2559,"127,40,128"
2560,"145,10,54"
2561,"3,15,40"
2562,"229,169,0"
2563,"169,199,170"
2564,"40,186,128"
2565,"181,24,23"
2566,"40,128"
2567,"111,3"
2568,"218,512,0"
2569,"220,10"
2570,"348,255,0"
2571,"229,3,0"
2572,"239,60,23"
2573,"38,23,169"
2574,"105,23,40"
2575,"25,220,24"
2576,"3,120,157"
2577,"49,24,23"
2578,"3,21,35"
2579,"93,64,10"
2580,"454,23,31"
2581,"220,10"
2582,"0,265,327"
2583,"186,128,40"
2584,"3,28,53"
2585,"296,300,169"
2586,"105,23,106"
2587,"3,21,111"
2588,"523,3,53"
2589,"220,10"
2590,"3,15,30"
2591,"0,271,279"
2592,"21,3"
2593,"221,220,10"
2594,"5,3"
2595,"199,169"
2596,"296,169,23"
2597,"31,23,40"
2598,"186,40,128"
2599,"206,220,0"
2600,"160,23,3"
2601,"279,249,0"
2602,"159,131,40"
2603,"40,241,131"
2604,"17,3"
2605,"26,23,350"
2606,"0,218,271"
2607,"38,23,74"
2608,"26,23,89"
2609,"135,138,40"
2610,"43,24,23"
2611,"271,0"
2612,"49,23,24"
2613,"44,496,395"
2614,"23,38,74"
2615,"41,286,40"
2616,"43,24,23"
2617,"90,10,64"
2618,"0,391,271"
2619,"169,170,199"
2620,"309,38,23"
2621,"271,456,0"
2622,"181,145,40"
2623,"15,3"
2624,"523,120,3"
2625,"265,0"
2626,"40,241,131"
2627,"21,3"
2628,"137,38,145"
2629,"218,0,457"
2630,"454,508,370"
2631,"128,40,130"
2632,"21,3"
2633,"43,23,24"
2634,"3,21,40"
2635,"199,169,323"
2636,"370,38,216"
2637,"21,337,3"
2638,"105,3,40"
2639,"156,3,147"
2640,"43,23,24"
2641,"40,131"
2642,"146,145,40"
2643,"169,286,199"
2644,"243,111,190"
2645,"30,3,81"
2646,"274,169,337"
2647,"3,85"
2648,"0,271,26"
2649,"265,0"
2650,"74,317,23"
2651,"3,21,111"
2652,"64,10,145"
2653,"17,3"
2654,"131,40,134"
2655,"64,10,93"
2656,"40,131"
2657,"74,317,23"
2658,"64,10,65"
2659,"220,10"
2660,"4,3"
2661,"17,3,15"
2662,"3,28,169"
2663,"43,24,23"
2664,"169,3,199"
2665,"350,26,23"
2666,"3,30,4"
2667,"3,156,147"
2668,"275,111,3"
2669,"43,24,23"
2670,"31,23"
2671,"12,10,11"
2672,"5,3,228"
2673,"454,23,31"
2674,"10,11,44"
2675,"3,111,40"
2676,"40,131"
2677,"17,3"
2678,"3,41,21"
2679,"13,3,14"
2680,"265,0"
2681,"169,199,195"
2682,"350,26,23"
2683,"3,53,30"
2684,"0,304,216"
2685,"90,64,10"
2686,"4,3"
2687,"169,239,199"
2688,"17,3"
2689,"41,40,42"
2690,"3,40,21"
2691,"169,199"
2692,"131,40"
2693,"23,241,40"
2694,"187,3,21"
2695,"494,184,40"
2696,"118,23,38"
2697,"64,10,448"
2698,"374,199,108"
2699,"241,40,131"
2700,"40,41,224"
2701,"30,3"
2702,"220,10"
2703,"3,4"
2704,"41,40,224"
2705,"199,169"
2706,"23,44,10"
2707,"199,169"
2708,"229,0"
2709,"169,155,170"
2710,"3,190,111"
2711,"309,38,3"
2712,"199,169,179"
2713,"65,64,10"
2714,"13,3,401"
2715,"169,170,3"
2716,"0,8"
2717,"426,3,169"
2718,"296,169"
2719,"199,169,431"
2720,"40,145,10"
2721,"23,218,0"
2722,"271,0,214"
2723,"170,169"
2724,"49,24,23"
2725,"271,0,456"
2726,"3,21"
2727,"23,145,43"
2728,"220,10"
2729,"169,199,0"
2730,"131,40,241"
2731,"28,3"
2732,"23,62,430"
2733,"145,40,146"
2734,"64,10,93"
2735,"44,10"
2736,"221,220"
2737,"3,451,50"
2738,"169,199"
2739,"220,10"
2740,"199,186,40"
2741,"23,31,145"
2742,"118,74,40"
2743,"118,23,74"
2744,"3,148,15"
2745,"49,23,24"
2746,"90,10,64"
2747,"40,36,35"
2748,"131,40"
2749,"32,31,23"
2750,"62,24,23"
2751,"250,135,40"
2752,"111,3,40"
2753,"53,3"
2754,"43,24,23"
2755,"64,10"
2756,"348,0,255"
2757,"74,23,118"
2758,"220,10"
2759,"220,10"
2760,"21,3"
2761,"206,8,0"
2762,"74,23,160"
2763,"220,10"
