id,label
1362,"30,81,48"
1363,"169,251,296"
1364,"53,223,68"
1365,"265,323,199"
1366,"350,440,308"
1367,"174,28,29"
1368,"53,287,124"
1369,"165,368,175"
1370,"456,429,271"
1371,"152,186,149"
1372,"44,59,72"
1373,"44,109,67"
1374,"43,326,95"
1375,"44,10,264"
1376,"123,523,111"
1377,"239,323,169"
1378,"64,65,90"
1379,"82,308,240"
1380,"264,45,44"
1381,"265,273,8"
1382,"15,451,523"
1383,"194,200,324"
1384,"102,37,228"
1385,"186,315,151"
1386,"181,61,43"
1387,"89,26,350"
1388,"509,205,221"
1389,"228,48,5"
1390,"18,168,17"
1391,"304,255,314"
1392,"164,169,170"
1393,"149,163,468"
1394,"104,156,148"
1395,"135,138,236"
1396,"264,69,10"
1397,"265,490,255"
1398,"103,91,82"
1399,"170,169,251"
1400,"186,152,41"
1401,"170,169,38"
1402,"435,331,188"
1403,"34,104,194"
1404,"197,205,71"
1405,"181,61,323"
1406,"18,320,17"
1407,"119,112,435"
1408,"364,330,29"
1409,"96,38,105"
1410,"239,96,282"
1411,"308,89,26"
1412,"155,248,34"
1413,"137,43,105"
1414,"220,129,59"
1415,"115,18,30"
1416,"275,523,111"
1417,"97,28,22"
1418,"57,228,156"
1419,"235,8,376"
1420,"147,200,111"
1421,"345,107,38"
1422,"152,494,315"
1423,"26,440,87"
1424,"74,165,368"
1425,"102,41,42"
1426,"187,68,21"
1427,"440,350,318"
1428,"61,264,65"
1429,"53,124,523"
1430,"65,508,481"
1431,"200,22,33"
1432,"38,94,91"
1433,"442,524,93"
1434,"402,72,79"
1435,"79,212,80"
1436,"426,96,60"
1437,"223,187,199"
1438,"24,309,49"
1439,"106,105,185"
1440,"48,96,66"
1441,"85,13,204"
1442,"339,337,277"
1443,"93,448,80"
1444,"72,11,12"
1445,"61,181,49"
1446,"118,107,231"
1447,"258,49,239"
1448,"402,79,109"
1449,"187,102,146"
1450,"327,235,276"
1451,"123,305,267"
1452,"234,60,430"
1453,"154,42,66"
1454,"90,65,64"
1455,"160,302,315"
1456,"4,262,435"
1457,"224,161,141"
1458,"34,263,168"
1459,"169,311,223"
1460,"24,43,234"
1461,"112,286,146"
1462,"72,69,205"
1463,"71,510,303"
1464,"242,43,65"
1465,"131,166,146"
1466,"285,231,409"
1467,"431,181,72"
1468,"206,8,369"
1469,"118,32,107"
1470,"112,385,241"
1471,"43,323,93"
1472,"265,280,340"
1473,"5,331,57"
1474,"4,7,174"
1475,"90,335,65"
1476,"493,369,220"
1477,"7,433,174"
1478,"255,475,280"
1479,"146,152,302"
1480,"118,74,192"
1481,"216,338,67"
1482,"156,180,53"
1483,"276,265,252"
1484,"239,24,49"
1485,"16,17,15"
1486,"194,156,53"
1487,"62,69,430"
1488,"17,168,18"
1489,"226,131,368"
1490,"523,120,451"
1491,"96,64,43"
1492,"43,24,181"
1493,"429,271,409"
1494,"111,123,32"
1495,"38,250,155"
1496,"92,106,94"
1497,"134,131,197"
1498,"38,137,87"
1499,"76,184,131"
1500,"251,260,508"
1501,"85,86,301"
1502,"356,339,329"
1503,"221,25,242"
1504,"91,38,137"
1505,"104,30,177"
1506,"186,63,311"
1507,"103,88,357"
1508,"81,21,41"
1509,"400,255,213"
1510,"187,34,263"
1511,"248,155,170"
1512,"135,138,374"
1513,"8,206,208"
1514,"431,281,135"
1515,"30,148,104"
1516,"339,337,436"
1517,"129,395,396"
1518,"145,508,31"
1519,"330,28,20"
1520,"62,247,430"
1521,"181,93,24"
1522,"396,21,108"
1523,"24,82,402"
1524,"64,239,93"
1525,"205,11,12"
1526,"43,239,24"
1527,"93,448,489"
1528,"211,279,254"
1529,"197,82,249"
1530,"32,281,31"
1531,"25,454,109"
1532,"43,45,145"
1533,"24,43,242"
1534,"44,72,12"
1535,"221,220,242"
1536,"179,170,169"
1537,"296,417,169"
1538,"265,340,288"
1539,"15,148,16"
1540,"91,240,264"
1541,"259,21,53"
1542,"30,316,42"
1543,"138,135,374"
1544,"69,11,24"
1545,"76,163,241"
1546,"139,140,204"
1547,"234,60,430"
1548,"145,397,391"
1549,"221,69,79"
1550,"266,304,354"
1551,"188,7,433"
1552,"247,118,430"
1553,"7,4,19"
1554,"4,70,16"
1555,"208,192,74"
1556,"265,271,291"
1557,"157,217,50"
1558,"25,221,10"
1559,"61,181,93"
1560,"296,428,411"
1561,"478,65,90"
1562,"325,174,85"
1563,"63,38,26"
1564,"115,21,502"
1565,"138,135,374"
1566,"71,44,10"
1567,"327,457,387"
1568,"165,175,368"
1569,"8,235,206"
1570,"508,524,64"
1571,"59,25,496"
1572,"17,18,168"
1573,"306,296,452"
1574,"43,65,59"
1575,"242,10,220"
1576,"137,93,32"
1577,"36,50,148"
1578,"128,129,130"
1579,"223,2,1"
1580,"104,187,200"
1581,"401,153,13"
1582,"93,181,61"
1583,"417,296,459"
1584,"102,28,21"
1585,"141,135,74"
1586,"169,370,65"
1587,"156,447,123"
1588,"181,93,43"
1589,"247,317,74"
1590,"186,128,152"
1591,"145,38,44"
1592,"251,169,260"
1593,"459,171,170"
1594,"43,93,181"
1595,"171,170,459"
1596,"195,304,507"
1597,"217,180,451"
1598,"133,301,85"
1599,"44,145,72"
1600,"223,169,179"
1601,"186,185,184"
1602,"370,64,524"
1603,"205,221,10"
1604,"267,111,265"
1605,"52,20,364"
1606,"162,186,166"
1607,"306,296,526"
1608,"459,494,243"
1609,"100,22,187"
1610,"43,239,96"
1611,"185,184,494"
1612,"181,197,93"
1613,"18,17,200"
1614,"199,281,259"
1615,"86,4,156"
1616,"272,271,2"
1617,"87,440,38"
1618,"305,112,58"
1619,"220,10,105"
1620,"5,187,169"
1621,"431,259,135"
1622,"431,135,259"
1623,"411,336,420"
1624,"353,272,1"
1625,"318,370,335"
1626,"265,446,273"
1627,"74,118,192"
1628,"149,112,286"
1629,"131,134,486"
1630,"93,61,181"
1631,"131,76,40"
1632,"26,82,231"
1633,"36,267,111"
1634,"12,72,64"
1635,"279,249,484"
1636,"137,93,105"
1637,"265,456,409"
1638,"4,188,227"
1639,"78,131,241"
1640,"223,187,281"
1641,"182,42,68"
1642,"16,17,18"
1643,"11,12,509"
1644,"96,181,43"
1645,"366,271,214"
1646,"93,61,43"
1647,"17,371,494"
1648,"258,31,96"
1649,"118,192,107"
1650,"93,43,64"
1651,"265,340,349"
1652,"228,5,57"
1653,"208,304,521"
1654,"330,42,28"
1655,"147,156,138"
1656,"96,43,32"
1657,"170,169,508"
1658,"148,523,66"
1659,"44,69,10"
1660,"508,96,258"
1661,"5,6,57"
1662,"306,468,130"
1663,"159,131,134"
1664,"4,7,19"
1665,"44,67,264"
1666,"140,139,58"
1667,"49,508,179"
1668,"157,120,30"
1669,"159,134,486"
1670,"265,59,205"
1671,"44,10,45"
1672,"187,68,281"
1673,"287,185,53"
1674,"192,21,68"
1675,"43,93,181"
1676,"291,179,1"
1677,"350,448,426"
1678,"501,313,346"
1679,"123,111,305"
1680,"220,242,61"
1681,"255,400,280"
1682,"8,369,206"
1683,"68,182,53"
1684,"33,201,200"
1685,"1,464,399"
1686,"145,185,169"
1687,"127,215,102"
1688,"168,187,42"
1689,"132,134,226"
1690,"100,367,34"
1691,"248,187,263"
1692,"251,169,260"
1693,"7,238,210"
1694,"304,216,211"
1695,"201,315,74"
1696,"65,454,43"
1697,"129,166,100"
1698,"147,113,53"
1699,"286,18,102"
1700,"11,12,509"
1701,"85,120,121"
1702,"41,42,66"
1703,"265,271,387"
1704,"234,60,93"
1705,"523,157,36"
1706,"120,451,217"
1707,"415,257,340"
1708,"141,48,500"
1709,"494,152,184"
1710,"61,181,72"
1711,"257,235,453"
1712,"402,71,264"
1713,"508,260,426"
1714,"523,451,120"
1715,"199,134,170"
1716,"16,15,144"
1717,"195,304,208"
1718,"296,274,428"
1719,"345,39,92"
1720,"129,142,368"
1721,"24,93,43"
1722,"72,11,90"
1723,"59,24,69"
1724,"130,47,129"
1725,"220,242,10"
1726,"26,231,89"
1727,"165,317,74"
1728,"69,11,62"
1729,"255,348,266"
1730,"263,187,34"
1731,"323,508,199"
1732,"171,170,459"
1733,"93,64,43"
1734,"148,108,104"
1735,"363,1,399"
1736,"59,338,62"
1737,"58,17,320"
1738,"181,61,43"
1739,"85,28,320"
1740,"148,204,42"
1741,"147,119,267"
1742,"235,257,216"
1743,"223,179,199"
1744,"48,81,460"
1745,"316,66,124"
1746,"199,259,68"
1747,"188,174,7"
1748,"26,89,84"
1749,"79,524,335"
1750,"64,93,65"
1751,"31,290,93"
1752,"103,313,231"
1753,"359,271,455"
1754,"181,32,43"
1755,"135,431,259"
1756,"324,248,159"
1757,"345,87,240"
1758,"313,346,501"
1759,"231,118,107"
1760,"197,38,250"
1761,"53,85,523"
1762,"402,264,67"
1763,"508,260,171"
1764,"221,242,220"
1765,"305,119,139"
1766,"138,374,135"
1767,"206,103,240"
1768,"22,147,97"
1769,"187,223,68"
1770,"156,447,215"
1771,"235,8,327"
1772,"68,21,223"
1773,"408,21,102"
1774,"11,12,205"
1775,"356,431,159"
1776,"72,448,64"
1777,"85,388,293"
1778,"42,164,379"
1779,"97,330,21"
1780,"343,436,169"
1781,"434,170,469"
1782,"255,348,231"
1783,"74,165,317"
1784,"129,328,128"
1785,"184,171,185"
1786,"82,39,38"
1787,"264,510,43"
1788,"302,162,149"
1789,"281,169,199"
1790,"244,307,139"
1791,"220,221,242"
1792,"94,165,71"
1793,"90,11,12"
1794,"386,135,129"
1795,"211,254,216"
1796,"89,26,38"
1797,"242,45,54"
1798,"129,38,131"
1799,"81,48,200"
1800,"96,31,282"
1801,"337,103,296"
1802,"187,17,18"
1803,"265,297,205"
1804,"165,74,303"
1805,"235,453,8"
1806,"187,164,431"
1807,"24,49,96"
1808,"302,315,186"
1809,"31,32,274"
1810,"508,258,96"
1811,"113,28,190"
1812,"228,57,5"
1813,"221,10,220"
1814,"229,296,112"
1815,"25,24,402"
1816,"152,146,36"
1817,"115,97,42"
1818,"181,61,43"
1819,"265,185,182"
1820,"62,11,264"
1821,"118,74,141"
1822,"17,262,115"
1823,"91,26,350"
1824,"302,112,35"
1825,"265,38,89"
1826,"245,89,54"
1827,"90,524,79"
1828,"97,52,28"
1829,"171,459,134"
1830,"258,454,508"
1831,"434,353,257"
1832,"314,272,1"
1833,"30,227,183"
1834,"171,274,179"
1835,"346,313,235"
1836,"239,96,31"
1837,"265,454,242"
1838,"53,523,180"
1839,"208,229,369"
1840,"47,130,129"
1841,"204,13,22"
1842,"182,238,124"
1843,"447,115,76"
1844,"304,216,348"
1845,"67,402,370"
1846,"494,152,127"
1847,"317,229,140"
1848,"285,26,501"
1849,"15,16,144"
1850,"15,16,144"
1851,"72,71,61"
1852,"119,123,42"
1853,"122,204,13"
1854,"93,448,64"
1855,"306,296,8"
1856,"8,206,446"
1857,"163,175,162"
1858,"36,201,41"
1859,"348,482,321"
1860,"88,84,118"
1861,"135,141,500"
1862,"350,26,346"
1863,"93,64,473"
1864,"32,31,30"
1865,"159,226,132"
1866,"235,213,488"
1867,"426,508,258"
1868,"165,368,175"
1869,"206,8,103"
1870,"152,186,185"
1871,"265,272,469"
1872,"32,31,259"
1873,"265,340,522"
1874,"264,72,94"
1875,"155,143,250"
1876,"129,239,96"
1877,"93,242,24"
1878,"315,147,145"
1879,"346,285,350"
1880,"402,446,216"
1881,"61,239,170"
1882,"11,168,18"
1883,"118,74,107"
1884,"259,187,431"
1885,"4,70,188"
1886,"451,16,53"
1887,"181,61,43"
1888,"93,234,64"
1889,"147,156,36"
1890,"118,74,107"
1891,"15,16,144"
1892,"272,469,462"
1893,"326,242,402"
1894,"309,48,75"
1895,"8,206,369"
1896,"109,25,64"
1897,"335,26,89"
1898,"375,70,4"
1899,"346,457,269"
1900,"250,309,135"
1901,"17,18,168"
1902,"93,53,382"
1903,"379,52,330"
1904,"17,58,168"
1905,"217,180,53"
1906,"429,213,218"
1907,"111,267,112"
1908,"123,32,111"
1909,"392,294,433"
1910,"402,206,129"
1911,"220,221,10"
1912,"304,195,295"
1913,"85,388,293"
1914,"281,260,199"
1915,"348,280,255"
1916,"148,147,112"
1917,"285,350,457"
1918,"304,209,211"
1919,"259,431,281"
1920,"430,107,467"
1921,"72,448,335"
1922,"118,107,98"
1923,"19,4,188"
1924,"41,201,305"
1925,"70,7,407"
1926,"188,4,227"
1927,"8,308,89"
1928,"329,356,494"
1929,"57,228,6"
1930,"258,72,12"
1931,"303,137,89"
1932,"352,429,321"
1933,"156,56,86"
1934,"510,220,242"
1935,"74,118,107"
1936,"265,213,291"
1937,"160,33,143"
1938,"330,21,28"
1939,"258,260,454"
1940,"93,24,220"
1941,"220,31,402"
1942,"409,280,456"
1943,"300,234,296"
1944,"481,49,402"
1945,"317,74,236"
1946,"283,437,74"
1947,"165,74,404"
1948,"220,10,326"
1949,"69,11,44"
1950,"74,175,165"
1951,"54,49,258"
1952,"248,356,199"
1953,"407,4,435"
1954,"205,220,10"
1955,"305,42,22"
1956,"93,64,461"
1957,"388,86,85"
1958,"22,147,148"
1959,"276,271,409"
1960,"77,209,380"
1961,"364,330,174"
1962,"220,221,10"
1963,"17,64,93"
1964,"306,296,77"
1965,"24,49,195"
1966,"12,11,509"
1967,"175,317,137"
1968,"93,64,43"
1969,"456,475,280"
1970,"309,38,62"
1971,"221,220,25"
1972,"448,10,221"
1973,"61,272,120"
1974,"229,370,446"
1975,"265,490,522"
1976,"348,280,255"
1977,"265,74,53"
1978,"265,372,344"
1979,"8,206,369"
1980,"43,181,32"
1981,"30,200,188"
1982,"64,93,65"
1983,"68,148,187"
1984,"235,8,453"
1985,"24,181,43"
1986,"216,296,179"
1987,"429,355,350"
1988,"486,77,106"
1989,"402,105,326"
1990,"5,188,30"
1991,"93,43,64"
1992,"148,156,190"
1993,"4,204,13"
1994,"119,305,224"
1995,"430,192,247"
1996,"508,426,258"
1997,"199,259,260"
1998,"494,143,431"
1999,"335,64,318"
2000,"8,453,235"
2001,"181,43,61"
2002,"320,194,385"
2003,"59,82,89"
2004,"447,263,168"
2005,"265,321,259"
2006,"404,303,165"
2007,"77,452,296"
2008,"90,489,64"
2009,"234,11,69"
2010,"259,431,187"
2011,"2,199,223"
2012,"90,64,220"
2013,"280,348,255"
2014,"265,255,348"
2015,"8,206,446"
2016,"323,281,93"
2017,"186,152,140"
2018,"430,62,118"
2019,"221,242,10"
2020,"223,199,171"
2021,"223,52,22"
2022,"52,57,228"
2023,"120,523,217"
2024,"112,302,286"
2025,"248,187,155"
2026,"86,228,156"
2027,"308,26,231"
2028,"279,249,366"
2029,"11,12,205"
2030,"226,486,131"
2031,"82,264,38"
2032,"265,206,209"
2033,"43,24,181"
2034,"41,119,305"
2035,"507,274,195"
2036,"82,26,89"
2037,"5,6,57"
2038,"102,187,17"
2039,"205,242,69"
2040,"417,507,68"
2041,"187,17,168"
2042,"184,343,431"
2043,"265,59,205"
2044,"214,206,279"
2045,"230,229,53"
2046,"145,264,59"
2047,"189,295,371"
2048,"11,59,205"
2049,"111,123,112"
2050,"72,24,59"
2051,"5,97,223"
2052,"128,186,169"
2053,"437,152,146"
2054,"32,31,308"
2055,"64,93,65"
2056,"507,199,459"
2057,"429,271,409"
2058,"146,115,283"
2059,"48,250,102"
2060,"32,31,300"
2061,"66,305,33"
2062,"265,169,208"
2063,"62,44,145"
2064,"181,43,61"
2065,"229,274,335"
2066,"258,508,481"
2067,"221,448,509"
2068,"174,433,4"
2069,"239,49,24"
2070,"335,524,461"
2071,"263,187,168"
2072,"30,113,66"
2073,"71,165,243"
2074,"367,112,379"
2075,"84,88,333"
2076,"131,478,31"
2077,"528,147,268"
2078,"323,170,239"
2079,"259,431,281"
2080,"1,223,365"
2081,"17,33,36"
2082,"89,26,308"
2083,"77,209,414"
2084,"356,343,436"
2085,"251,199,169"
2086,"259,431,281"
2087,"149,132,40"
2088,"140,139,86"
2089,"265,348,266"
2090,"350,26,514"
2091,"369,208,304"
2092,"5,331,228"
2093,"366,512,265"
2094,"32,31,431"
2095,"453,235,257"
2096,"254,211,216"
2097,"309,250,34"
2098,"205,65,90"
2099,"54,322,12"
2100,"71,44,240"
2101,"170,459,447"
2102,"112,111,286"
2103,"431,494,152"
2104,"90,64,489"
2105,"408,208,131"
2106,"91,94,508"
2107,"356,179,78"
2108,"147,148,156"
2109,"220,221,421"
2110,"169,199,426"
2111,"305,168,186"
2112,"424,213,291"
2113,"64,93,43"
2114,"175,317,303"
2115,"409,429,456"
2116,"156,147,293"
2117,"265,349,280"
2118,"44,10,11"
2119,"89,87,26"
2120,"205,45,55"
2121,"350,429,514"
2122,"368,184,166"
2123,"382,94,62"
2124,"93,43,181"
2125,"181,96,49"
2126,"11,12,509"
2127,"451,228,36"
2128,"304,257,475"
2129,"223,68,187"
2130,"69,11,205"
2131,"175,165,317"
2132,"64,93,460"
2133,"48,32,197"
2134,"93,64,234"
2135,"112,286,161"
2136,"276,409,271"
2137,"206,221,326"
2138,"248,139,286"
2139,"188,174,210"
2140,"81,102,48"
2141,"406,142,40"
2142,"63,365,94"
2143,"28,364,183"
2144,"24,239,43"
2145,"181,43,93"
2146,"229,230,357"
2147,"522,291,456"
2148,"421,64,510"
2149,"265,199,454"
2150,"308,8,318"
2151,"234,239,93"
2152,"267,147,194"
2153,"131,94,71"
2154,"265,490,291"
2155,"190,97,21"
2156,"62,258,508"
2157,"64,61,181"
2158,"100,292,367"
2159,"370,59,62"
2160,"87,440,38"
2161,"113,28,393"
2162,"220,221,10"
2163,"123,111,305"
2164,"84,88,74"
2165,"199,170,171"
2166,"454,25,220"
2167,"175,74,283"
2168,"302,112,486"
2169,"323,239,61"
2170,"429,456,350"
2171,"160,127,302"
2172,"185,379,187"
2173,"305,201,283"
2174,"369,190,13"
2175,"231,89,26"
2176,"48,81,141"
2177,"350,303,231"
2178,"71,508,264"
2179,"18,17,168"
2180,"43,32,24"
2181,"142,406,468"
2182,"457,89,265"
2183,"285,350,429"
2184,"457,8,211"
2185,"156,148,293"
2186,"228,164,33"
2187,"151,152,160"
2188,"24,93,43"
2189,"187,287,263"
2190,"164,426,168"
2191,"322,402,502"
2192,"45,8,10"
2193,"18,168,17"
2194,"68,431,259"
2195,"2,179,199"
2196,"1,434,272"
2197,"368,241,139"
2198,"220,242,221"
2199,"199,223,187"
2200,"204,100,166"
2201,"280,276,409"
2202,"79,524,448"
2203,"171,170,199"
2204,"49,24,418"
2205,"32,281,260"
2206,"500,30,28"
2207,"255,280,355"
2208,"346,313,501"
2209,"431,296,259"
2210,"118,192,74"
2211,"179,296,199"
2212,"156,147,148"
2213,"4,140,388"
2214,"241,137,197"
2215,"195,304,28"
2216,"148,108,182"
2217,"486,193,131"
2218,"221,242,220"
2219,"257,454,229"
2220,"10,220,221"
2221,"76,193,40"
2222,"31,96,282"
2223,"397,370,402"
2224,"71,72,38"
2225,"4,70,100"
2226,"305,97,243"
2227,"448,221,454"
2228,"8,369,206"
2229,"456,434,350"
2230,"93,64,43"
2231,"220,221,10"
2232,"165,71,175"
2233,"67,80,54"
2234,"72,11,12"
2235,"328,221,54"
2236,"402,421,54"
2237,"8,89,291"
2238,"10,220,242"
2239,"265,349,235"
2240,"4,188,238"
2241,"96,49,239"
2242,"294,4,392"
2243,"30,330,227"
2244,"64,448,473"
2245,"145,216,44"
2246,"500,28,42"
2247,"220,25,242"
2248,"181,43,24"
2249,"65,71,25"
2250,"130,306,128"
2251,"104,17,263"
2252,"147,156,180"
2253,"10,12,220"
2254,"21,42,81"
2255,"11,69,12"
2256,"17,18,168"
2257,"235,8,453"
2258,"348,280,255"
2259,"221,220,10"
2260,"303,61,137"
2261,"118,333,107"
2262,"205,220,11"
2263,"135,138,374"
2264,"272,271,449"
2265,"286,204,139"
2266,"259,260,199"
2267,"69,59,205"
2268,"0,272,211"
2269,"64,93,460"
2270,"301,108,122"
2271,"508,426,62"
2272,"494,356,329"
2273,"435,227,4"
2274,"16,15,144"
2275,"274,306,420"
2276,"264,402,109"
2277,"169,436,171"
2278,"267,36,22"
2279,"255,256,512"
2280,"380,279,366"
2281,"323,220,242"
2282,"339,436,343"
2283,"26,89,103"
2284,"460,296,452"
2285,"340,265,415"
2286,"57,108,17"
2287,"147,451,180"
2288,"18,17,16"
2289,"242,220,221"
2290,"190,156,228"
2291,"135,138,374"
2292,"42,204,97"
2293,"118,74,107"
2294,"272,271,522"
2295,"205,12,69"
2296,"242,221,510"
2297,"156,14,22"
2298,"510,105,67"
2299,"459,374,138"
2300,"265,415,359"
2301,"48,81,309"
2302,"175,317,137"
2303,"236,401,135"
2304,"199,21,68"
2305,"17,16,18"
2306,"265,340,352"
2307,"302,152,151"
2308,"501,346,26"
2309,"18,17,168"
2310,"43,25,65"
2311,"235,453,8"
2312,"66,119,42"
2313,"323,61,199"
2314,"448,78,322"
2315,"508,62,212"
2316,"71,350,89"
2317,"265,274,169"
2318,"402,212,348"
2319,"265,276,327"
2320,"20,30,523"
2321,"426,508,62"
2322,"26,231,370"
2323,"212,304,279"
2324,"169,431,296"
2325,"279,249,449"
2326,"304,1,2"
2327,"103,240,231"
2328,"65,220,402"
2329,"128,186,41"
2330,"31,32,308"
2331,"216,424,370"
2332,"260,508,111"
2333,"44,145,45"
2334,"456,89,296"
2335,"318,440,26"
2336,"302,315,160"
2337,"220,221,242"
2338,"19,4,188"
2339,"4,7,392"
2340,"62,430,247"
2341,"303,72,71"
2342,"115,267,301"
2343,"38,71,91"
2344,"431,247,135"
2345,"113,28,467"
2346,"118,74,107"
2347,"421,221,67"
2348,"320,379,58"
2349,"343,356,436"
2350,"64,489,90"
2351,"234,11,69"
2352,"148,367,108"
2353,"326,10,421"
2354,"265,529,276"
2355,"59,11,44"
2356,"265,223,200"
2357,"475,199,179"
2358,"281,259,199"
2359,"94,264,72"
2360,"265,273,384"
2361,"79,501,73"
2362,"417,295,328"
2363,"41,286,186"
2364,"182,111,68"
2365,"129,128,193"
2366,"221,220,242"
2367,"468,175,163"
2368,"165,317,74"
2369,"72,44,49"
2370,"48,523,30"
2371,"26,231,89"
2372,"31,32,68"
2373,"242,221,220"
2374,"220,221,10"
2375,"67,402,44"
2376,"190,275,523"
2377,"265,145,216"
2378,"15,16,451"
2379,"59,468,44"
2380,"214,482,213"
2381,"265,349,348"
2382,"194,22,28"
2383,"85,286,112"
2384,"64,241,93"
2385,"52,330,364"
2386,"131,241,175"
2387,"494,343,356"
2388,"69,44,402"
2389,"170,169,459"
2390,"388,293,86"
2391,"234,93,11"
2392,"170,171,459"
2393,"147,156,528"
2394,"69,11,290"
2395,"229,369,13"
2396,"454,220,510"
2397,"335,65,26"
2398,"170,199,171"
2399,"48,224,286"
2400,"220,402,25"
2401,"96,181,60"
2402,"187,182,337"
2403,"211,212,216"
2404,"22,204,6"
2405,"323,181,43"
2406,"248,36,302"
2407,"12,11,69"
2408,"43,220,402"
2409,"73,402,496"
2410,"107,181,93"
2411,"500,118,76"
2412,"204,295,215"
2413,"286,112,204"
2414,"69,11,62"
2415,"15,16,144"
2416,"118,74,526"
2417,"93,64,25"
2418,"71,72,264"
2419,"473,239,181"
2420,"104,68,169"
2421,"24,43,242"
2422,"15,16,144"
2423,"108,379,42"
2424,"4,19,188"
2425,"64,448,90"
2426,"182,68,111"
2427,"89,337,26"
2428,"74,118,192"
2429,"506,340,13"
2430,"89,26,103"
2431,"408,289,130"
2432,"360,271,475"
2433,"265,100,369"
2434,"147,148,451"
2435,"113,58,447"
2436,"199,431,259"
2437,"84,333,98"
2438,"459,460,155"
2439,"33,147,112"
2440,"12,335,61"
2441,"8,206,308"
2442,"93,64,460"
2443,"104,30,187"
2444,"241,131,139"
2445,"494,152,151"
2446,"25,24,93"
2447,"231,26,103"
2448,"384,301,406"
2449,"220,221,10"
2450,"34,447,187"
2451,"8,391,456"
2452,"195,128,129"
2453,"459,135,138"
2454,"41,76,194"
2455,"352,321,348"
2456,"130,129,128"
2457,"282,171,96"
2458,"306,460,48"
2459,"205,10,11"
2460,"265,208,199"
2461,"45,402,478"
2462,"86,85,388"
2463,"447,53,187"
2464,"64,90,93"
2465,"339,337,522"
2466,"326,454,493"
2467,"265,279,179"
2468,"10,454,220"
2469,"282,181,258"
2470,"65,80,442"
2471,"220,221,242"
2472,"128,130,306"
2473,"18,17,168"
2474,"77,129,131"
2475,"428,296,452"
2476,"379,108,33"
2477,"181,32,43"
2478,"223,182,68"
2479,"28,388,111"
2480,"31,32,384"
2481,"259,431,135"
2482,"90,489,64"
2483,"168,447,34"
2484,"32,49,96"
2485,"260,281,169"
2486,"212,211,279"
2487,"265,425,349"
2488,"508,260,258"
2489,"111,305,147"
2490,"18,17,168"
2491,"265,269,429"
2492,"456,271,280"
2493,"39,25,62"
2494,"212,410,403"
2495,"265,446,64"
2496,"102,250,146"
2497,"303,175,137"
2498,"241,139,194"
2499,"296,306,475"
2500,"171,459,170"
2501,"385,22,367"
2502,"89,370,335"
2503,"15,208,287"
2504,"145,146,241"
2505,"350,456,285"
2506,"132,289,286"
2507,"190,113,148"
2508,"508,454,31"
2509,"72,49,418"
2510,"43,181,32"
2511,"324,286,35"
2512,"265,372,351"
2513,"129,128,193"
2514,"93,323,181"
2515,"447,263,34"
2516,"44,10,402"
2517,"43,24,32"
2518,"327,242,391"
2519,"131,159,134"
2520,"10,145,44"
2521,"202,300,500"
2522,"28,122,190"
2523,"431,259,143"
2524,"72,181,61"
2525,"391,220,59"
2526,"24,43,93"
2527,"39,82,38"
2528,"279,264,326"
2529,"206,350,308"
2530,"220,221,382"
2531,"31,454,96"
2532,"327,8,206"
2533,"335,448,350"
2534,"313,346,501"
2535,"141,135,118"
2536,"190,320,28"
2537,"145,96,32"
2538,"265,502,131"
2539,"48,187,447"
2540,"11,69,44"
2541,"265,46,53"
2542,"350,26,39"
2543,"41,224,302"
2544,"213,351,462"
2545,"368,226,184"
2546,"265,65,297"
2547,"115,153,437"
2548,"370,440,289"
2549,"89,350,26"
2550,"374,459,343"
2551,"64,90,93"
2552,"138,135,374"
2553,"440,39,87"
2554,"11,72,12"
2555,"182,4,435"
2556,"64,448,524"
2557,"182,467,113"
2558,"356,170,171"
2559,"112,151,128"
2560,"64,255,524"
2561,"325,447,16"
2562,"230,229,296"
2563,"179,2,1"
2564,"185,186,184"
2565,"32,323,181"
2566,"195,131,129"
2567,"123,111,115"
2568,"512,509,218"
2569,"326,10,221"
2570,"280,348,255"
2571,"230,229,28"
2572,"239,323,96"
