id,label
1365,"0,265,169"
1366,"0,23,38"
1367,"28,3,310"
1368,"3,21,0"
1369,"23,38,74"
1370,"0,265,340"
1371,"40,41,3"
1372,"0,145,10"
1373,"402,145,10"
1374,"24,0,265"
1375,"10,44,145"
1376,"3,40,0"
1377,"3,40,169"
1378,"0,64,10"
1379,"23,3,0"
1380,"23,38,24"
1381,"0,3,40"
1382,"3,0,40"
1383,"3,111,40"
1384,"21,3,301"
1385,"40,160,3"
1386,"323,170,199"
1387,"0,3,89"
1388,"11,10,0"
1389,"5,3,169"
1390,"3,10,0"
1391,"0,255,216"
1392,"3,21,169"
1393,"40,128,0"
1394,"3,40,21"
1395,"138,40,135"
1396,"11,10,44"
1397,"0,10,40"
1398,"38,0,40"
1399,"251,337,38"
1400,"40,459,3"
1401,"169,38,199"
1402,"3,4,28"
1403,"3,34,40"
1404,"402,320,145"
1405,"160,199,40"
1406,"3,17,0"
1407,"3,111,40"
1408,"3,4,40"
1409,"40,3,10"
1410,"3,199,21"
1411,"0,3,265"
1412,"3,0,187"
1413,"3,40,0"
1414,"220,221,10"
1415,"3,21,234"
1416,"3,15,16"
1417,"3,28,0"
1418,"5,3,21"
1419,"0,218,40"
1420,"334,160,40"
1421,"40,3,296"
1422,"40,160,334"
1423,"0,23,38"
1424,"23,74,38"
1425,"40,3,0"
1426,"3,169,0"
1427,"23,3,0"
1428,"44,0,145"
1429,"3,21,340"
1430,"11,10,145"
1431,"3,263,34"
1432,"38,23,0"
1433,"64,10,93"
1434,"145,0,10"
1435,"0,10,277"
1436,"169,23,296"
1437,"3,0,169"
1438,"40,23,250"
1439,"3,0,40"
1440,"3,21,40"
1441,"3,120,21"
1442,"0,169,1"
1443,"64,10,23"
1444,"0,10,40"
1445,"0,181,23"
1446,"23,118,74"
1447,"49,24,23"
1448,"10,145,40"
1449,"3,40,28"
1450,"0,255,271"
1451,"3,111,40"
1452,"10,234,60"
1453,"3,21,53"
1454,"10,3,40"
1455,"160,40,334"
1456,"3,21,182"
1457,"40,41,224"
1458,"3,0,21"
1459,"0,265,3"
1460,"40,0,170"
1461,"3,40,111"
1462,"0,40,10"
1463,"0,10,3"
1464,"24,43,23"
1465,"40,128,160"
1466,"0,457,23"
1467,"135,40,311"
1468,"0,271,3"
1469,"118,23,0"
1470,"3,0,40"
1471,"10,23,43"
1472,"0,271,3"
1473,"3,5,40"
1474,"4,0,3"
1475,"0,64,3"
1476,"169,3,10"
1477,"3,4,452"
1478,"0,271,265"
1479,"40,186,128"
1480,"23,40,74"
1481,"0,265,23"
1482,"3,111,40"
1483,"0,457,218"
1484,"40,3,0"
1485,"3,21,15"
1486,"3,0,271"
1487,"40,0,271"
1488,"3,0,265"
1489,"40,3,0"
1490,"3,277,458"
1491,"10,145,64"
1492,"23,40,199"
1493,"0,271"
1494,"111,3,123"
1495,"23,38,40"
1496,"23,0,3"
1497,"40,23,131"
1498,"40,23,169"
1499,"131,40,0"
1500,"23,38,39"
1501,"3,21,0"
1502,"169,311,3"
1503,"0,169,40"
1504,"250,3,38"
1505,"3,40,21"
1506,"169,296,452"
1507,"23,0,38"
1508,"3,21,0"
1509,"0,271,255"
1510,"3,263,0"
1511,"40,131,169"
1512,"40,135,138"
1513,"0,265,271"
1514,"0,40,23"
1515,"3,28,21"
1516,"3,169,40"
1517,"0,396,395"
1518,"40,23,0"
1519,"3,0,131"
1520,"3,169,64"
1521,"3,0,145"
1522,"3,21,265"
1523,"0,296,23"
1524,"10,64,3"
1525,"10,11,3"
1526,"49,24,265"
1527,"10,64,3"
1528,"480,0,255"
1529,"3,38,40"
1530,"169,426,0"
1531,"220,10,221"
1532,"23,10,40"
1533,"145,40,24"
1534,"10,0,40"
1535,"220,0,10"
1536,"0,271,169"
1537,"169,296,417"
1538,"0,3,169"
1539,"3,15,16"
1540,"23,38,74"
1541,"0,3,265"
1542,"3,21,30"
1543,"135,40,138"
1544,"10,181,23"
1545,"3,40,169"
1546,"40,3,131"
1547,"3,23,0"
1548,"0,23,10"
1549,"0,10,425"
1550,"0,255,40"
1551,"3,4,0"
1552,"40,0,3"
1553,"3,4,0"
1554,"3,0,40"
1555,"0,3,23"
1556,"0,265,21"
1557,"3,0,217"
1558,"10,0,220"
1559,"3,10,40"
1560,"169,296,3"
1561,"10,3,0"
1562,"3,160,4"
1563,"0,23,40"
1564,"115,21,3"
1565,"138,135,40"
1566,"38,448,3"
1567,"0,265,26"
1568,"0,23,38"
1569,"0,458,8"
1570,"10,64,40"
1571,"0,73,44"
1572,"3,40,53"
1573,"296,3,0"
1574,"10,145,72"
1575,"0,23,3"
1576,"3,10,40"
1577,"3,40,0"
1578,"40,0,346"
1579,"291,0,271"
1580,"263,3,34"
1581,"3,401,13"
1582,"323,3,10"
1583,"296,169,417"
1584,"3,21,296"
1585,"40,169,135"
1586,"0,169,296"
1587,"3,21,0"
1588,"10,64,199"
1589,"74,23,40"
1590,"40,186,128"
1591,"0,23,265"
1592,"337,251,0"
1593,"40,170,199"
1594,"0,23,40"
1595,"170,199,171"
1596,"0,40,3"
1597,"120,3,217"
1598,"3,5,0"
1599,"44,145,23"
1600,"0,277,169"
1601,"40,3,21"
1602,"10,145,3"
1603,"265,0,376"
1604,"0,3,40"
1605,"3,40,21"
1606,"40,160,334"
1607,"40,169,296"
1608,"169,459,40"
1609,"3,21,0"
1610,"0,23,40"
1611,"40,3,169"
1612,"23,199,3"
1613,"3,21,0"
1614,"169,3,0"
1615,"3,28,0"
1616,"0,271,3"
1617,"23,0,38"
1618,"3,21,0"
1619,"220,0,10"
1620,"3,0,169"
1621,"0,259,23"
1622,"40,0,135"
1623,"296,169,40"
1624,"0,271,265"
1625,"0,23,265"
1626,"0,265,425"
1627,"74,23,118"
1628,"40,334,3"
1629,"40,131,134"
1630,"40,145,3"
1631,"40,131,23"
1632,"0,8,23"
1633,"3,21,111"
1634,"10,0,40"
1635,"0,216,3"
1636,"3,0,10"
1637,"0,277,458"
1638,"3,4,21"
1639,"40,0,131"
1640,"3,0,169"
1641,"3,21,182"
1642,"3,0,53"
1643,"0,265,3"
1644,"323,199,10"
1645,"0,271,265"
1646,"10,23,3"
1647,"3,40,10"
1648,"31,23,40"
1649,"3,0,23"
1650,"64,10,93"
1651,"265,0,340"
1652,"5,3,385"
1653,"0,3,169"
1654,"3,21,40"
1655,"3,21,0"
1656,"40,23,128"
1657,"40,10,169"
1658,"3,53,21"
1659,"3,40,0"
1660,"31,3,40"
1661,"5,3,0"
1662,"40,3,169"
1663,"40,131,134"
1664,"0,3,4"
1665,"0,145,23"
1666,"3,40,23"
1667,"0,10,218"
1668,"3,169,28"
1669,"131,40,134"
1670,"0,3,313"
1671,"0,145,44"
1672,"3,169,311"
1673,"287,3,53"
1674,"3,0,10"
1675,"43,23,40"
1676,"0,271,498"
1677,"10,0,169"
1678,"0,40,8"
1679,"3,40,111"
1680,"323,10,170"
1681,"0,271,3"
1682,"0,3,40"
1683,"3,53,0"
1684,"3,21,40"
1685,"0,3,265"
1686,"3,21,182"
1687,"3,17,320"
1688,"3,21,0"
1689,"40,134,131"
1690,"40,3,0"
1691,"3,187,263"
1692,"251,337,296"
1693,"3,111,40"
1694,"480,255,0"
1695,"317,74,40"
1696,"425,0,40"
1697,"0,40,3"
1698,"111,3,182"
1699,"40,3,21"
1700,"0,10,3"
1701,"3,0,28"
1702,"3,21,40"
1703,"0,265,3"
1704,"234,60,40"
1705,"3,21,120"
1706,"3,120,0"
1707,"0,271,23"
1708,"40,23,169"
1709,"40,184,23"
1710,"40,0,23"
1711,"0,444,271"
1712,"23,40,3"
1713,"311,169,0"
1714,"3,120,0"
1715,"170,199,169"
1716,"3,0,15"
1717,"455,0,271"
1718,"296,169,3"
1719,"40,23,145"
1720,"131,40,406"
1721,"10,199,40"
1722,"10,169,3"
1723,"10,145,40"
1724,"40,23,3"
1725,"220,10,0"
1726,"0,26,23"
1727,"23,38,74"
1728,"40,23,3"
1729,"0,3,265"
1730,"3,187,40"
1731,"199,170,169"
1732,"0,40,170"
1733,"64,93,10"
1734,"3,21,191"
1735,"0,265"
1736,"10,11,40"
1737,"3,21,17"
1738,"199,23,323"
1739,"3,17,320"
1740,"3,0,21"
1741,"3,40,21"
1742,"0,265,3"
1743,"0,265,3"
1744,"3,40,23"
1745,"3,217,21"
1746,"3,40,0"
1747,"3,28,0"
1748,"296,89,26"
1749,"64,10,0"
1750,"10,0,64"
1751,"0,271,3"
1752,"0,38,23"
1753,"0,271,455"
1754,"323,199,170"
1755,"169,135,40"
1756,"40,139,41"
1757,"0,23,38"
1758,"0,40,313"
1759,"23,0,3"
1760,"38,23,3"
1761,"3,0,21"
1762,"44,145,0"
1763,"170,169,199"
1764,"10,220,0"
1765,"40,3,41"
1766,"135,138,169"
1767,"0,3,288"
1768,"3,21,225"
1769,"3,0,21"
1770,"3,17,28"
1771,"0,8,265"
1772,"3,21,182"
1773,"3,0,40"
1774,"10,509,11"
1775,"40,169,311"
1776,"10,64,23"
1777,"0,271,3"
1778,"3,21,40"
1779,"0,3,169"
1780,"40,169,3"
1781,"0,265,23"
1782,"0,23,271"
1783,"0,23,3"
1784,"40,3,10"
1785,"0,169,170"
1786,"0,23,3"
1787,"40,0,3"
1788,"40,160,135"
1789,"169,281,3"
1790,"40,23,135"
1791,"220,10,0"
1792,"74,23,317"
1793,"10,40,64"
1794,"40,3,131"
1795,"0,265,277"
1796,"38,23,0"
1797,"220,10,0"
1798,"23,0,3"
1799,"3,169,53"
1800,"3,96,23"
1801,"0,271,291"
1802,"0,3,265"
1803,"59,265,0"
1804,"24,23,0"
1805,"0,23,3"
1806,"3,431,0"
1807,"10,0,23"
1808,"40,3"
1809,"0,40,3"
1810,"40,23,169"
1811,"3,113,28"
1812,"3,5,0"
1813,"0,10,3"
1814,"0,169,3"
1815,"0,25,24"
1816,"224,3,40"
1817,"3,40,21"
1818,"0,199,3"
1819,"3,0,53"
1820,"10,145,448"
1821,"74,118,23"
1822,"3,0,40"
1823,"0,23,38"
1824,"40,316,3"
1825,"0,10,23"
1826,"54,322,83"
1827,"10,296,0"
1828,"3,34,40"
1829,"171,170,199"
1830,"508,23,426"
1831,"0,1,40"
1832,"0,271,265"
1833,"3,40,0"
1834,"0,169,3"
1835,"0,8,216"
1836,"31,3,10"
1837,"10,3,145"
1838,"3,53,111"
1839,"0,3,291"
1840,"40,0,10"
1841,"3,21,0"
1842,"3,40,21"
1843,"3,0,38"
1844,"0,3,23"
1845,"3,0,40"
1846,"40,3,184"
1847,"0,3,40"
1848,"0,8,355"
1849,"3,15,16"
1850,"16,15,3"
1851,"10,24,11"
1852,"3,40,111"
1853,"40,3,13"
1854,"64,10,93"
1855,"0,169,8"
1856,"0,3,23"
1857,"40,128,3"
1858,"40,3,41"
1859,"0,265,271"
1860,"23,40,3"
1861,"40,135,3"
1862,"0,277,458"
1863,"64,93,10"
1864,"40,0,3"
1865,"40,134,131"
1866,"0,265,458"
1867,"508,23,40"
1868,"23,40,0"
1869,"0,3,8"
1870,"40,160,334"
1871,"265,340,0"
1872,"0,169,3"
1873,"0,340,265"
1874,"40,0,169"
1875,"40,263,3"
1876,"40,31,3"
1877,"170,323,40"
1878,"3,40,21"
1879,"0,271"
1880,"0,40,271"
1881,"199,10,170"
1882,"10,3,64"
1883,"118,74,23"
1884,"3,0,40"
1885,"4,3,0"
1886,"3,0,40"
1887,"3,323,10"
1888,"10,64,93"
1889,"3,21,225"
1890,"118,74,23"
1891,"16,15,3"
1892,"0,265,271"
1893,"220,0,10"
1894,"23,40,169"
1895,"0,265,3"
1896,"25,0,40"
1897,"10,23,0"
1898,"0,3,271"
1899,"0,8,265"
1900,"40,135,23"
1901,"0,3,40"
1902,"311,10,3"
1903,"3,28,296"
1904,"3,17,11"
1905,"3,53,523"
1906,"0,23,3"
1907,"3,0,111"
1908,"3,111,40"
1909,"3,364,28"
1910,"0,23,8"
1911,"220,0,3"
1912,"3,0,40"
1913,"3,21,4"
1914,"169,311,3"
1915,"271,0,291"
1916,"3,40,120"
1917,"457,0,218"
1918,"0,255,480"
1919,"311,259,426"
1920,"3,265,0"
1921,"10,64,0"
1922,"23,118,74"
1923,"3,0,53"
1924,"40,3,0"
1925,"3,0,271"
1926,"3,40,21"
1927,"0,23,3"
1928,"169,3,40"
1929,"3,5"
1930,"40,3,10"
1931,"38,23,40"
1932,"0,271"
1933,"3,15,51"
1934,"220,10,221"
1935,"118,74,23"
1936,"169,0,296"
1937,"3,21,160"
1938,"301,3,21"
1939,"169,426,40"
1940,"323,23,199"
1941,"0,3,296"
1942,"0,271,255"
1943,"40,3,23"
1944,"296,169,40"
1945,"40,169,0"
1946,"74,23,283"
1947,"0,74,23"
1948,"0,10,265"
1949,"0,265,290"
1950,"0,23,3"
1951,"10,23,3"
1952,"169,40,23"
1953,"3,0,271"
1954,"10,0,220"
1955,"3,40,21"
1956,"64,10,93"
1957,"3,120,17"
1958,"3,21,147"
1959,"0,271,265"
1960,"0,23,169"
1961,"3,0,28"
1962,"220,10,0"
1963,"10,64,3"
1964,"0,169,23"
1965,"0,23,265"
1966,"3,0,11"
1967,"40,175,23"
1968,"64,10,40"
1969,"0,271,40"
1970,"309,38,40"
1971,"220,0,10"
1972,"0,3,10"
1973,"0,23,40"
1974,"220,0,265"
1975,"265,0,349"
1976,"0,265,3"
1977,"40,3,0"
1978,"0,265,271"
1979,"0,8,3"
1980,"372,3,0"
1981,"3,425,4"
1982,"10,64,3"
1983,"3,53,21"
1984,"0,271,8"
1985,"40,3,23"
1986,"0,271,40"
1987,"0,355,271"
1988,"0,271,40"
1989,"220,10,221"
1990,"3,53,169"
1991,"0,23,3"
1992,"3,40,316"
1993,"3,0,23"
1994,"3,21,40"
1995,"0,3,265"
1996,"40,508,0"
1997,"311,259,426"
1998,"40,169,3"
1999,"64,335,23"
2000,"0,265,3"
2001,"199,323,170"
2002,"3,40,21"
2003,"23,38,145"
2004,"263,34,3"
2005,"0,169,311"
2006,"23,40,74"
2007,"0,40,3"
2008,"10,3,90"
2009,"234,10,60"
2010,"431,3,0"
2011,"271,0,23"
2012,"40,10,3"
2013,"0,271,255"
2014,"0,271,340"
2015,"0,8"
2016,"3,169,199"
2017,"40,3,28"
2018,"0,265,458"
2019,"10,220,0"
2020,"0,169,3"
2021,"3,0,40"
2022,"3,21,301"
2023,"3,0,34"
2024,"40,3,21"
2025,"169,3,311"
2026,"3,21,0"
2027,"0,291,271"
2028,"0,3,271"
2029,"10,0,3"
2030,"131,40,134"
2031,"38,23,24"
2032,"265,0,418"
2033,"3,40,10"
2034,"40,3,131"
2035,"169,199,170"
2036,"0,23,40"
2037,"5,3,6"
2038,"3,21,0"
2039,"0,10,3"
2040,"3,169,21"
2041,"3,21,187"
2042,"135,40,23"
2043,"0,3,313"
2044,"0,271,455"
2045,"0,3,271"
2046,"44,23,0"
2047,"40,459,169"
2048,"11,10,0"
2049,"3,169,40"
2050,"3,40,514"
2051,"3,0,311"
2052,"0,3,40"
2053,"40,146,145"
2054,"0,3,23"
2055,"64,10,93"
2056,"171,170,199"
2057,"0,271,458"
2058,"3,40,0"
2059,"40,160,3"
2060,"0,23,40"
2061,"40,3,135"
2062,"3,0,17"
2063,"0,3,44"
2064,"3,170,323"
2065,"0,40,169"
2066,"10,3,0"
2067,"10,0,3"
2068,"4,3,7"
2069,"49,0,40"
2070,"64,10,80"
2071,"3,17,0"
2072,"3,21,28"
2073,"71,24,0"
2074,"3,21,160"
2075,"40,0,3"
2076,"40,23,31"
2077,"3,0,120"
2078,"10,23,3"
2079,"169,3,0"
2080,"311,0,169"
2081,"160,40,3"
2082,"23,0,38"
2083,"0,40,271"
2084,"169,0,3"
2085,"0,169,271"
2086,"259,426,431"
2087,"40,3,0"
2088,"3,23,10"
2089,"0,265,271"
2090,"8,514,0"
2091,"0,3,263"
2092,"3,5,21"
2093,"0,265,255"
2094,"169,426,3"
2095,"0,271,255"
2096,"0,3,271"
2097,"40,3,23"
2098,"10,64,0"
2099,"0,3,10"
2100,"0,38,514"
2101,"3,0,21"
2102,"3,111,112"
2103,"40,135,151"
2104,"10,64,0"
2105,"40,296,169"
2106,"0,38,23"
2107,"131,40,169"
2108,"3,147,120"
2109,"0,220,3"
2110,"169,311,426"
2111,"3,40,21"
2112,"0,213,255"
2113,"64,93,10"
2114,"40,23,128"
2115,"265,0,488"
2116,"3,120,0"
2117,"0,23,265"
2118,"10,40,0"
2119,"23,0,291"
2120,"10,145,23"
2121,"0,8,23"
2122,"131,40,406"
2123,"3,0,23"
2124,"40,199,170"
2125,"3,23,296"
2126,"10,11,0"
2127,"120,3,147"
2128,"0,255,271"
2129,"3,0,169"
2130,"0,10,3"
2131,"40,23,0"
2132,"64,10,93"
2133,"0,3,40"
2134,"40,10,3"
2135,"3,0,169"
2136,"0,271,40"
2137,"10,0,40"
2138,"40,244,135"
2139,"4,3,7"
2140,"3,169,21"
2141,"131,40"
2142,"0,23,3"
2143,"3,28,0"
2144,"40,23,296"
2145,"0,3,23"
2146,"169,296,3"
2147,"0,271,340"
2148,"10,220,0"
2149,"3,0,265"
2150,"0,3,8"
2151,"64,40,10"
2152,"3,301,85"
2153,"40,131,23"
2154,"0,265,3"
2155,"3,21,0"
2156,"23,40,0"
2157,"3,323,40"
2158,"40,0,3"
2159,"40,38,23"
2160,"0,23,40"
2161,"3,11,0"
2162,"0,514,23"
2163,"40,0,3"
2164,"40,0,23"
2165,"170,199,169"
2166,"220,0,10"
2167,"317,74,23"
2168,"40,160,131"
2169,"10,199,23"
2170,"0,271,213"
2171,"40,334,160"
2172,"3,30,316"
2173,"40,184,135"
2174,"3,17,320"
2175,"0,271,23"
2176,"0,3,40"
2177,"23,0,3"
2178,"24,71,23"
2179,"3,0,40"
2180,"40,23,170"
2181,"40,131,23"
2182,"0,3,40"
2183,"0,8,265"
2184,"0,271,40"
2185,"3,156,147"
2186,"3,21,40"
2187,"40,3,0"
2188,"40,296,23"
2189,"3,187,21"
2190,"3,0,169"
2191,"40,10,3"
2192,"44,10,40"
2193,"3,0,15"
2194,"0,3,311"
2195,"0,265,271"
2196,"0,265,3"
2197,"40,131,160"
2198,"0,277,458"
2199,"169,311,3"
2200,"40,3,41"
2201,"0,271,355"
2202,"10,64,0"
2203,"171,170,0"
2204,"40,296,23"
2205,"3,23,31"
2206,"3,53,287"
2207,"0,271,265"
2208,"40,0,313"
2209,"40,0,169"
2210,"118,0,23"
2211,"0,271,169"
2212,"147,3,120"
2213,"3,0,4"
2214,"23,0,3"
2215,"40,160,334"
2216,"3,21,182"
2217,"40,3,131"
2218,"220,0,10"
2219,"0,3,265"
2220,"372,0,10"
2221,"40,131,0"
2222,"23,0,3"
2223,"10,0,40"
2224,"38,24,23"
2225,"3,0,53"
2226,"3,169,40"
2227,"220,10,0"
2228,"0,208,8"
2229,"0,3,169"
2230,"23,3,0"
2231,"0,23,3"
2232,"71,38,40"
2233,"40,0,145"
2234,"0,10,3"
2235,"0,10,3"
2236,"0,220,265"
2237,"0,40,271"
2238,"220,10,0"
2239,"265,0,349"
2240,"3,169,5"
2241,"3,40,10"
2242,"3,182,4"
2243,"3,40,0"
2244,"64,80,10"
2245,"40,145,0"
2246,"3,28,364"
2247,"0,220,10"
2248,"323,199,170"
2249,"10,145,0"
2250,"40,0,23"
2251,"3,17,21"
2252,"3,225,40"
2253,"3,0,40"
2254,"40,3,169"
2255,"0,265,10"
2256,"17,3,0"
2257,"0,3,40"
2258,"0,271,265"
2259,"0,220,10"
2260,"38,23,3"
2261,"3,23,0"
2262,"10,0,11"
2263,"138,135,40"
2264,"319,372,211"
2265,"3,0,21"
2266,"169,296,426"
2267,"10,11,0"
2268,"0,3,277"
2269,"64,10,0"
2270,"401,0,3"
2271,"169,296,40"
2272,"3,40,169"
2273,"3,4,53"
2274,"3,120,28"
2275,"3,40,170"
2276,"0,40,145"
2277,"169,3,40"
2278,"3,5,40"
2279,"3,0,40"
2280,"0,216,255"
2281,"23,24,43"
2282,"169,3,40"
2283,"89,0,26"
2284,"169,296"
2285,"0,3,265"
2286,"3,0,40"
2287,"3,169,0"
2288,"3,0,15"
2289,"0,3,10"
2290,"3,28,0"
2291,"138,135,40"
2292,"3,21,204"
2293,"118,74,23"
2294,"0,271,291"
2295,"0,265,3"
2296,"220,0,10"
2297,"3,21,40"
2298,"220,10,221"
2299,"459,169,40"
2300,"0,265,425"
2301,"3,0,23"
2302,"175,23,514"
2303,"3,0,40"
2304,"3,311,0"
2305,"0,3,271"
2306,"0,271,265"
2307,"40,160,41"
2308,"0,313,8"
2309,"17,3,10"
2310,"0,10,265"
2311,"0,40,271"
2312,"3,21,53"
2313,"199,169,23"
2314,"10,220,54"
2315,"0,10,40"
2316,"296,23,0"
2317,"0,23,265"
2318,"0,23,38"
2319,"0,265,271"
2320,"3,13,452"
2321,"508,40,169"
2322,"0,23,265"
2323,"0,255,40"
2324,"3,169,277"
2325,"0,277,458"
2326,"0,208,271"
2327,"0,23,38"
2328,"10,0,220"
2329,"40,186,128"
2330,"0,40,3"
2331,"0,277,271"
2332,"0,40,111"
2333,"38,23,40"
2334,"0,23,265"
2335,"23,3,0"
2336,"160,40,0"
2337,"0,498,458"
2338,"3,4,169"
2339,"3,169,28"
2340,"23,0,40"
2341,"23,145,0"
2342,"3,40,21"
2343,"23,38,74"
2344,"0,169,40"
2345,"3,28,53"
2346,"118,74,23"
2347,"10,0,220"
2348,"3,17,21"
2349,"40,169,3"
2350,"64,10,80"
2351,"3,40,10"
2352,"3,0,21"
2353,"0,10,220"
2354,"0,255,3"
2355,"145,40,0"
2356,"3,0,21"
2357,"0,3,199"
2358,"169,296,426"
2359,"0,23,216"
2360,"0,265,458"
2361,"10,0,145"
2362,"40,0,3"
2363,"224,40,41"
2364,"115,3,146"
2365,"40,0,3"
2366,"0,23,10"
2367,"40,250,162"
2368,"74,40,23"
2369,"0,265,40"
2370,"3,160,0"
2371,"23,26,38"
2372,"3,21,169"
2373,"220,10,221"
2374,"0,425,10"
2375,"145,10,54"
2376,"3,21,111"
2377,"0,376,265"
2378,"3,16,15"
2379,"40,3,0"
2380,"0,214,213"
2381,"0,265"
2382,"40,3,0"
2383,"3,111,112"
2384,"10,40,3"
2385,"3,52,51"
2386,"40,23,131"
2387,"169,40,3"
2388,"145,0,40"
2389,"169,38,23"
2390,"3,21,0"
2391,"10,60,234"
2392,"169,311,170"
2393,"3,147,225"
2394,"0,265,290"
2395,"0,3,40"
2396,"220,10,0"
2397,"10,0,23"
2398,"199,40,0"
2399,"40,160,3"
2400,"23,0,25"
2401,"23,0,40"
2402,"3,311,169"
2403,"0,265,277"
2404,"3,21,0"
2405,"181,23,323"
2406,"40,3,135"
2407,"10,40,11"
2408,"24,145,23"
2409,"73,44,145"
2410,"3,23,40"
2411,"40,296,131"
2412,"3,21,40"
2413,"224,41,40"
2414,"0,3,10"
2415,"3,15,16"
2416,"118,74,23"
2417,"0,10,3"
2418,"0,71,38"
2419,"64,10,80"
2420,"3,169,311"
2421,"43,24,40"
2422,"217,3,120"
2423,"3,21,40"
2424,"3,4,40"
2425,"64,10,0"
2426,"3,28,21"
2427,"169,296,0"
2428,"118,74,23"
2429,"0,3,13"
2430,"23,0,38"
2431,"40,0,128"
2432,"0,255,3"
2433,"265,0,425"
2434,"3,0,255"
2435,"3,40,21"
2436,"169,40,426"
2437,"23,296,3"
2438,"40,3,169"
2439,"3,160,0"
2440,"0,10,72"
2441,"0,265,418"
2442,"64,10,3"
2443,"3,0,169"
2444,"40,131,3"
2445,"40,169,3"
2446,"23,43,24"
2447,"0,23,38"
2448,"40,131,0"
2449,"10,220,3"
2450,"3,169,28"
2451,"0,40,23"
2452,"40,23,160"
2453,"138,40,135"
2454,"3,21"
2455,"0,271,255"
2456,"40,0,313"
2457,"40,0,23"
2458,"169,3,23"
2459,"10,0,3"
2460,"0,3,40"
2461,"11,109,10"
2462,"3,86,85"
2463,"3,0,21"
2464,"10,0,3"
2465,"0,3,271"
2466,"40,131,0"
2467,"0,265,23"
2468,"0,220,3"
2469,"199,170,3"
2470,"10,64,0"
2471,"0,498,220"
2472,"40,128,23"
2473,"3,0,265"
2474,"40,0,271"
2475,"169,3,0"
2476,"3,21,40"
2477,"199,323,170"
2478,"0,3,271"
2479,"3,111,21"
2480,"0,31,3"
2481,"259,431,426"
2482,"10,64,23"
2483,"3,21,53"
2484,"40,24,0"
2485,"169,0,199"
2486,"0,458,277"
2487,"425,265,0"
2488,"3,31,40"
2489,"3,21,0"
2490,"3,17,40"
2491,"0,265,498"
2492,"0,265,271"
2493,"0,145,10"
2494,"0,277,211"
2495,"265,40,220"
2496,"3,40,23"
2497,"3,40,0"
2498,"3,40,0"
2499,"0,40,3"
2500,"170,40,199"
2501,"3,0,40"
2502,"0,40,271"
2503,"0,3,455"
2504,"131,40,486"
2505,"0,8,3"
2506,"40,0,3"
2507,"3,21,111"
2508,"508,0,23"
2509,"0,265,372"
2510,"199,170,323"
2511,"40,3,21"
2512,"0,265,271"
2513,"40,128,0"
2514,"64,10,40"
2515,"3,187,21"
2516,"402,145,40"
2517,"43,23,323"
2518,"0,10,54"
2519,"131,40,0"
2520,"0,40,313"
2521,"300,3,169"
2522,"3,40,28"
2523,"311,169,40"
2524,"419,10,23"
2525,"0,216,370"
2526,"170,323,199"
2527,"38,39,23"
2528,"145,0,40"
2529,"0,23,38"
2530,"23,0,3"
2531,"0,23,10"
2532,"0,8,265"
2533,"64,0,3"
2534,"0,40,169"
2535,"40,0,3"
2536,"320,3,17"
2537,"323,3,145"
2538,"40,0,265"
2539,"3,21,187"
2540,"10,11"
2541,"3,21,0"
2542,"0,23,38"
2543,"40,41,224"
2544,"0,271,255"
2545,"0,265,40"
2546,"0,265,10"
2547,"3,169,437"
2548,"0,40,3"
2549,"0,8,23"
2550,"374,40,170"
2551,"10,64,3"
2552,"138,135,169"
2553,"10,40,64"
2554,"10,11,0"
2555,"3,182,21"
2556,"64,10,80"
2557,"3,111,169"
2558,"169,3,40"
2559,"40,160,3"
2560,"10,220,0"
2561,"3,23,40"
2562,"3,0,265"
2563,"0,277,3"
2564,"40,128,3"
2565,"323,199,170"
2566,"40,131,0"
2567,"40,3,21"
2568,"218,3,0"
2569,"0,265,376"
2570,"0,271,265"
2571,"3,0,265"
2572,"3,10,60"
2573,"0,40,23"
2574,"3,0,10"
2575,"0,25,40"
2576,"3,169,40"
2577,"296,23,40"
2578,"3,40,21"
2579,"0,265,3"
2580,"40,296,169"
2581,"0,498,40"
2582,"0,265,271"
2583,"40,186,128"
2584,"3,40,296"
2585,"296,300,169"
2586,"40,3,0"
2587,"3,0,21"
2588,"3,40,160"
2589,"220,10,221"
2590,"3,53,0"
2591,"0,265,271"
2592,"3,40,21"
2593,"40,0,3"
2594,"3,5,21"
2595,"0,265,271"
2596,"3,10,23"
2597,"40,0,131"
2598,"186,40,128"
2599,"0,220,10"
2600,"3,23,40"
2601,"0,1,277"
2602,"40,23,0"
2603,"40,135,131"
2604,"3,0,21"
2605,"0,26,23"
2606,"0,457,265"
2607,"3,23,40"
2608,"26,23,89"
2609,"40,135,138"
2610,"40,43,23"
2611,"0,417,271"
2612,"40,3,10"
2613,"145,402,40"
2614,"23,0,74"
2615,"40,3,135"
2616,"40,23,0"
2617,"10,64,3"
2618,"0,255,288"
2619,"169,337,0"
2620,"40,309,3"
2621,"0,271,355"
2622,"40,0,3"
2623,"3,0,16"
2624,"3,169,0"
2625,"0,265,340"
2626,"40,131,241"
2627,"3,21"
2628,"54,145,0"
2629,"0,457,218"
2630,"40,0,23"
2631,"40,128,3"
2632,"3,34,0"
2633,"323,199,170"
2634,"40,135,3"
2635,"3,21,40"
2636,"38,0,23"
2637,"169,311,3"
2638,"3,0,53"
