id,label
1391,"0,216"
1392,"3,21"
1393,"40,131,241"
1394,"3,164,21"
1395,"40,135,138"
1396,"44,145,45"
1397,"0,271,291"
1398,"23,38,231"
1399,"251,296,337"
1400,"40,128,186"
1401,"23,31,38"
1402,"3,5,331"
1403,"3,21"
1404,"145,402,40"
1405,"199,170,323"
1406,"3,17,320"
1407,"3,21,182"
1408,"3,301,28"
1409,"23,145,24"
1410,"60,10,239"
1411,"0,271,26"
1412,"40,3,187"
1413,"54,145,10"
1414,"10,220,221"
1415,"3,17,21"
1416,"3,111,275"
1417,"3,13,21"
1418,"3,21,301"
1419,"0,8"
1420,"3,41,40"
1421,"23,24,345"
1422,"40,160,315"
1423,"308,8,0"
1424,"23,38,71"
1425,"3,21"
1426,"265,340,21"
1427,"308,0,8"
1428,"44,145,72"
1429,"3,53,21"
1430,"145,40,402"
1431,"3,21,187"
1432,"24,38,71"
1433,"10,64,93"
1434,"40,402,145"
1435,"10,64,448"
1436,"145,40,23"
1437,"311,426,337"
1438,"23,24,49"
1439,"23,105,3"
1440,"3,21"
1441,"3,21,301"
1442,"0,169,339"
1443,"10,64,80"
1444,"10,11,44"
1445,"60,10,239"
1446,"23,118,74"
1447,"23,49,24"
1448,"40,402,145"
1449,"3,21,127"
1450,"0,8,235"
1451,"3,111"
1452,"60,21,234"
1453,"3,21,127"
1454,"10,64,80"
1455,"40,160,315"
1456,"3,21,435"
1457,"40,41,224"
1458,"3,187,21"
1459,"311,426,259"
1460,"23,24,43"
1461,"111,3,112"
1462,"10,11"
1463,"145,40,402"
1464,"24,23,43"
1465,"128,40,129"
1466,"0,271,291"
1467,"323,199,170"
1468,"0,8,206"
1469,"23,118,74"
1470,"169,426,311"
1471,"43,23,24"
1472,"0,265,340"
1473,"3,5,331"
1474,"3,4,435"
1475,"10,64,80"
1476,"145,0,40"
1477,"3,4,435"
1478,"0,271,255"
1479,"128,40,186"
1480,"23,74,118"
1481,"145,40"
1482,"3,147,148"
1483,"0,271"
1484,"23,49,24"
1485,"3,15,16"
1486,"3,53,523"
1487,"40,24,62"
1488,"3,21,187"
1489,"40,131,406"
1490,"3,53,147"
1491,"10,60,239"
1492,"43,23,24"
1493,"0,271,291"
1494,"3,148,147"
1495,"38,23,40"
1496,"10,60,92"
1497,"40,128,131"
1498,"38,10,23"
1499,"40,131,406"
1500,"23,38,39"
1501,"3,21,301"
1502,"169,337,339"
1503,"10,220"
1504,"23,38"
1505,"3,53,523"
1506,"40,3,23"
1507,"23,26,89"
1508,"21,3,40"
1509,"0,255,271"
1510,"3,187,21"
1511,"199,169,170"
1512,"40,135,138"
1513,"0,206,8"
1514,"431,135,40"
1515,"3,148,147"
1516,"169,337,339"
1517,"40,128,195"
1518,"10,60,197"
1519,"3,301,21"
1520,"23,74,118"
1521,"43,23,24"
1522,"3,21,340"
1523,"23,49,24"
1524,"10,64,80"
1525,"44,69,145"
1526,"23,49,24"
1527,"10,64,80"
1528,"0,216,211"
1529,"38,23,39"
1530,"32,31,23"
1531,"10,220"
1532,"23,24,43"
1533,"23,24,43"
1534,"145,44,72"
1535,"10,220,221"
1536,"0,216,271"
1537,"296,169"
1538,"0,265,271"
1539,"3,15,16"
1540,"23,38,91"
1541,"3,53,169"
1542,"3,21"
1543,"40,135,138"
1544,"10,60,239"
1545,"40,128,129"
1546,"40,139,153"
1547,"21,60,234"
1548,"145,40,402"
1549,"10,64"
1550,"0,216,271"
1551,"3,4,435"
1552,"74,118,23"
1553,"3,4,435"
1554,"3,15,16"
1555,"23,74"
1556,"0,271,265"
1557,"3,53,523"
1558,"24,23,25"
1559,"145,40,181"
1560,"169,296"
1561,"10,64,80"
1562,"3,21,53"
1563,"23,38,63"
1564,"3,21"
1565,"135,40,138"
1566,"145,44,40"
1567,"0,218,271"
1568,"71,24,38"
1569,"8,0,206"
1570,"10,64,80"
1571,"44,145,73"
1572,"3,17,320"
1573,"169,296"
1574,"10,54"
1575,"24,25,23"
1576,"23,38,137"
1577,"3,147,148"
1578,"40,128,129"
1579,"0,271,291"
1580,"3,21,187"
1581,"3,53,13"
1582,"93,64,10"
1583,"169,337,296"
1584,"3,21"
1585,"40,135,250"
1586,"64,10,80"
1587,"3,21,301"
1588,"323,199,170"
1589,"74,23,317"
1590,"40,128,186"
1591,"145,44,45"
1592,"296,251,337"
1593,"170,199,171"
1594,"24,23,43"
1595,"170,199,171"
1596,"195,128,40"
1597,"3,147,148"
1598,"3,5,301"
1599,"44,145,45"
1600,"24,49,23"
1601,"186,128,40"
1602,"10,145,448"
1603,"10,11,205"
1604,"0,265,23"
1605,"3,147,111"
1606,"40,160,41"
1607,"169,296"
1608,"169,184,170"
1609,"3,15,16"
1610,"23,49,24"
1611,"40,160,184"
1612,"23,38,137"
1613,"3,21"
1614,"281,199,169"
1615,"3,21,301"
1616,"0,271,291"
1617,"0,308,8"
1618,"3,21,111"
1619,"10,220"
1620,"3,53,287"
1621,"311,426,259"
1622,"40,135,431"
1623,"169,296"
1624,"0,271,291"
1625,"23,80,10"
1626,"0,265,418"
1627,"74,23,118"
1628,"40,41,286"
1629,"40,131,134"
1630,"145,181,40"
1631,"40,402,145"
1632,"0,271,291"
1633,"3,111,21"
1634,"10,64,80"
1635,"0,216,277"
1636,"23,38,137"
1637,"0,271"
1638,"3,4,435"
1639,"131,40"
1640,"169,281,199"
1641,"3,21,182"
1642,"3,34,15"
1643,"10,11,12"
1644,"145,40,181"
1645,"0,271"
1646,"93,64,10"
1647,"3,10,40"
1648,"10,60,197"
1649,"23,296,118"
1650,"10,64,93"
1651,"0,265,340"
1652,"3,5"
1653,"0,216"
1654,"3,21,301"
1655,"3,147,156"
1656,"23,49,24"
1657,"169,170,260"
1658,"3,147,148"
1659,"44,145,45"
1660,"23,31,96"
1661,"5,3"
1662,"40,128,130"
1663,"40,131,134"
1664,"3,4,435"
1665,"145,40,44"
1666,"40,139,153"
1667,"44,145,72"
1668,"3,28,113"
1669,"40,131,134"
1670,"0,265,418"
1671,"44,145,45"
1672,"3,169,53"
1673,"53,3,287"
1674,"3,53,23"
1675,"43,23,24"
1676,"0,271,291"
1677,"64,10,448"
1678,"313,346,0"
1679,"3,111"
1680,"23,43,24"
1681,"0,271,255"
1682,"0,8,206"
1683,"3,182,21"
1684,"3,21"
1685,"0,271,277"
1686,"3,21,182"
1687,"21,3,40"
1688,"3,21"
1689,"40,131,134"
1690,"40,367,100"
1691,"3,21,187"
1692,"296,337,251"
1693,"3,4,435"
1694,"0,216"
1695,"23,74,317"
1696,"23,24,25"
1697,"128,40,129"
1698,"3,53,523"
1699,"40,21,3"
1700,"10,11,12"
1701,"3,13,296"
1702,"3,21,182"
1703,"0,265,349"
1704,"21,60,234"
1705,"3,523,53"
1706,"3,147,203"
1707,"0,271,291"
1708,"40,135,23"
1709,"40,184,494"
1710,"60,10,61"
1711,"0,271,235"
1712,"40,402,145"
1713,"0,337,218"
1714,"3,53,523"
1715,"170,199,171"
1716,"3,15,16"
1717,"0,271,216"
1718,"296,311,426"
1719,"23,0,24"
1720,"40,131,406"
1721,"43,24,23"
1722,"10,11,12"
1723,"145,40,44"
1724,"40,162,128"
1725,"10,220"
1726,"23,26,231"
1727,"23,74,165"
1728,"145,69,44"
1729,"0,265,349"
1730,"3,34,187"
1731,"199,170,323"
1732,"170,169,459"
1733,"10,64,93"
1734,"3,21,127"
1735,"0,271,265"
1736,"145,40,44"
1737,"3,17,320"
1738,"93,10,24"
1739,"3,17,320"
1740,"3,21"
1741,"3,21,182"
1742,"0,271,291"
1743,"0,271,291"
1744,"3,21,48"
1745,"3,21,127"
1746,"3,21"
1747,"3,51,52"
1748,"89,26,23"
1749,"10,64,80"
1750,"10,64"
1751,"23,31,290"
1752,"23,26,231"
1753,"0,271,291"
1754,"145,40,181"
1755,"40,431,135"
1756,"40,250,135"
1757,"23,24,345"
1758,"0,313,346"
1759,"23,74,118"
1760,"23,38,309"
1761,"3,21,301"
1762,"145,44,45"
1763,"169,170,260"
1764,"10,220"
1765,"3,21,41"
1766,"40,135,138"
1767,"0,271,291"
1768,"3,21,147"
1769,"3,199,169"
1770,"3,17,21"
1771,"0,8"
1772,"3,21,182"
1773,"40,21,3"
1774,"10,11"
1775,"40,135,431"
1776,"10,64,448"
1777,"3,111"
1778,"3,21,127"
1779,"3,21,301"
1780,"169,343,199"
1781,"426,337,311"
1782,"271,0,255"
1783,"38,40,24"
1784,"128,40,129"
1785,"40,184"
1786,"0,418,265"
1787,"145,40,402"
1788,"40,160,315"
1789,"281,199,169"
1790,"74,23,40"
1791,"10,220"
1792,"24,23,38"
1793,"10,145,80"
1794,"40,135"
1795,"0,271,277"
1796,"23,89,26"
1797,"10,220,25"
1798,"40,23,128"
1799,"3,21,48"
1800,"23,31,96"
1801,"0,291,271"
1802,"3,21,187"
1803,"23,24,59"
1804,"71,24,38"
1805,"0,8,235"
1806,"281,199,169"
1807,"23,49,24"
1808,"3,21,40"
1809,"8,0,405"
1810,"31,23,169"
1811,"3,28,113"
1812,"3,5,147"
1813,"10,220"
1814,"169,296"
1815,"23,24,25"
1816,"40,41,224"
1817,"3,21,127"
1818,"40,145,181"
1819,"3,53,287"
1820,"44,145,45"
1821,"74,23,118"
1822,"3,21,182"
1823,"23,26"
1824,"3,21,111"
1825,"40,145,23"
1826,"145,54,10"
1827,"10,64,80"
1828,"3,21,301"
1829,"170,199,171"
1830,"426,508,169"
1831,"0,277,271"
1832,"0,271,366"
1833,"3,21"
1834,"337,311,426"
1835,"0,313,346"
1836,"31,96,23"
1837,"145,40,402"
1838,"523,3,53"
1839,"0,291,271"
1840,"40,162,128"
1841,"3,21,53"
1842,"3,21,182"
1843,"40,241,131"
1844,"0,216"
1845,"25,24,23"
1846,"40,184,494"
1847,"23,74,317"
1848,"0,271,456"
1849,"3,15,16"
1850,"3,15,16"
1851,"145,44,72"
1852,"3,111"
1853,"3,13,204"
1854,"10,64,93"
1855,"0,8,405"
1856,"0,8,206"
1857,"40,128"
1858,"40,41,160"
1859,"0,265,349"
1860,"23,40,162"
1861,"40,135"
1862,"23,26,350"
1863,"10,64,93"
1864,"32,23,31"
1865,"40,131,134"
1866,"0,271,255"
1867,"426,508,169"
1868,"71,24,40"
1869,"0,8,206"
1870,"40,160,315"
1871,"0,271,265"
1872,"23,32,31"
1873,"0,265,340"
1874,"38,24,23"
1875,"40,241,131"
1876,"128,40,129"
1877,"23,43,24"
1878,"3,21"
1879,"0,313,346"
1880,"0,216,370"
1881,"199,170,323"
1882,"10,64,80"
1883,"118,23,74"
1884,"311,426,259"
1885,"3,15,16"
1886,"40,3"
1887,"323,170,199"
1888,"10,64,93"
1889,"3,147,156"
1890,"23,74,118"
1891,"15,16,3"
1892,"0,271,291"
1893,"10,220,23"
1894,"23,38,309"
1895,"0,206,8"
1896,"23,25,24"
1897,"64,10,26"
1898,"3,4"
1899,"0,313,346"
1900,"40,135,250"
1901,"3,17,320"
1902,"3,21,0"
1903,"3,21,301"
1904,"3,17,320"
1905,"3,53,523"
1906,"0,271,291"
1907,"3,111"
1908,"3,21"
1909,"3,4,435"
1910,"24,23,25"
1911,"10,220"
1912,"128,40,195"
1913,"3,111,5"
1914,"169,199,281"
1915,"271,0"
1916,"3,147,148"
1917,"0,271,456"
1918,"0,271"
1919,"311,426,259"
1920,"23,118,74"
1921,"10,64,448"
1922,"23,118,74"
1923,"3,4,435"
1924,"41,40,42"
1925,"3,4"
1926,"3,4,30"
1927,"0,8,308"
1928,"40,184,494"
1929,"3,5"
1930,"44,145,72"
1931,"38,23,24"
1932,"0,271,291"
1933,"3,147,111"
1934,"10,220"
1935,"23,74,118"
1936,"0,265,23"
1937,"40,41,286"
1938,"3,21,301"
1939,"426,169,508"
1940,"23,43,24"
1941,"0,8,23"
1942,"271,0,456"
1943,"296,169"
1944,"23,145,40"
1945,"23,74,317"
1946,"23,74"
1947,"23,74,165"
1948,"10,220"
1949,"145,44,69"
1950,"23,74,165"
1951,"10,54,95"
1952,"199,169"
1953,"3,111"
1954,"10,220"
1955,"41,3,21"
1956,"10,64,80"
1957,"3,85,111"
1958,"3,147,148"
1959,"0,271,291"
1960,"0,216,271"
1961,"3,4,111"
1962,"10,220,221"
1963,"10,64,93"
1964,"169,296"
1965,"23,49,24"
1966,"10,11,12"
1967,"74,23,317"
1968,"10,64,93"
1969,"271,0,456"
1970,"23,38,309"
1971,"10,220"
1972,"10,220"
1973,"3,111,0"
1974,"10,220"
1975,"0,265"
1976,"0,271,255"
1977,"23,105,3"
1978,"0,271,291"
1979,"0,8,206"
1980,"181,40,145"
1981,"3,21,111"
1982,"64,10,80"
1983,"3,111,275"
1984,"0,8,235"
1985,"145,40,181"
1986,"0,216,271"
1987,"0,313,346"
1988,"40,406,131"
1989,"23,25,24"
1990,"3,5"
1991,"10,54,60"
1992,"3,21,53"
1993,"3,13,204"
1994,"3,21,164"
1995,"118,74,169"
1996,"426,508,169"
1997,"311,426,259"
1998,"311,426,259"
1999,"10,64,448"
2000,"0,265"
2001,"40,145,181"
2002,"40,41,42"
2003,"145,44,45"
2004,"3,34,187"
2005,"426,311,337"
2006,"23,3,111"
2007,"169,296,31"
2008,"10,64,90"
2009,"21,60,234"
2010,"311,426,259"
2011,"271,0,291"
2012,"10,64,448"
2013,"0,271,255"
2014,"0,265"
2015,"0,8,206"
2016,"199,170,323"
2017,"40,128,186"
2018,"23,38,107"
2019,"10,220"
2020,"0,337,426"
2021,"3,21,127"
2022,"3,21,301"
2023,"3,53,523"
2024,"40,128,145"
2025,"199,169"
2026,"3,21,301"
2027,"26,23,89"
2028,"0,271"
2029,"44,72,145"
2030,"40,131,134"
2031,"145,40,402"
2032,"0,271,265"
2033,"23,24,43"
2034,"40,41,42"
2035,"40,128,195"
2036,"23,38"
2037,"5,3,133"
2038,"3,21,187"
2039,"10,220,221"
2040,"311,337,426"
2041,"3,21,187"
2042,"40,138,135"
2043,"0,265,418"
2044,"0,271"
2045,"0,3,53"
2046,"145,40,402"
2047,"169,170,459"
2048,"11,10,205"
2049,"3,111"
2050,"44,145,45"
2051,"169,3,199"
2052,"199,281,169"
2053,"40,145,146"
2054,"23,32,31"
2055,"10,64,93"
2056,"199,170,171"
2057,"0,271,456"
2058,"10,54,3"
2059,"40,41"
2060,"23,31,32"
2061,"3,21,53"
2062,"3,21,53"
2063,"145,44,45"
2064,"40,145,181"
2065,"311,426,337"
2066,"10,23,11"
2067,"10,64"
2068,"3,4,435"
2069,"23,49,24"
2070,"10,64,80"
2071,"3,21,187"
2072,"3,21,301"
2073,"71,38,24"
2074,"3,523,53"
2075,"74,23,84"
2076,"23,96,31"
2077,"147,3,148"
2078,"170,199,323"
2079,"311,426,259"
2080,"0,265,277"
2081,"40,160,315"
2082,"0,23,8"
2083,"0,271"
2084,"169,199,170"
2085,"296,251,337"
2086,"311,426,259"
2087,"40,128,41"
2088,"40,139,153"
2089,"0,265,349"
2090,"23,26,350"
2091,"0,271,265"
2092,"3,5"
2093,"0,218,265"
2094,"23,31,32"
2095,"0,8,235"
2096,"0,277,216"
2097,"40,241,131"
2098,"10,60,239"
2099,"145,40"
2100,"23,38"
2101,"3,21,53"
2102,"3,111,112"
2103,"40,135,431"
2104,"10,64,80"
2105,"128,40,129"
2106,"40,145,402"
2107,"170,199,171"
2108,"3,147,148"
2109,"10,220"
2110,"311,426,259"
2111,"40,41,21"
2112,"0,271"
2113,"10,64,93"
2114,"40,128,175"
2115,"0,271,456"
2116,"3,147,156"
2117,"0,265,271"
2118,"44,145,73"
2119,"145,40,10"
2120,"145,40,402"
2121,"23,26,350"
2122,"40,131,406"
2123,"241,40,131"
2124,"43,24,23"
2125,"49,23,24"
2126,"10,11,12"
2127,"3,147,156"
2128,"0,216"
2129,"53,3,287"
2130,"69,145,44"
2131,"128,40,175"
2132,"10,64,93"
2133,"3,21,48"
2134,"10,93,64"
2135,"40,41,286"
2136,"0,271,291"
2137,"40,402,145"
2138,"40,135,250"
2139,"3,4,435"
2140,"21,3,301"
2141,"40,131,406"
2142,"23,38,63"
2143,"3,28,4"
2144,"23,49,24"
2145,"40,145,181"
2146,"169,296,0"
2147,"0,271,291"
2148,"10,220"
2149,"265,418,0"
2150,"0,8,308"
2151,"10,64,93"
2152,"3,21,301"
2153,"40,131,145"
2154,"0,8"
2155,"3,21,301"
2156,"23,24,62"
2157,"93,10,64"
2158,"40,367,100"
2159,"40,145,402"
2160,"0,308,8"
2161,"3,28,113"
2162,"10,220"
2163,"3,111"
2164,"23,74,84"
2165,"199,170,171"
2166,"10,220"
2167,"74,23,317"
2168,"40,131,41"
2169,"199,170,323"
2170,"0,8,308"
2171,"40,160,315"
2172,"3,21"
2173,"40,184,243"
2174,"3,13,0"
2175,"291,0,271"
2176,"3,21,48"
2177,"23,26,350"
2178,"71,38,24"
2179,"3,17,320"
2180,"43,23,24"
2181,"40,131,241"
2182,"0,40,145"
2183,"0,313,346"
2184,"0,218,457"
2185,"3,156,147"
2186,"3,21"
2187,"40,160,315"
2188,"23,24,43"
2189,"3,21,311"
2190,"3,21,187"
2191,"40,145"
2192,"44,145,45"
2193,"3,17,320"
2194,"3,53"
2195,"311,426,337"
2196,"0,271,265"
2197,"40,131,241"
2198,"23,10,220"
2199,"169,199,281"
2200,"40,139,153"
2201,"271,0,456"
2202,"10,64,80"
2203,"170,199,171"
2204,"23,49,24"
2205,"169,199,281"
2206,"3,53,523"
2207,"0,271,291"
2208,"0,313,346"
2209,"3,40,23"
2210,"118,23,74"
2211,"0,271"
2212,"3,147,156"
2213,"3,111,13"
2214,"23,38"
2215,"128,40,195"
2216,"3,21,182"
2217,"40,131,406"
2218,"10,220"
2219,"0,265,418"
2220,"23,24,25"
2221,"40,131,406"
2222,"23,31,96"
2223,"40,24,402"
2224,"71,38,24"
2225,"3,13,5"
2226,"3,21,164"
2227,"24,23,25"
2228,"0,206,8"
2229,"311,337,426"
2230,"93,64,10"
2231,"10,220"
2232,"71,24,38"
2233,"145,44,45"
2234,"10,11,12"
2235,"40,402,145"
2236,"10,220,23"
2237,"0,8"
2238,"10,220"
2239,"0,265,349"
2240,"3,5"
2241,"23,24,49"
2242,"3,4,435"
2243,"3,30"
2244,"10,64,80"
2245,"40,145,402"
2246,"21,3,118"
2247,"10,220"
2248,"43,23,24"
2249,"145,40,44"
2250,"40,128,130"
2251,"3,21,187"
2252,"3,147,156"
2253,"10,220,221"
2254,"3,21,48"
2255,"145,69,44"
2256,"3,17,320"
2257,"0,8,235"
2258,"0,271,255"
2259,"10,220"
2260,"23,303,74"
2261,"23,296,74"
2262,"10,11,205"
2263,"40,135,138"
2264,"0,271,366"
2265,"40,139,153"
2266,"169,426,259"
2267,"10,11"
2268,"216,212,211"
2269,"10,93,64"
2270,"3,21,0"
2271,"169,426,508"
2272,"40,169,170"
2273,"3,4,435"
2274,"3,15,16"
2275,"426,311,337"
2276,"145,40,402"
2277,"311,426,169"
2278,"3,21,301"
2279,"0,218,255"
2280,"0,216"
2281,"23,43,24"
2282,"169,311,426"
2283,"23,26,89"
2284,"169,296"
2285,"0,265,340"
2286,"3,5,133"
2287,"3,147,148"
2288,"3,15,16"
2289,"10,220"
2290,"3,21,301"
2291,"40,135,138"
2292,"3,21"
2293,"23,74,118"
2294,"0,271,291"
2295,"11,10,205"
2296,"10,220"
2297,"3,21"
2298,"23,25,24"
2299,"169,170,459"
2300,"0,271,291"
2301,"3,21,48"
2302,"74,23,317"
2303,"135,40,3"
2304,"3,187,21"
2305,"3,15,16"
2306,"0,265,271"
2307,"40,128,186"
2308,"0,313,346"
2309,"17,3,320"
2310,"402,40,145"
2311,"0,8,235"
2312,"3,21"
2313,"199,323,170"
2314,"24,25,23"
2315,"23,24,10"
2316,"26,23,89"
2317,"49,24,23"
2318,"23,25,24"
2319,"0,265,349"
2320,"3,53,13"
2321,"508,169,426"
2322,"0,291,271"
2323,"0,216"
2324,"3,277,169"
2325,"0,271,216"
2326,"0,216"
2327,"23,26,231"
2328,"145,40,402"
2329,"40,128,186"
2330,"23,31,32"
2331,"0,271,291"
2332,"169,170,260"
2333,"145,44,45"
2334,"0,291,271"
2335,"23,26,89"
2336,"40,160,315"
2337,"10,220"
2338,"3,4,435"
2339,"3,4"
2340,"23,118,74"
2341,"145,40,402"
2342,"3,523,53"
2343,"23,24"
2344,"40,135,431"
2345,"3,28,113"
2346,"23,74,118"
2347,"10,220"
2348,"3,17,51"
2349,"169,199,343"
2350,"10,64,80"
2351,"21,60,234"
2352,"3,21,301"
2353,"10,220"
2354,"0,265,349"
2355,"145,44,69"
2356,"3,21,187"
2357,"199,170,171"
2358,"199,281,169"
2359,"24,23,25"
2360,"0,265,418"
2361,"145,40,402"
2362,"31,23,328"
2363,"40,41,224"
2364,"21,3,115"
2365,"128,40,129"
2366,"10,220"
2367,"40,135,250"
2368,"74,23,165"
2369,"44,72,145"
2370,"3,53,523"
2371,"23,26,231"
2372,"32,23,31"
2373,"10,220"
2374,"10,220"
2375,"40,145,402"
2376,"3,21,182"
2377,"145,40,402"
2378,"3,15,16"
2379,"145,44,45"
2380,"0,271"
2381,"0,265,349"
2382,"21,3,127"
2383,"3,111"
2384,"40,145,478"
2385,"3,28,52"
2386,"40,131,241"
2387,"169,170,343"
2388,"145,44,45"
2389,"38,23,169"
2390,"3,111"
2391,"21,60,234"
2392,"170,199,171"
2393,"3,147,156"
2394,"11,10,109"
2395,"145,128,40"
2396,"23,25,24"
2397,"145,44,45"
2398,"199,170,171"
2399,"40,41,224"
2400,"25,24,23"
2401,"23,49,24"
2402,"169,337,339"
2403,"0,216,271"
2404,"3,21"
2405,"40,145,181"
2406,"40,21,3"
2407,"44,145,10"
2408,"23,24,43"
2409,"145,44,45"
2410,"10,145,93"
2411,"118,74,23"
2412,"3,0,147"
2413,"40,41,224"
2414,"44,145,69"
2415,"3,15,16"
2416,"74,23,118"
2417,"10,93,64"
2418,"145,40,44"
2419,"10,64,93"
2420,"3,187,21"
2421,"23,43,24"
2422,"3,15,16"
2423,"3,21,301"
2424,"3,4"
2425,"10,64,80"
2426,"3,182,21"
2427,"337,0"
2428,"118,74,23"
2429,"0,3,169"
2430,"23,26,89"
2431,"40,128,129"
2432,"0,271,216"
2433,"265,349,0"
2434,"3,147,148"
2435,"40,41,42"
2436,"199,281,169"
2437,"23,74,26"
2438,"169,170,311"
2439,"3,147,35"
2440,"145,44,72"
2441,"0,8,206"
2442,"10,64,93"
2443,"3,30,81"
2444,"40,131,241"
2445,"40,169,170"
2446,"23,24,43"
2447,"23,231,26"
2448,"40,131,241"
2449,"10,220"
2450,"311,426,3"
2451,"0,8"
2452,"128,40,195"
2453,"40,135,138"
2454,"3,21,127"
2455,"0,271,291"
2456,"40,128,129"
2457,"199,170,171"
2458,"169,296"
2459,"145,44,69"
2460,"3,21,187"
2461,"10,60,54"
2462,"3,85,301"
2463,"3,53,523"
2464,"10,64,93"
2465,"0,337,169"
2466,"40,145,402"
2467,"0,23,337"
2468,"10,220"
2469,"23,31,96"
2470,"10,64,80"
2471,"10,220"
2472,"40,128,130"
2473,"3,17,320"
2474,"40,128"
2475,"3,21,296"
2476,"3,21,127"
2477,"145,40,181"
2478,"3,53,21"
2479,"3,111,21"
2480,"23,31,32"
2481,"426,259,311"
2482,"10,64,90"
2483,"3,17,53"
2484,"23,24,49"
2485,"169,170,260"
2486,"0,216,211"
2487,"0,265,340"
2488,"169,508,426"
2489,"3,21,182"
2490,"3,21,127"
2491,"0,313,346"
2492,"271,0"
2493,"45,145,44"
2494,"216,211,212"
2495,"10,220"
2496,"40,250,135"
2497,"23,38,137"
2498,"40,241,131"
2499,"169,296,0"
2500,"169,170,459"
2501,"3,21,301"
2502,"0,291,271"
2503,"0,271,3"
2504,"40,131,406"
2505,"0,271,346"
2506,"40,128,129"
2507,"3,21,301"
2508,"169,508,426"
2509,"44,72,145"
2510,"43,23,24"
2511,"41,40,42"
2512,"0,271,291"
2513,"128,40,129"
2514,"10,64,93"
2515,"3,34,187"
2516,"145,40,402"
2517,"23,43,24"
2518,"10,40,145"
2519,"40,131,134"
2520,"145,44,45"
2521,"3,53,523"
2522,"3,21,301"
2523,"311,426,259"
2524,"10,60,61"
2525,"0,216,370"
2526,"43,23,24"
2527,"38,23,39"
2528,"145,40"
2529,"8,0,206"
2530,"3,34,143"
2531,"23,31,454"
2532,"0,8,206"
2533,"296,251,337"
2534,"0,313,346"
2535,"40,135"
2536,"3,17,320"
2537,"40,145,181"
2538,"3,21,53"
2539,"3,21,111"
2540,"145,44,69"
2541,"3,21,187"
2542,"0,291,271"
2543,"40,41,224"
2544,"0,271"
2545,"40,131,241"
2546,"23,24,25"
2547,"21,3"
2548,"40,0,3"
2549,"23,350,26"
2550,"169,170,199"
2551,"10,64,80"
2552,"40,135,138"
2553,"23,38"
2554,"10,11,12"
2555,"3,53,182"
2556,"10,64,80"
2557,"3,28,53"
2558,"199,171,170"
2559,"40,160,315"
2560,"10,54"
2561,"3,111,34"
2562,"0,311,337"
2563,"0,271,291"
2564,"40,186,128"
2565,"170,199,323"
2566,"40,131,128"
2567,"3,111,21"
2568,"0,218,265"
2569,"10,220"
2570,"271,255,0"
2571,"3,0,28"
2572,"10,60,239"
2573,"38,23,91"
2574,"23,105"
2575,"25,24,23"
2576,"3,523,53"
2577,"23,49,24"
2578,"3,21,164"
2579,"10,145,3"
2580,"23,31,454"
2581,"10,220"
2582,"0,265"
2583,"128,40,186"
2584,"3,28,113"
2585,"296,169"
2586,"23,25,24"
2587,"3,21,111"
2588,"523,53,3"
2589,"10,220,24"
2590,"3,111,275"
2591,"0,271,265"
2592,"40,21,431"
2593,"10,34,3"
2594,"3,5,331"
2595,"0,291,271"
2596,"169,296"
2597,"40,131,241"
2598,"40,128,186"
2599,"0,206,8"
2600,"40,160,317"
2601,"0,216,249"
2602,"40,131"
2603,"40,131,241"
2604,"3,17,320"
2605,"23,26,0"
2606,"0,271,291"
2607,"23,74,84"
2608,"23,26,350"
2609,"40,135,138"
2610,"23,43,24"
2611,"0,271,456"
2612,"49,23,24"
2613,"145,44,73"
2614,"23,74,303"
2615,"40,41,286"
2616,"23,43,24"
2617,"10,64,90"
2618,"0,271,291"
2619,"169,311,426"
2620,"38,309,23"
2621,"0,271,456"
2622,"40,145,181"
2623,"3,15,16"
2624,"3,523,53"
2625,"0,265"
2626,"40,131,241"
2627,"3,21,301"
2628,"40,145"
2629,"0,218,271"
2630,"23,31,454"
2631,"40,128,130"
2632,"3,21,127"
2633,"40,181,145"
2634,"3,21,164"
2635,"199,170,323"
2636,"0,40,145"
2637,"3,53,169"
2638,"23,105"
2639,"3,147,156"
2640,"24,23,43"
2641,"40,406,131"
2642,"145,40,146"
2643,"169,199,111"
2644,"184,40,3"
2645,"3,30,81"
2646,"311,426,337"
2647,"3,21,301"
2648,"0,271,291"
2649,"0,265,349"
2650,"23,74,317"
2651,"3,21,164"
2652,"10,64,80"
2653,"3,17,320"
2654,"40,131"
2655,"10,64,93"
2656,"40,131,241"
2657,"74,23,165"
2658,"10,64,80"
2659,"10,220"
2660,"3,4,435"
2661,"3,187,21"
2662,"3,111,28"
2663,"43,23,24"
2664,"311,426,259"
2665,"23,350,26"
2666,"3,5,34"
2667,"3,147,156"
2668,"3,111,275"
2669,"23,43,24"
2670,"23,31,145"
2671,"10,11,60"
2672,"3,5"
2673,"31,23,454"
2674,"145,44,45"
2675,"3,111"
2676,"40,131,406"
2677,"3,21,17"
2678,"3,21"
2679,"3,13,204"
2680,"0,265,340"
2681,"0,271"
2682,"23,350,26"
2683,"3,523,53"
2684,"0,277,216"
2685,"10,64,80"
2686,"3,4,435"
2687,"199,323,170"
2688,"3,17,320"
2689,"41,40,111"
2690,"40,160,315"
2691,"169,199,281"
2692,"40,131,241"
